Date,fdate,INVTURNG_AR_1,INVTURNG_AR_2,INVTURNG_AR_3,INVTURNG_AR_4,INVTURNG_AR_5,INVTURNG_TR_1,INVTURNG_TR_2,INVTURNG_TR_3,INVTURNG_TR_4,INVTURNG_TR_5,INVTURNG_AR_Sig,INVTURNG_TR_Sig,INVTURNG_AR_130,INVTURNG_TR_130,INVTURNG_TR_BP,INVTURNG_TR_LO,INVTURNG_CAR_1,INVTURNG_CAR_2,INVTURNG_CAR_3,INVTURNG_CAR_4,INVTURNG_CAR_5,INVTURNG_CTR_1,INVTURNG_CTR_2,INVTURNG_CTR_3,INVTURNG_CTR_4,INVTURNG_CTR_5,INVTURNG_CAR_LS,INVTURNG_CTR_LS,INVTURNG_CAR_SW,INVTURNG_CTR_SW,INVTURNG_CTR_BP,INVTURNG_CTR_LO,INVTURNG_CXR_LO,INVTURNG_CTR_13,INVTURNG_CADD,INVTURNG_CTDD
2001/12/31,2001/11/30,-1.10%,-0.02%,1.81%,0.89%,0.44%,0.29%,1.47%,3.28%,1.33%,2.69%,-1.20%,-1.04%,-0.66%,4.74%,1.71%,5.05%,102,103,110,108,96,85,86,84,89,85,-5.66%,-1.46%,0.56%,-5.95%,-13.96%,0.18%,16.43%,-1.74%,-5.39%,-5.95%
2002/01/31,2001/12/31,0.14%,0.25%,-0.19%,-0.85%,0.84%,-1.35%,-0.37%,-1.33%,-2.51%,-0.69%,1.99%,0.36%,4.88%,2.63%,-1.25%,2.53%,102,103,110,107,97,84,86,83,87,84,-5.00%,-0.82%,2.56%,-5.62%,-15.04%,2.71%,20.83%,0.85%,-3.51%,-5.62%
2002/02/28,2002/01/31,-2.06%,0.02%,1.51%,2.16%,-1.14%,-4.65%,-1.63%,-0.82%,-0.05%,-4.43%,0.66%,0.45%,0.80%,-3.08%,-2.10%,-3.21%,100,103,111,110,96,80,85,83,87,80,-4.13%,-0.60%,3.23%,-5.19%,-16.83%,-0.59%,19.49%,-2.25%,-2.88%,-5.19%
2002/03/31,2002/02/28,1.91%,0.62%,-0.78%,0.51%,1.90%,6.86%,4.14%,2.17%,3.51%,6.65%,1.07%,0.88%,2.16%,9.76%,4.42%,9.49%,102,104,110,110,98,86,88,84,90,86,-4.14%,-0.80%,4.34%,-4.36%,-13.15%,8.85%,25.56%,7.29%,-1.84%,-4.36%
2002/04/30,2002/03/31,2.55%,-3.36%,-1.31%,2.32%,2.85%,-3.22%,-7.60%,-7.24%,-1.98%,-2.64%,1.39%,0.30%,2.20%,-0.17%,-5.00%,-0.26%,104,100,109,113,101,83,81,78,88,83,-3.84%,-0.22%,5.79%,-4.08%,-17.49%,8.57%,31.51%,7.11%,-0.47%,-4.08%
2002/05/31,2002/04/30,-0.21%,-1.09%,-0.05%,-1.73%,0.83%,-1.21%,-1.87%,-0.94%,-1.46%,-0.37%,0.70%,0.48%,3.05%,-1.37%,-1.20%,-1.51%,104,99,109,111,101,82,80,77,87,83,-2.84%,0.62%,6.53%,-3.62%,-18.48%,6.93%,31.11%,5.64%,0.00%,-3.62%
2002/06/30,2002/05/31,-0.15%,-2.62%,0.59%,3.52%,0.41%,-8.97%,-7.54%,-6.11%,-4.21%,-7.96%,-1.25%,-1.67%,-4.50%,-8.71%,-6.92%,-8.21%,104,96,110,115,102,75,74,73,83,76,-2.30%,1.64%,5.20%,-5.22%,-24.12%,-1.85%,29.41%,-3.56%,-1.25%,-5.22%
2002/07/31,2002/06/30,3.16%,-3.97%,-0.31%,-0.80%,1.19%,-6.19%,-8.71%,-9.02%,-7.99%,-8.65%,-0.97%,0.20%,-0.10%,-11.11%,-7.99%,-11.17%,107,93,109,114,103,70,67,66,76,70,-4.23%,-0.86%,4.17%,-5.04%,-30.19%,-12.82%,25.30%,-14.28%,-2.22%,-5.04%
2002/08/31,2002/07/31,-1.67%,-1.33%,-0.35%,-0.23%,-0.00%,0.12%,-0.05%,0.29%,1.77%,1.55%,0.99%,0.76%,3.07%,1.15%,0.64%,0.93%,105,91,109,113,103,70,67,66,78,71,-2.63%,0.56%,5.20%,-4.32%,-29.74%,-12.01%,25.66%,-13.29%,-1.25%,-4.32%
2002/09/30,2002/08/31,-0.76%,-1.88%,-1.20%,1.14%,-0.96%,-10.56%,-10.74%,-10.66%,-7.05%,-11.79%,1.10%,0.63%,1.39%,-8.42%,-10.13%,-8.61%,105,90,108,115,102,63,60,59,72,63,-2.83%,-0.68%,6.36%,-3.72%,-36.86%,-19.59%,27.56%,-20.59%,-0.16%,-3.72%
2002/10/31,2002/09/30,0.34%,4.50%,3.52%,-1.73%,-1.20%,7.65%,10.38%,10.64%,3.10%,5.83%,2.12%,3.14%,1.90%,8.71%,7.77%,7.76%,105,94,111,113,101,68,66,66,74,66,-4.32%,-2.49%,8.62%,-0.69%,-31.95%,-13.34%,27.56%,-13.68%,0.00%,-0.69%
2002/11/30,2002/10/31,0.47%,0.91%,-1.59%,-1.90%,0.86%,6.57%,6.89%,6.50%,2.69%,7.85%,-2.48%,-0.66%,-0.35%,13.61%,6.03%,13.81%,106,95,110,111,102,72,71,70,76,71,-3.95%,-1.24%,5.93%,-1.35%,-27.85%,-1.37%,37.49%,-1.93%,-2.48%,-1.35%
2002/12/31,2002/11/30,-0.76%,-1.19%,1.42%,0.83%,0.29%,-7.66%,-5.56%,-6.13%,-2.95%,-4.97%,1.05%,0.37%,2.57%,-5.17%,-5.58%,-5.28%,105,93,111,112,102,67,67,66,74,68,-2.94%,1.41%,7.04%,-0.99%,-31.88%,-6.58%,37.91%,-7.00%,-1.46%,-0.99%
2003/01/31,2002/12/31,0.73%,-0.43%,-1.03%,0.35%,0.79%,-2.25%,-2.71%,-3.49%,-2.24%,-1.92%,1.80%,2.62%,4.28%,3.75%,-2.56%,2.96%,105,93,110,112,103,65,65,63,73,67,-2.89%,1.74%,8.97%,1.61%,-33.63%,-3.81%,45.53%,-3.51%,0.00%,0.00%
2003/02/28,2003/01/31,1.80%,-0.77%,0.67%,-0.35%,-0.60%,-0.24%,-2.51%,-1.18%,-2.68%,-2.69%,0.29%,0.41%,0.67%,-1.68%,-1.81%,-1.80%,107,92,111,112,102,65,64,63,71,65,-5.21%,-0.75%,9.28%,2.03%,-34.83%,-5.55%,45.53%,-5.13%,0.00%,0.00%
2003/03/31,2003/02/28,-0.29%,1.16%,0.33%,2.95%,0.99%,0.21%,1.32%,1.47%,2.38%,1.00%,1.07%,2.23%,1.50%,4.08%,1.22%,3.42%,107,93,111,115,103,65,64,63,72,65,-4.00%,0.03%,10.46%,4.30%,-34.03%,-2.32%,48.73%,-1.26%,0.00%,0.00%
2003/04/30,2003/03/31,1.32%,-1.62%,-1.63%,0.96%,0.29%,10.38%,6.07%,6.81%,8.92%,8.61%,2.15%,2.19%,1.94%,12.25%,8.22%,11.60%,108,92,109,116,103,72,68,68,79,71,-4.98%,-1.74%,12.84%,6.59%,-28.61%,9.00%,53.75%,10.84%,0.00%,0.00%
2003/05/31,2003/04/30,0.29%,-0.91%,2.32%,-1.55%,-0.40%,6.96%,5.37%,8.51%,4.48%,6.59%,3.34%,3.90%,7.12%,19.68%,6.23%,18.50%,109,91,112,114,103,77,72,74,82,76,-5.64%,-2.10%,16.60%,10.74%,-24.16%,29.18%,72.62%,32.65%,0.00%,0.00%
2003/06/30,2003/05/31,-0.85%,0.20%,0.70%,0.39%,-0.78%,0.80%,1.75%,2.29%,1.85%,0.79%,0.73%,0.83%,2.10%,5.76%,1.49%,5.51%,108,91,113,115,102,77,73,75,84,76,-5.58%,-2.11%,17.45%,11.67%,-23.03%,36.30%,79.57%,40.29%,0.00%,0.00%
2003/07/31,2003/06/30,0.70%,-0.88%,3.01%,0.16%,0.13%,2.28%,0.63%,4.86%,2.22%,2.65%,1.83%,2.33%,3.11%,9.91%,2.46%,9.21%,109,90,116,115,102,79,74,79,86,78,-6.12%,-1.75%,19.60%,14.27%,-21.14%,48.85%,91.69%,54.20%,0.00%,0.00%
2003/08/31,2003/07/31,-0.46%,0.41%,1.89%,-2.68%,-0.67%,2.42%,2.83%,4.06%,0.14%,2.11%,0.42%,-0.07%,0.71%,4.62%,2.35%,4.64%,108,91,118,112,102,81,76,82,86,80,-6.32%,-2.05%,20.10%,14.19%,-19.28%,55.76%,96.08%,61.32%,0.00%,-0.07%
2003/09/30,2003/08/31,0.60%,-0.52%,-1.66%,1.00%,-0.56%,-0.57%,-1.61%,-2.75%,0.31%,-1.49%,2.17%,2.00%,5.38%,5.22%,-1.08%,4.62%,109,90,116,113,101,81,75,80,86,79,-7.40%,-2.95%,22.71%,16.48%,-20.15%,62.95%,107.3%,69.74%,0.00%,0.00%
2003/10/31,2003/09/30,1.49%,-1.11%,-0.23%,1.28%,0.58%,7.23%,4.80%,6.05%,5.67%,7.05%,0.82%,0.01%,2.00%,7.85%,6.06%,7.84%,110,89,116,114,102,86,78,85,91,84,-8.24%,-3.12%,23.71%,16.48%,-15.32%,75.74%,111.0%,83.06%,0.00%,0.00%
2003/11/30,2003/10/31,1.14%,-0.12%,-0.35%,-0.49%,-0.56%,2.59%,1.31%,1.29%,0.77%,1.63%,1.03%,0.15%,2.93%,4.62%,1.47%,4.58%,112,89,116,114,101,89,79,86,92,86,-9.79%,-4.05%,24.99%,16.66%,-14.07%,83.78%,117.5%,91.52%,0.00%,0.00%
2003/12/31,2003/11/30,-0.14%,-0.20%,0.06%,-2.37%,0.43%,5.03%,4.69%,4.66%,1.79%,5.64%,-0.36%,0.69%,-1.47%,3.34%,4.39%,3.13%,111,89,116,111,102,93,83,90,93,91,-9.29%,-3.47%,24.54%,17.46%,-10.30%,89.54%,114.8%,97.92%,-0.36%,0.00%
2004/01/31,2003/12/31,0.82%,0.50%,-0.86%,-1.14%,-0.48%,2.73%,2.79%,1.93%,1.63%,1.67%,1.91%,2.44%,5.08%,9.40%,2.25%,8.67%,112,89,115,110,101,96,85,92,95,92,-10.47%,-4.49%,26.92%,20.33%,-8.28%,106.0%,128.6%,116.5%,0.00%,0.00%
2004/02/29,2004/01/31,-1.13%,0.32%,-0.49%,1.49%,-0.09%,0.67%,1.86%,0.83%,2.80%,1.37%,-1.62%,-1.01%,-1.85%,-0.54%,1.48%,-0.23%,111,90,114,111,101,96,87,92,97,93,-9.53%,-3.83%,24.86%,19.11%,-6.92%,105.5%,124.6%,115.4%,-1.62%,-1.01%
2004/03/31,2004/02/29,-0.50%,-0.42%,0.78%,0.38%,-0.17%,-1.96%,-1.34%,0.31%,-0.78%,-1.11%,-0.09%,0.41%,-0.51%,0.47%,-1.09%,0.34%,111,89,115,112,101,94,86,93,97,92,-9.24%,-3.01%,24.74%,19.60%,-7.94%,106.2%,127.9%,116.4%,-1.71%,-0.61%
2004/04/30,2004/03/31,-2.80%,0.90%,-0.02%,0.97%,-1.76%,-3.52%,-0.38%,-2.81%,-0.61%,-3.60%,-1.60%,-1.00%,-3.03%,-5.23%,-2.03%,-4.93%,107,90,115,113,99,91,85,90,96,89,-8.29%,-3.08%,22.75%,18.40%,-9.81%,96.04%,121.3%,105.1%,-3.29%,-1.60%
2004/05/31,2004/04/30,-0.08%,0.80%,-0.28%,-0.33%,1.48%,1.07%,1.72%,1.00%,0.60%,2.77%,-0.86%,-1.41%,-1.27%,-1.24%,1.34%,-0.82%,107,91,115,112,100,92,87,91,97,91,-6.86%,-1.44%,21.70%,16.74%,-8.61%,94.43%,116.5%,102.5%,-4.12%,-2.99%
2004/06/30,2004/05/31,-0.41%,0.22%,-0.26%,0.71%,-0.28%,1.21%,1.85%,1.98%,2.64%,2.23%,-0.20%,-0.26%,-1.76%,1.50%,1.96%,1.57%,107,91,114,113,100,93,88,93,99,94,-6.73%,-0.43%,21.46%,16.43%,-6.81%,97.49%,115.7%,105.5%,-4.30%,-3.24%
2004/07/31,2004/06/30,-0.36%,-1.95%,0.02%,1.45%,0.85%,-4.14%,-4.76%,-4.39%,-3.01%,-2.89%,-0.98%,-0.99%,-2.70%,-6.56%,-3.87%,-6.26%,107,89,114,115,101,89,84,89,96,91,-5.61%,0.81%,20.27%,15.28%,-10.42%,85.13%,110.5%,92.06%,-5.24%,-4.20%
2004/08/31,2004/07/31,-0.38%,-0.45%,1.02%,0.11%,0.99%,-0.06%,-0.30%,0.80%,0.19%,1.39%,-0.31%,-0.34%,-0.82%,-1.36%,0.29%,-1.25%,106,89,116,115,102,89,84,89,96,92,-4.32%,2.27%,19.89%,14.89%,-10.15%,82.81%,107.3%,89.46%,-5.54%,-4.53%
2004/09/30,2004/08/31,-0.75%,0.84%,0.17%,1.15%,-1.48%,0.68%,2.25%,2.19%,3.60%,-0.32%,-0.20%,0.04%,0.22%,3.54%,1.66%,3.53%,105,90,116,116,101,90,86,91,100,92,-5.02%,1.25%,19.65%,14.93%,-8.67%,89.26%,111.1%,96.17%,-5.73%,-4.49%
2004/10/31,2004/09/30,0.74%,0.10%,0.10%,0.58%,-1.28%,2.52%,1.68%,1.15%,2.10%,0.34%,0.38%,0.38%,1.25%,2.78%,1.55%,2.67%,106,90,116,117,99,92,87,92,102,92,-6.93%,-0.96%,20.11%,15.36%,-7.25%,94.31%,113.5%,101.6%,-5.37%,-4.13%
2004/11/30,2004/10/31,-0.25%,-0.06%,1.24%,-1.36%,-0.02%,4.45%,4.56%,5.62%,4.42%,4.21%,1.06%,0.59%,1.76%,8.32%,4.65%,8.14%,106,90,117,115,99,96,91,97,106,96,-6.71%,-1.20%,21.39%,16.05%,-2.94%,110.1%,120.9%,118.4%,-4.36%,-3.56%
2004/12/31,2004/11/30,0.41%,-0.51%,1.00%,0.38%,-1.06%,4.31%,3.80%,4.15%,3.29%,2.62%,0.47%,0.73%,1.92%,5.78%,3.62%,5.56%,106,89,118,116,98,100,95,102,110,98,-8.08%,-2.87%,21.96%,16.89%,0.58%,121.8%,125.2%,131.0%,-3.91%,-2.86%
2005/01/31,2004/12/31,0.81%,0.51%,-0.77%,0.22%,-0.69%,-1.68%,-3.33%,-3.26%,-1.69%,-3.35%,-0.16%,-0.18%,-0.23%,-3.68%,-2.69%,-3.62%,107,90,118,116,97,99,92,98,108,95,-9.47%,-4.50%,21.76%,16.68%,-2.13%,113.8%,123.1%,122.5%,-4.07%,-3.03%
2005/02/28,2005/01/31,-2.23%,0.42%,0.54%,2.56%,-0.68%,-0.13%,2.11%,2.52%,4.17%,1.18%,0.23%,0.44%,-0.98%,0.69%,2.06%,0.56%,105,90,118,119,97,99,93,101,113,96,-8.07%,-3.25%,22.04%,17.19%,-0.11%,115.0%,119.8%,124.1%,-3.84%,-2.61%
2005/03/31,2005/02/28,0.06%,1.31%,0.92%,-0.97%,-1.01%,-1.59%,-0.68%,-1.51%,-2.14%,-2.69%,-0.38%,-0.30%,-1.63%,-3.81%,-1.73%,-3.72%,105,91,119,118,96,97,93,99,110,94,-9.05%,-4.31%,21.58%,16.85%,-1.84%,107.0%,115.4%,115.5%,-4.21%,-2.90%
2005/04/30,2005/03/31,1.01%,0.16%,1.41%,-1.27%,0.85%,-0.95%,-2.18%,-2.85%,-3.39%,-1.88%,-1.27%,-1.03%,-1.48%,-6.85%,-2.23%,-6.54%,106,91,121,116,97,96,91,96,106,92,-9.19%,-5.20%,20.04%,15.64%,-4.03%,93.45%,106.1%,100.8%,-5.42%,-3.90%
2005/05/31,2005/04/30,-0.24%,-0.65%,0.59%,0.11%,0.51%,3.25%,3.17%,5.21%,3.99%,4.34%,-0.37%,-0.53%,-2.24%,3.80%,3.88%,3.96%,106,91,122,117,97,99,94,101,111,96,-8.52%,-4.17%,19.60%,15.03%,-0.31%,101.1%,106.3%,108.4%,-5.77%,-4.40%
2005/06/30,2005/05/31,-0.98%,-0.27%,0.00%,0.58%,0.25%,-0.21%,0.54%,1.30%,1.47%,1.24%,0.32%,0.43%,0.44%,3.96%,0.85%,3.83%,105,91,122,117,97,99,94,103,112,97,-7.39%,-2.78%,19.98%,15.53%,0.54%,108.8%,112.4%,116.7%,-5.47%,-3.99%
2005/07/31,2005/06/30,-0.81%,-0.02%,0.42%,0.42%,0.27%,2.74%,4.24%,5.58%,4.59%,4.08%,0.90%,0.95%,0.62%,7.22%,4.20%,6.93%,104,91,122,118,98,102,98,108,118,101,-6.39%,-1.48%,21.06%,16.63%,4.76%,123.3%,118.2%,132.3%,-4.62%,-3.08%
2005/08/31,2005/07/31,-0.01%,-0.67%,-0.25%,-0.90%,1.75%,-0.62%,-1.86%,-1.72%,-1.71%,0.70%,-0.09%,0.15%,0.46%,-0.95%,-1.01%,-0.99%,104,90,122,117,99,101,96,107,116,102,-4.74%,-0.18%,20.94%,16.80%,3.70%,121.1%,118.3%,130.1%,-4.71%,-2.94%
2005/09/30,2005/08/31,0.97%,-0.77%,0.55%,0.21%,0.48%,1.55%,-0.47%,0.75%,0.73%,1.14%,0.59%,1.24%,1.33%,1.67%,0.77%,1.30%,105,89,123,117,100,103,96,107,116,103,-5.21%,-0.59%,21.65%,18.24%,4.50%,123.9%,119.5%,133.9%,-4.15%,-1.74%
2005/10/31,2005/09/30,-0.57%,0.15%,0.55%,1.54%,-1.59%,-2.07%,-1.48%,-1.20%,-0.63%,-3.20%,-0.35%,-0.57%,-1.28%,-3.70%,-1.76%,-3.53%,104,89,123,119,98,100,95,106,116,100,-6.18%,-1.71%,21.22%,17.56%,2.66%,116.0%,115.6%,125.3%,-4.49%,-2.30%
2005/11/30,2005/10/31,0.48%,0.60%,0.18%,-0.23%,-0.01%,4.00%,3.96%,3.93%,3.86%,3.87%,-0.13%,-0.25%,-0.78%,3.12%,3.93%,3.19%,105,90,123,118,98,105,98,110,120,104,-6.64%,-1.85%,21.06%,17.27%,6.69%,122.9%,114.0%,132.3%,-4.62%,-2.54%
2005/12/31,2005/11/30,0.34%,0.08%,0.80%,-0.58%,-0.34%,0.41%,0.04%,0.62%,-0.42%,-0.54%,0.31%,1.08%,1.10%,1.86%,0.04%,1.53%,105,90,124,118,98,105,98,111,120,103,-7.27%,-2.78%,21.44%,18.54%,6.73%,126.4%,117.2%,136.6%,-4.32%,-1.49%
2006/01/31,2005/12/31,0.02%,-0.45%,-0.86%,1.15%,-1.69%,3.20%,3.23%,3.09%,4.40%,3.25%,0.26%,0.58%,-1.43%,7.95%,3.44%,7.78%,105,90,123,119,96,108,101,114,125,106,-8.86%,-2.73%,21.76%,19.23%,10.40%,144.0%,126.6%,155.4%,-4.07%,-0.92%
2006/02/28,2006/01/31,-0.11%,0.23%,0.04%,-0.24%,0.18%,0.08%,0.33%,0.31%,-0.33%,0.24%,0.45%,0.28%,0.84%,0.61%,0.09%,0.52%,105,90,123,119,96,108,102,115,124,107,-8.59%,-2.57%,22.30%,19.56%,10.50%,145.2%,127.6%,157.0%,-3.64%,-0.64%
2006/03/31,2006/02/28,0.19%,-0.07%,-0.76%,-0.46%,0.07%,1.97%,1.83%,1.83%,1.34%,2.83%,-0.58%,-0.90%,-2.18%,2.93%,1.90%,3.20%,105,90,122,118,97,111,104,117,126,110,-8.70%,-1.73%,21.59%,18.48%,12.59%,153.1%,130.6%,164.5%,-4.20%,-1.54%
2006/04/30,2006/03/31,-0.48%,-0.20%,0.11%,-0.12%,0.47%,1.03%,0.75%,-0.02%,1.33%,2.25%,-0.53%,-0.73%,-0.72%,-0.49%,0.99%,-0.27%,105,90,123,118,97,112,104,117,128,112,-7.83%,-0.53%,20.94%,17.62%,13.71%,152.4%,127.7%,163.2%,-4.71%,-2.26%
2006/05/31,2006/04/30,-1.45%,-0.43%,1.04%,0.55%,-0.14%,-3.56%,-3.44%,-2.91%,-2.38%,-3.15%,-1.04%,-1.67%,-1.98%,-6.70%,-3.11%,-6.20%,103,89,124,119,97,108,101,113,125,109,-6.63%,-0.13%,19.68%,15.66%,10.17%,136.8%,120.6%,145.6%,-5.70%,-3.89%
2006/06/30,2006/05/31,-0.03%,-0.42%,0.46%,1.62%,-0.87%,0.03%,-0.46%,0.75%,1.45%,-0.53%,-1.01%,-0.58%,-1.72%,-1.31%,0.19%,-1.14%,103,89,124,121,96,108,100,114,127,108,-7.41%,-0.69%,18.47%,14.98%,10.39%,134.1%,117.7%,142.4%,-6.66%,-4.44%
2006/07/31,2006/06/30,1.46%,-0.25%,-0.07%,-0.17%,-0.28%,1.45%,-0.04%,-1.48%,-0.92%,-0.84%,-0.23%,-0.72%,-0.33%,-3.50%,-0.28%,-3.28%,105,89,124,121,96,109,100,113,125,107,-9.01%,-2.96%,18.19%,14.15%,10.08%,126.4%,111.1%,133.9%,-6.88%,-5.13%
2006/08/31,2006/07/31,0.26%,0.04%,0.82%,-0.01%,-0.76%,2.46%,2.57%,3.37%,2.45%,1.05%,-0.56%,-0.89%,-1.42%,1.37%,2.48%,1.64%,105,89,125,121,95,112,103,116,128,108,-9.94%,-4.33%,17.52%,13.14%,12.81%,130.1%,109.4%,137.1%,-7.40%,-5.98%
2006/09/30,2006/08/31,-0.36%,-0.26%,0.53%,0.11%,0.32%,1.99%,2.02%,2.75%,2.19%,2.44%,-0.20%,-0.30%,-0.66%,0.39%,2.24%,0.48%,104,88,126,121,95,114,105,120,131,111,-9.32%,-3.90%,17.29%,12.79%,15.33%,131.2%,105.7%,138.0%,-7.58%,-6.26%
2006/10/31,2006/09/30,-0.35%,-0.22%,-0.12%,0.19%,0.90%,3.24%,3.23%,4.08%,3.77%,4.73%,-0.04%,-0.18%,-0.86%,4.01%,3.69%,4.06%,104,88,126,121,96,118,108,124,136,116,-8.19%,-2.46%,17.25%,12.59%,19.59%,140.6%,106.5%,147.5%,-7.62%,-6.43%
2006/11/30,2006/10/31,-0.65%,0.14%,0.54%,-0.86%,0.67%,1.48%,2.29%,3.05%,1.14%,2.93%,-0.93%,-0.46%,-2.00%,1.63%,2.16%,1.76%,103,88,127,120,97,120,111,128,138,119,-6.98%,-1.05%,16.16%,12.08%,22.17%,144.8%,105.7%,151.6%,-8.48%,-6.86%
2006/12/31,2006/11/30,0.94%,-0.78%,-0.58%,1.00%,-1.44%,2.45%,1.14%,0.15%,1.62%,0.48%,-0.53%,-1.23%,-1.12%,-0.34%,1.18%,0.03%,104,88,126,121,95,123,112,128,140,120,-9.20%,-2.99%,15.54%,10.70%,23.61%,144.9%,103.3%,150.7%,-8.97%,-8.01%
2007/01/31,2006/12/31,0.16%,-0.52%,1.47%,0.50%,-0.22%,1.97%,1.30%,3.31%,2.32%,1.45%,0.83%,0.84%,0.56%,2.25%,2.01%,2.00%,105,87,128,122,95,125,114,133,143,122,-9.55%,-3.49%,16.50%,11.63%,26.09%,149.8%,103.3%,156.4%,-8.21%,-7.24%
2007/02/28,2007/01/31,-1.26%,0.12%,-0.23%,-0.07%,0.59%,-3.19%,-1.75%,-1.34%,-0.91%,-0.85%,1.09%,1.41%,1.00%,0.94%,-1.63%,0.52%,103,87,127,122,96,121,112,131,142,121,-7.87%,-1.23%,17.77%,13.20%,24.04%,151.1%,107.6%,158.8%,-7.21%,-5.93%
2007/03/31,2007/02/28,-0.84%,0.27%,0.41%,-0.04%,-0.42%,0.18%,1.25%,1.91%,1.34%,0.62%,-0.11%,-0.03%,-1.41%,-0.71%,1.00%,-0.70%,102,87,128,122,95,121,113,133,144,121,-7.48%,-0.80%,17.64%,13.16%,25.28%,149.4%,104.1%,157.0%,-7.31%,-5.96%
