Date,fdate,CORPINVEST_AR_1,CORPINVEST_AR_2,CORPINVEST_AR_3,CORPINVEST_AR_4,CORPINVEST_AR_5,CORPINVEST_TR_1,CORPINVEST_TR_2,CORPINVEST_TR_3,CORPINVEST_TR_4,CORPINVEST_TR_5,CORPINVEST_AR_Sig,CORPINVEST_TR_Sig,CORPINVEST_AR_130,CORPINVEST_TR_130,CORPINVEST_TR_BP,CORPINVEST_TR_LO,CORPINVEST_CAR_1,CORPINVEST_CAR_2,CORPINVEST_CAR_3,CORPINVEST_CAR_4,CORPINVEST_CAR_5,CORPINVEST_CTR_1,CORPINVEST_CTR_2,CORPINVEST_CTR_3,CORPINVEST_CTR_4,CORPINVEST_CTR_5,CORPINVEST_CAR_LS,CORPINVEST_CTR_LS,CORPINVEST_CAR_SW,CORPINVEST_CTR_SW,CORPINVEST_CTR_BP,CORPINVEST_CTR_LO,CORPINVEST_CXR_LO,CORPINVEST_CTR_13,CORPINVEST_CADD,CORPINVEST_CTDD
2002/11/30,2002/10/31,-0.32%,-0.50%,0.90%,-1.14%,1.90%,9.69%,5.44%,6.07%,2.98%,12.25%,2.68%,6.25%,4.84%,22.89%,6.03%,21.01%,94,103,105,103,118,57,66,78,81,77,22.15%,23.06%,26.90%,35.22%,-27.85%,1.12%,42.63%,11.09%,0.00%,0.00%
2002/12/31,2002/11/30,0.80%,-0.57%,-0.58%,0.34%,1.54%,-6.77%,-7.64%,-4.58%,-3.33%,-7.06%,-0.37%,-3.36%,1.94%,-8.96%,-5.58%,-7.96%,95,103,105,103,119,53,61,74,79,72,23.05%,22.70%,26.43%,30.68%,-31.88%,-6.92%,39.25%,1.13%,-0.37%,-3.36%
2003/01/31,2002/12/31,0.94%,-0.10%,-1.08%,0.19%,2.01%,-1.69%,-2.80%,-3.19%,-2.42%,-1.40%,2.88%,3.12%,4.99%,3.66%,-2.56%,2.72%,96,103,104,103,122,53,59,72,77,71,24.37%,23.05%,30.07%,34.76%,-33.63%,-4.39%,46.61%,4.84%,0.00%,-0.34%
2003/02/28,2003/01/31,0.81%,1.54%,-2.29%,0.59%,1.25%,-1.44%,-0.48%,-3.87%,-1.38%,-1.39%,-0.17%,0.04%,-0.86%,-3.52%,-1.81%,-3.53%,96,104,101,104,123,52,59,69,76,70,24.91%,23.11%,29.85%,34.81%,-34.83%,-7.76%,44.08%,1.14%,-0.17%,-0.30%
2003/03/31,2003/02/28,-0.07%,1.19%,2.10%,1.43%,-2.84%,1.20%,1.68%,1.80%,1.36%,-2.97%,-0.30%,1.49%,-0.21%,3.52%,1.22%,3.08%,96,106,103,105,120,52,60,71,77,68,21.45%,17.98%,29.47%,36.81%,-34.03%,-4.93%,46.75%,4.71%,-0.46%,0.00%
2003/04/30,2003/03/31,-1.13%,0.25%,0.24%,0.63%,-2.15%,8.05%,8.52%,7.36%,8.80%,9.21%,2.41%,4.89%,1.70%,16.28%,8.22%,14.81%,95,106,104,106,117,57,65,76,83,74,20.22%,19.35%,32.59%,43.50%,-28.61%,9.16%,56.43%,21.75%,0.00%,0.00%
2003/05/31,2003/04/30,-1.04%,-1.71%,0.40%,0.63%,3.99%,7.27%,4.79%,5.36%,5.86%,13.60%,4.29%,6.72%,7.80%,23.95%,6.23%,21.94%,94,104,104,107,122,61,68,80,88,84,26.27%,26.90%,38.28%,53.14%,-24.16%,33.10%,81.00%,50.91%,0.00%,0.00%
2003/06/30,2003/05/31,1.67%,0.11%,-0.34%,-1.09%,-0.97%,3.30%,1.76%,1.06%,0.28%,1.11%,1.44%,2.62%,3.64%,8.48%,1.49%,7.70%,96,104,104,106,121,63,69,81,89,85,22.94%,24.11%,40.26%,57.15%,-23.03%,43.35%,92.24%,63.71%,0.00%,0.00%
2003/07/31,2003/06/30,-1.47%,1.53%,0.36%,1.63%,-1.41%,0.18%,3.53%,1.95%,3.18%,2.16%,3.09%,3.70%,3.56%,11.40%,2.46%,10.29%,94,106,104,107,119,63,72,82,91,87,23.01%,26.57%,44.60%,62.96%,-21.14%,58.09%,107.3%,82.37%,0.00%,0.00%
2003/08/31,2003/07/31,-0.16%,-0.88%,0.12%,-0.38%,2.31%,2.28%,1.50%,2.57%,2.23%,5.97%,0.37%,0.51%,1.28%,6.34%,2.35%,6.19%,94,105,104,107,122,64,73,84,93,92,26.04%,31.25%,45.15%,63.80%,-19.28%,67.88%,115.2%,93.94%,0.00%,0.00%
2003/09/30,2003/08/31,-1.14%,-0.11%,-0.15%,0.47%,0.60%,-2.08%,-1.13%,-0.91%,-0.58%,-0.44%,4.59%,5.39%,7.67%,8.63%,-1.08%,7.02%,93,105,104,107,123,63,72,84,93,91,28.23%,33.40%,51.81%,72.62%,-20.15%,79.66%,132.7%,110.7%,0.00%,0.00%
2003/10/31,2003/09/30,1.04%,0.49%,0.52%,-0.61%,1.62%,7.15%,4.93%,6.31%,5.50%,9.04%,2.67%,2.69%,3.77%,11.26%,6.06%,10.45%,94,105,105,107,125,67,76,89,98,100,28.98%,35.92%,55.87%,77.27%,-15.32%,98.43%,142.9%,134.4%,0.00%,0.00%
2003/11/30,2003/10/31,-0.07%,-0.03%,0.07%,-0.78%,1.14%,1.89%,1.02%,1.71%,0.94%,3.24%,2.04%,1.98%,2.37%,5.26%,1.47%,4.66%,94,105,105,106,126,69,76,90,99,103,30.55%,37.75%,59.04%,80.78%,-14.07%,107.7%,150.6%,146.7%,0.00%,0.00%
2003/12/31,2003/11/30,-0.89%,-3.12%,0.55%,1.19%,0.51%,3.34%,2.38%,5.15%,5.41%,6.39%,-2.13%,0.04%,-4.28%,2.21%,4.39%,2.20%,93,102,105,107,127,71,78,95,104,110,32.38%,41.96%,55.66%,80.85%,-10.30%,112.3%,145.2%,152.2%,-2.13%,0.00%
2004/01/31,2003/12/31,-0.18%,0.24%,-1.08%,-0.24%,2.12%,1.98%,2.06%,1.43%,2.57%,4.36%,7.22%,8.12%,11.15%,15.89%,2.25%,13.45%,93,102,104,107,129,72,80,96,107,114,35.41%,45.33%,66.90%,95.54%,-8.28%,140.8%,172.6%,192.2%,0.00%,0.00%
2004/02/29,2004/01/31,0.15%,-0.72%,0.39%,0.79%,-1.70%,1.13%,0.67%,2.11%,2.36%,0.21%,0.20%,0.80%,-0.16%,1.06%,1.48%,0.82%,93,101,105,108,127,73,80,98,110,115,32.91%,43.99%,67.23%,97.09%,-6.92%,142.8%,170.8%,195.3%,0.00%,0.00%
2004/03/31,2004/02/29,-0.03%,-0.13%,-0.34%,0.53%,-0.42%,-0.88%,-1.29%,-1.37%,-0.50%,-1.27%,-1.53%,-0.69%,-2.14%,-0.69%,-1.09%,-0.49%,93,101,104,108,127,73,79,97,109,113,32.39%,43.42%,64.67%,95.74%,-7.94%,141.6%,172.5%,193.3%,-1.53%,-0.69%
2004/04/30,2004/03/31,0.90%,-0.39%,-1.10%,-0.95%,-1.41%,-0.55%,-1.97%,-2.02%,-2.96%,-3.82%,-1.77%,-0.85%,-2.32%,-4.10%,-2.03%,-3.85%,94,101,103,107,125,72,78,95,106,109,29.34%,38.73%,61.75%,94.09%,-9.81%,132.3%,167.5%,181.3%,-3.27%,-1.53%
2004/05/31,2004/04/30,-0.07%,0.26%,0.22%,-0.26%,1.98%,0.99%,1.65%,1.07%,0.77%,2.83%,-0.31%,-0.57%,-1.37%,-0.89%,1.34%,-0.72%,94,101,103,107,127,73,79,96,107,112,31.99%,41.29%,61.25%,92.98%,-8.61%,130.6%,162.0%,178.8%,-3.58%,-2.09%
2004/06/30,2004/05/31,-0.33%,0.37%,0.04%,0.86%,-2.05%,1.38%,2.16%,1.85%,3.01%,0.76%,0.14%,-0.36%,-2.12%,1.59%,1.96%,1.70%,94,102,103,108,125,74,81,98,110,113,29.71%,40.42%,61.48%,92.29%,-6.81%,134.6%,161.3%,183.2%,-3.44%,-2.44%
2004/07/31,2004/06/30,0.43%,-0.88%,0.19%,0.93%,-2.95%,-4.40%,-5.13%,-3.33%,-2.07%,-6.58%,-1.29%,0.01%,-2.87%,-7.84%,-3.87%,-7.85%,94,101,104,109,121,71,77,95,108,105,25.32%,37.37%,59.39%,92.31%,-10.42%,116.2%,150.9%,161.0%,-4.69%,-2.43%
2004/08/31,2004/07/31,-0.70%,0.34%,0.09%,0.84%,-0.11%,-0.88%,0.42%,0.28%,1.26%,0.04%,-0.89%,-0.06%,-1.68%,-2.04%,0.29%,-2.02%,93,101,104,110,121,70,77,95,109,105,26.06%,38.63%,57.97%,92.19%,-10.15%,111.8%,145.1%,155.7%,-5.53%,-2.49%
2004/09/30,2004/08/31,-0.08%,0.37%,-0.34%,-1.58%,2.32%,1.74%,1.68%,1.58%,0.59%,3.45%,0.23%,-0.83%,0.79%,3.73%,1.66%,3.98%,93,101,103,108,124,71,78,96,110,109,29.10%,40.99%,58.34%,90.58%,-8.67%,120.2%,150.8%,165.2%,-5.31%,-3.30%
2004/10/31,2004/09/30,0.39%,-0.54%,0.65%,-0.25%,0.35%,1.94%,0.96%,2.17%,1.17%,2.00%,-0.02%,-0.31%,-0.33%,1.51%,1.55%,1.60%,94,101,104,108,124,73,79,98,111,111,29.05%,41.07%,58.30%,90.00%,-7.25%,123.7%,150.9%,169.2%,-5.34%,-3.60%
2004/11/30,2004/10/31,1.51%,-0.12%,-1.20%,-0.21%,0.10%,6.07%,4.21%,3.83%,4.47%,5.28%,1.77%,2.45%,2.24%,11.69%,4.65%,10.96%,95,101,103,108,124,77,82,102,116,117,27.23%,39.96%,61.11%,94.66%,-2.94%,148.2%,166.8%,200.7%,-3.66%,-1.24%
2004/12/31,2004/11/30,0.33%,0.85%,-0.45%,0.65%,-2.01%,4.36%,4.61%,3.30%,3.56%,1.85%,1.35%,2.53%,4.11%,9.72%,3.62%,8.96%,95,102,102,108,122,80,86,106,120,119,24.25%,36.45%,63.29%,99.58%,0.58%,170.5%,181.0%,229.9%,-2.35%,0.00%
2005/01/31,2004/12/31,-0.19%,-0.71%,0.69%,-0.76%,1.61%,-4.37%,-3.45%,-2.18%,-2.46%,-1.04%,0.05%,-0.06%,0.44%,-4.52%,-2.69%,-4.50%,95,101,103,107,124,77,83,103,117,118,26.48%,41.01%,63.38%,99.46%,-2.13%,158.3%,175.9%,215.0%,-2.30%,-0.06%
2005/02/28,2005/01/31,-0.51%,-1.15%,-1.12%,0.34%,6.80%,0.99%,0.63%,0.88%,2.30%,8.88%,-0.40%,-0.77%,-0.75%,0.12%,2.06%,0.35%,95,100,102,108,132,78,84,104,120,128,35.73%,52.14%,62.72%,97.93%,-0.11%,159.2%,171.2%,215.4%,-2.70%,-0.83%
2005/03/31,2005/02/28,0.30%,0.62%,0.04%,0.18%,-2.18%,-1.82%,-1.13%,-1.81%,-1.63%,-2.79%,-0.45%,0.23%,-1.65%,-4.15%,-1.73%,-4.22%,95,100,102,108,129,76,83,102,118,125,32.37%,50.66%,61.99%,98.39%,-1.84%,148.3%,164.5%,202.3%,-3.13%,-0.60%
2005/04/30,2005/03/31,0.58%,0.88%,-0.45%,0.31%,0.28%,-2.97%,-1.26%,-2.95%,-2.14%,-2.05%,-0.02%,0.18%,-0.11%,-6.61%,-2.23%,-6.67%,96,101,101,108,130,74,82,99,115,122,31.96%,52.05%,61.96%,98.74%,-4.03%,131.7%,152.7%,182.3%,-3.15%,-0.42%
2005/05/31,2005/04/30,0.82%,0.04%,-0.30%,0.04%,-0.08%,5.32%,3.76%,3.65%,4.02%,3.24%,-0.60%,-0.94%,-3.14%,3.63%,3.88%,3.91%,96,101,101,108,129,78,85,103,120,126,30.78%,48.88%,60.99%,96.88%,-0.31%,140.8%,152.8%,192.6%,-3.73%,-1.35%
2005/06/30,2005/05/31,1.55%,-0.77%,-0.61%,-0.24%,0.40%,1.89%,0.56%,-0.01%,0.61%,2.49%,-0.22%,-0.25%,-0.68%,3.23%,0.85%,3.31%,98,100,100,108,130,79,85,103,121,129,29.28%,49.77%,60.64%,96.39%,0.54%,148.8%,159.0%,202.0%,-3.94%,-1.60%
2005/07/31,2005/06/30,-0.58%,-0.14%,0.04%,0.36%,0.43%,4.86%,4.40%,3.66%,4.09%,4.52%,0.65%,-0.24%,-0.53%,6.87%,4.20%,6.95%,97,100,101,109,130,83,89,107,125,135,30.59%,49.27%,61.68%,95.92%,4.76%,166.0%,166.1%,222.8%,-3.32%,-1.84%
2005/08/31,2005/07/31,0.09%,-0.63%,-1.23%,1.30%,1.21%,-1.42%,-2.09%,-1.93%,0.27%,0.53%,0.04%,0.06%,1.48%,-0.75%,-1.01%,-0.77%,97,100,99,110,132,82,87,105,126,136,32.05%,52.18%,61.74%,96.04%,3.70%,164.0%,166.8%,220.4%,-3.28%,-1.78%
2005/09/30,2005/08/31,1.49%,-0.28%,-0.74%,0.67%,1.58%,1.35%,0.34%,-0.14%,1.21%,2.13%,1.14%,0.29%,2.61%,1.28%,0.77%,1.20%,99,99,99,111,134,83,87,104,127,139,32.17%,53.37%,63.59%,96.61%,4.50%,167.2%,167.9%,224.5%,-2.18%,-1.49%
2005/10/31,2005/09/30,1.03%,-0.19%,0.95%,-0.41%,-2.54%,-1.22%,-1.91%,-0.68%,-1.92%,-4.21%,0.41%,0.87%,-1.13%,-3.37%,-1.76%,-3.63%,100,99,99,110,131,82,86,104,125,133,27.46%,48.78%,64.25%,98.32%,2.66%,157.5%,162.9%,213.5%,-1.78%,-0.63%
2005/11/30,2005/10/31,0.31%,0.31%,1.47%,-1.17%,0.05%,4.53%,4.01%,4.91%,2.34%,4.06%,-0.12%,-0.55%,-1.14%,3.23%,3.93%,3.40%,100,100,101,109,131,86,89,109,128,138,27.12%,48.08%,64.06%,97.22%,6.69%,166.2%,161.5%,223.7%,-1.90%,-1.18%
2005/12/31,2005/11/30,0.36%,0.46%,-0.19%,0.17%,-0.69%,0.03%,0.48%,-0.18%,0.22%,-0.54%,1.16%,1.89%,2.78%,3.01%,0.04%,2.45%,101,100,101,109,130,86,90,109,128,138,25.78%,47.23%,65.96%,100.9%,6.73%,172.7%,167.8%,233.4%,-0.76%,0.00%
2006/01/31,2005/12/31,-1.67%,-1.90%,0.44%,-0.16%,3.08%,4.17%,1.21%,3.12%,3.57%,7.78%,1.58%,1.65%,0.20%,10.12%,3.44%,9.63%,99,98,101,109,134,89,91,112,133,148,31.76%,52.54%,68.58%,104.3%,10.40%,199.0%,184.4%,267.2%,0.00%,0.00%
2006/02/28,2006/01/31,-1.05%,0.06%,1.12%,-0.15%,-1.51%,-0.97%,0.14%,1.33%,0.05%,-1.81%,1.70%,2.45%,1.73%,2.53%,0.09%,1.79%,98,98,102,109,132,89,91,114,133,146,31.15%,51.26%,71.44%,109.3%,10.50%,204.4%,189.3%,276.5%,0.00%,0.00%
2006/03/31,2006/02/28,0.61%,-1.13%,0.12%,-0.57%,-0.12%,2.68%,0.83%,1.99%,1.65%,2.52%,1.84%,2.17%,-0.17%,6.20%,1.90%,5.55%,98,97,102,108,132,91,91,116,135,149,30.19%,51.02%,74.60%,113.8%,12.59%,221.2%,199.8%,299.8%,0.00%,0.00%
2006/04/30,2006/03/31,-0.29%,-0.10%,-0.82%,0.88%,0.03%,0.14%,0.85%,0.19%,2.03%,1.92%,0.93%,1.24%,0.61%,1.07%,0.99%,0.70%,98,97,102,109,132,91,92,116,138,152,30.60%,53.72%,76.22%,116.4%,13.71%,223.5%,198.9%,304.0%,0.00%,0.00%
2006/05/31,2006/04/30,-1.38%,1.02%,0.63%,-0.95%,-0.45%,-4.67%,-2.52%,-2.30%,-3.33%,-3.35%,-0.44%,-0.13%,-1.06%,-5.53%,-3.11%,-5.49%,97,98,102,108,131,87,90,113,133,147,31.81%,55.75%,75.44%,116.2%,10.17%,205.7%,191.8%,281.7%,-0.44%,-0.13%
2006/06/30,2006/05/31,-0.11%,0.25%,0.53%,-0.44%,0.12%,-0.33%,0.05%,0.60%,-0.17%,0.74%,0.58%,0.62%,-0.78%,-0.85%,0.19%,-1.04%,97,98,103,108,131,87,90,114,133,148,32.13%,57.41%,76.46%,117.5%,10.39%,202.5%,188.2%,278.4%,0.00%,0.00%
2006/07/31,2006/06/30,-0.51%,-1.00%,-0.01%,0.97%,1.94%,-2.32%,-2.08%,0.45%,1.08%,2.00%,0.83%,2.02%,0.16%,-2.67%,-0.28%,-3.28%,96,97,103,109,134,85,88,115,134,151,35.36%,64.22%,77.93%,121.9%,10.08%,192.6%,179.5%,268.3%,0.00%,0.00%
2006/08/31,2006/07/31,-0.50%,-0.04%,1.08%,-0.37%,0.05%,2.43%,2.92%,3.12%,1.97%,1.16%,-1.06%,-0.70%,-1.96%,1.92%,2.48%,2.12%,96,97,104,108,134,87,91,118,137,153,36.09%,62.13%,76.05%,120.4%,12.81%,198.8%,178.6%,275.4%,-1.06%,-0.70%
2006/09/30,2006/08/31,0.90%,0.50%,0.30%,-0.79%,-1.17%,2.74%,2.58%,2.49%,1.59%,1.55%,-0.48%,-0.08%,-0.84%,0.70%,2.24%,0.73%,97,98,104,107,132,89,93,121,139,155,33.27%,60.20%,75.21%,120.2%,15.33%,201.0%,174.4%,278.0%,-1.53%,-0.78%
2006/10/31,2006/09/30,0.98%,-0.24%,0.36%,-0.62%,-0.50%,4.88%,3.71%,3.75%,2.76%,3.67%,0.65%,0.81%,-0.67%,5.22%,3.69%,4.98%,97,97,105,107,132,93,96,126,143,161,31.30%,58.26%,76.36%,122.0%,19.59%,216.0%,177.9%,297.8%,-0.88%,0.00%
2006/11/30,2006/10/31,-0.37%,-0.01%,-0.41%,-0.55%,2.00%,1.67%,2.41%,1.68%,1.53%,4.35%,0.27%,0.85%,-1.10%,2.54%,2.16%,2.29%,97,97,104,106,134,95,99,128,145,168,34.41%,62.49%,76.83%,123.9%,22.17%,223.2%,178.3%,307.9%,-0.62%,0.00%
2006/12/31,2006/11/30,0.65%,-0.60%,0.52%,0.27%,-2.62%,0.70%,0.25%,2.04%,1.60%,0.80%,0.25%,0.31%,-0.17%,1.75%,1.18%,1.65%,98,97,105,106,131,96,99,130,147,169,30.01%,62.66%,77.27%,124.6%,23.61%,228.6%,179.6%,315.0%,-0.37%,0.00%
2007/01/31,2006/12/31,0.79%,1.07%,0.22%,0.07%,-1.61%,3.04%,2.82%,1.85%,1.90%,0.08%,0.29%,0.20%,1.16%,3.03%,2.01%,2.98%,99,98,105,107,129,98,102,133,150,169,26.89%,57.85%,77.79%,125.0%,26.09%,238.3%,182.3%,327.6%,-0.08%,0.00%
2007/02/28,2007/01/31,-1.18%,-0.85%,0.01%,0.52%,0.84%,-2.79%,-1.85%,-1.34%,-1.14%,-1.37%,0.41%,0.80%,0.65%,0.56%,-1.63%,0.32%,97,97,105,107,130,96,100,131,149,167,29.44%,60.09%,78.52%,126.8%,24.04%,239.4%,187.8%,330.0%,0.00%,0.00%
2007/03/31,2007/02/28,-0.66%,0.04%,-0.83%,0.71%,0.54%,0.93%,1.21%,0.04%,1.66%,1.91%,1.10%,0.39%,-0.68%,0.09%,1.00%,-0.03%,97,97,104,108,130,97,101,131,151,170,30.99%,61.66%,80.49%,127.7%,25.28%,239.3%,184.8%,330.4%,0.00%,0.00%
2007/04/30,2007/03/31,0.25%,-0.08%,-0.84%,0.87%,0.78%,3.82%,3.53%,3.39%,4.43%,4.53%,0.80%,1.07%,0.73%,2.96%,3.86%,2.63%,97,97,103,109,132,100,105,135,158,178,31.68%,62.81%,81.93%,130.1%,30.12%,248.3%,181.3%,343.1%,0.00%,0.00%
