Date,fdate,ROA_AR_1,ROA_AR_2,ROA_AR_3,ROA_AR_4,ROA_AR_5,ROA_TR_1,ROA_TR_2,ROA_TR_3,ROA_TR_4,ROA_TR_5,ROA_AR_Sig,ROA_TR_Sig,ROA_AR_130,ROA_TR_130,ROA_TR_BP,ROA_TR_LO,ROA_CAR_1,ROA_CAR_2,ROA_CAR_3,ROA_CAR_4,ROA_CAR_5,ROA_CTR_1,ROA_CTR_2,ROA_CTR_3,ROA_CTR_4,ROA_CTR_5,ROA_CAR_LS,ROA_CTR_LS,ROA_CAR_SW,ROA_CTR_SW,ROA_CTR_BP,ROA_CTR_LO,ROA_CXR_LO,ROA_CTR_13,ROA_CADD,ROA_CTDD
2001/12/31,2001/11/30,-0.69%,1.58%,2.24%,0.30%,-1.09%,2.95%,2.35%,2.97%,2.80%,0.03%,-1.40%,-1.88%,0.46%,6.77%,1.71%,7.33%,103,102,95,106,108,75,91,87,93,82,3.92%,7.42%,-5.94%,28.78%,-13.96%,9.91%,28.83%,19.69%,-5.94%,-4.18%
2002/01/31,2001/12/31,1.81%,-2.45%,-1.54%,0.66%,1.48%,-0.16%,-3.16%,-2.43%,-0.06%,-0.46%,-4.92%,-1.24%,-0.71%,0.35%,-1.25%,0.73%,105,100,94,107,109,75,88,85,93,81,3.58%,7.10%,-10.57%,27.18%,-15.04%,10.71%,31.38%,20.11%,-10.57%,-5.37%
2002/02/28,2002/01/31,-0.21%,0.60%,2.22%,0.62%,-1.48%,-3.97%,-0.82%,0.16%,-1.64%,-4.28%,3.00%,5.49%,1.15%,-2.24%,-2.10%,-3.88%,105,100,96,108,108,72,87,85,91,78,2.27%,6.77%,-7.88%,34.16%,-16.83%,6.41%,29.04%,17.42%,-7.88%,-0.17%
2002/03/31,2002/02/28,-2.44%,2.14%,0.85%,1.13%,-0.39%,4.34%,5.63%,4.24%,6.03%,2.74%,1.41%,1.36%,0.37%,9.31%,4.42%,8.90%,102,102,97,109,107,75,92,88,97,80,4.36%,5.06%,-6.58%,35.98%,-13.15%,15.88%,34.82%,28.35%,-6.58%,0.00%
2002/04/30,2002/03/31,2.67%,3.80%,-1.90%,1.74%,-2.12%,-3.81%,-2.21%,-6.49%,-2.47%,-7.42%,1.32%,6.44%,0.31%,1.82%,-5.00%,-0.11%,105,106,95,111,105,72,90,83,94,74,-0.64%,1.28%,-5.35%,44.74%,-17.49%,15.75%,41.40%,30.68%,-5.35%,0.00%
2002/05/31,2002/04/30,-3.90%,-0.67%,-0.60%,0.36%,-0.42%,-5.43%,-0.61%,-0.85%,-0.73%,-1.69%,2.67%,4.07%,3.38%,-0.76%,-1.20%,-1.98%,101,106,94,111,105,68,90,82,94,73,2.81%,5.07%,-2.82%,50.63%,-18.48%,13.46%,40.30%,29.69%,-2.82%,0.00%
2002/06/30,2002/05/31,-2.05%,2.29%,3.25%,0.48%,-2.88%,-10.93%,-6.09%,-4.09%,-6.80%,-9.13%,4.60%,5.36%,-1.57%,-5.57%,-6.92%,-7.18%,99,108,97,112,102,61,84,78,87,66,1.96%,6.96%,1.64%,58.71%,-24.12%,5.32%,39.94%,22.47%,0.00%,0.00%
2002/07/31,2002/06/30,0.30%,-1.57%,0.43%,-1.67%,0.84%,-9.79%,-9.40%,-6.90%,-10.61%,-6.02%,4.60%,1.35%,4.39%,-11.67%,-7.99%,-12.08%,99,106,98,110,102,55,76,73,78,62,2.51%,10.99%,6.32%,60.85%,-30.19%,-7.40%,34.23%,8.18%,0.00%,0.00%
2002/08/31,2002/07/31,-1.45%,-1.82%,-0.58%,-2.08%,0.45%,0.76%,1.07%,1.21%,-0.58%,0.71%,0.18%,2.54%,2.37%,1.50%,0.64%,0.74%,98,104,97,107,103,55,77,74,78,62,4.46%,10.94%,6.51%,64.94%,-29.74%,-6.72%,34.37%,9.80%,0.00%,0.00%
2002/09/30,2002/08/31,0.29%,-0.61%,-1.07%,-0.12%,-1.38%,-8.64%,-9.96%,-11.12%,-8.88%,-10.58%,2.07%,3.63%,2.85%,-7.01%,-10.13%,-8.10%,98,104,96,107,102,51,69,66,71,56,2.71%,8.79%,8.71%,70.92%,-36.86%,-14.27%,37.09%,2.10%,0.00%,0.00%
2002/10/31,2002/09/30,0.28%,-2.17%,0.20%,0.54%,4.90%,6.74%,3.56%,6.96%,6.25%,11.74%,5.16%,1.03%,1.87%,6.30%,7.77%,5.99%,98,101,96,108,106,54,72,70,75,62,7.46%,14.23%,14.32%,72.69%,-31.95%,-9.14%,34.66%,8.54%,0.00%,0.00%
2002/11/30,2002/10/31,2.85%,-0.28%,-0.97%,0.38%,-0.46%,5.97%,5.32%,5.73%,6.30%,6.42%,-4.73%,-8.12%,-2.67%,9.09%,6.03%,11.52%,101,101,95,108,106,57,76,74,80,66,3.89%,14.75%,8.91%,58.66%,-27.85%,1.33%,42.06%,18.40%,-4.73%,-8.12%
2002/12/31,2002/11/30,-1.68%,0.68%,-0.57%,1.18%,-0.47%,-6.23%,-5.16%,-5.39%,-3.95%,-6.75%,3.20%,6.04%,3.79%,-2.42%,-5.58%,-4.23%,99,102,95,110,105,54,72,70,77,62,5.15%,14.15%,12.39%,68.24%,-31.88%,-2.96%,43.97%,15.53%,-1.69%,-2.58%
2003/01/31,2002/12/31,-0.59%,0.44%,0.18%,-0.60%,0.15%,-3.51%,-2.43%,-2.59%,-3.14%,-2.08%,-2.76%,-4.57%,0.18%,-2.08%,-2.56%,-0.71%,99,102,95,109,106,52,70,68,74,61,5.94%,15.78%,9.28%,60.56%,-33.63%,-3.65%,46.64%,13.13%,-4.40%,-7.03%
2003/02/28,2003/01/31,-4.62%,-0.19%,1.33%,-0.81%,1.10%,-6.67%,-2.53%,-0.91%,-2.89%,-0.48%,1.55%,1.16%,0.68%,-2.32%,-1.81%,-2.67%,94,102,96,108,107,48,68,68,72,60,11.99%,22.95%,10.97%,62.43%,-34.83%,-6.21%,45.38%,10.51%,-2.92%,-5.94%
2003/03/31,2003/02/28,0.54%,0.05%,2.01%,1.63%,0.45%,0.38%,-0.19%,1.90%,1.62%,1.40%,2.60%,1.42%,1.93%,3.17%,1.22%,2.74%,95,102,98,110,107,49,68,69,73,61,11.89%,24.20%,13.86%,64.73%,-34.03%,-3.64%,47.59%,14.01%,-0.40%,-4.61%
2003/04/30,2003/03/31,2.87%,1.16%,1.93%,-1.64%,-1.44%,12.27%,10.12%,10.19%,6.67%,6.49%,-0.24%,-2.19%,-0.82%,9.17%,8.22%,9.82%,98,103,100,108,106,54,75,76,78,65,7.07%,17.03%,13.59%,61.13%,-28.61%,5.82%,49.96%,24.46%,-0.64%,-6.70%
2003/05/31,2003/04/30,0.30%,-1.35%,-0.82%,1.30%,-0.19%,10.14%,5.67%,4.92%,7.49%,6.12%,-12.30%,-17.57%,-4.26%,5.86%,6.23%,11.13%,98,102,99,109,106,60,79,80,84,69,6.54%,12.32%,-0.39%,32.81%,-24.16%,17.60%,57.31%,31.75%,-12.86%,-23.09%
2003/06/30,2003/05/31,-2.99%,-0.32%,-0.05%,-0.77%,0.91%,-1.14%,1.43%,1.23%,1.09%,2.40%,-1.75%,-2.78%,1.74%,5.07%,1.49%,5.90%,95,102,99,109,106,59,80,81,85,71,10.70%,16.30%,-2.14%,29.12%,-23.03%,24.54%,64.25%,38.43%,-14.39%,-25.23%
2003/07/31,2003/06/30,5.18%,0.84%,1.07%,-1.53%,0.84%,7.79%,3.05%,2.78%,0.74%,2.29%,-1.43%,-2.12%,-1.02%,5.80%,2.46%,6.43%,100,102,100,107,107,64,83,83,86,72,5.90%,9.91%,-3.54%,26.38%,-21.14%,32.55%,70.78%,46.45%,-15.62%,-26.82%
2003/08/31,2003/07/31,-3.15%,-0.46%,-0.73%,1.74%,-0.43%,0.50%,2.92%,1.87%,4.68%,1.39%,-1.62%,-1.38%,-0.75%,4.40%,2.35%,4.81%,97,102,100,109,107,64,85,85,90,73,8.78%,10.88%,-5.10%,24.64%,-19.28%,38.94%,74.98%,52.90%,-16.98%,-27.83%
2003/09/30,2003/08/31,-0.65%,-0.67%,0.09%,-1.04%,0.66%,-1.80%,-1.63%,-0.89%,-1.99%,-0.28%,-7.74%,-9.75%,-1.58%,-2.39%,-1.08%,0.53%,96,101,100,108,108,63,84,84,88,73,10.19%,12.57%,-12.44%,12.49%,-20.15%,39.68%,77.80%,49.24%,-23.41%,-34.86%
2003/10/31,2003/09/30,0.57%,0.02%,-0.56%,0.95%,1.03%,7.16%,6.84%,5.33%,7.80%,4.96%,-1.29%,0.87%,0.48%,8.93%,6.06%,8.67%,97,101,99,109,109,68,90,88,95,77,10.71%,10.10%,-13.58%,13.47%,-15.32%,51.78%,82.44%,62.56%,-24.40%,-34.29%
2003/11/30,2003/10/31,-1.56%,-0.02%,-1.01%,-0.83%,1.31%,0.68%,2.15%,0.59%,1.20%,2.08%,-0.21%,0.79%,1.11%,4.53%,1.47%,4.29%,95,101,98,108,110,68,92,89,96,79,13.87%,11.64%,-13.76%,14.37%,-14.07%,58.29%,87.58%,69.92%,-24.56%,-33.77%
2003/12/31,2003/11/30,-0.50%,-0.63%,0.11%,-1.10%,-0.23%,6.45%,4.84%,4.84%,3.76%,3.93%,3.24%,-0.95%,0.58%,2.25%,4.39%,2.54%,95,101,98,107,110,72,96,93,99,82,14.19%,8.84%,-10.96%,13.28%,-10.30%,62.30%,84.10%,73.74%,-22.11%,-34.40%
2004/01/31,2003/12/31,2.42%,0.09%,-0.05%,-0.73%,-0.16%,5.35%,2.89%,2.80%,1.80%,1.38%,-12.09%,-12.73%,-3.05%,0.64%,2.25%,4.46%,97,101,98,106,110,76,99,96,101,83,11.25%,4.52%,-21.73%,-1.14%,-8.28%,69.54%,88.18%,74.86%,-31.53%,-42.75%
2004/02/29,2004/01/31,-1.16%,1.02%,0.66%,-0.18%,-0.69%,0.92%,2.64%,2.28%,1.39%,0.54%,2.93%,2.19%,1.30%,1.54%,1.48%,0.89%,96,102,99,106,109,77,101,98,103,83,11.77%,4.13%,-19.43%,1.03%,-6.92%,71.04%,87.05%,77.55%,-29.52%,-41.50%
2004/03/31,2004/02/29,-0.96%,0.16%,-0.14%,0.41%,-0.35%,-1.83%,-0.76%,-1.27%,-0.66%,-1.34%,3.09%,2.39%,1.52%,2.00%,-1.09%,1.28%,95,102,99,106,109,76,101,97,102,82,12.45%,4.64%,-16.94%,3.44%,-7.94%,73.23%,91.48%,81.10%,-27.34%,-40.10%
2004/04/30,2004/03/31,-1.25%,-1.37%,-1.72%,0.13%,0.47%,-2.70%,-3.32%,-3.92%,-1.50%,-0.29%,3.94%,2.01%,1.65%,-2.18%,-2.03%,-2.79%,94,101,97,106,109,74,97,93,100,82,14.40%,7.16%,-13.67%,5.52%,-9.81%,68.40%,90.04%,77.14%,-24.48%,-38.90%
2004/05/31,2004/04/30,-0.57%,0.45%,0.45%,-0.17%,0.54%,0.23%,1.16%,1.78%,0.99%,1.61%,2.67%,3.55%,0.62%,1.91%,1.34%,0.84%,93,101,97,106,110,74,98,95,101,83,15.66%,8.65%,-11.36%,9.26%,-8.61%,69.82%,89.11%,80.52%,-22.46%,-36.73%
2004/06/30,2004/05/31,-1.82%,0.27%,-0.76%,1.50%,-0.28%,0.46%,2.40%,1.48%,3.67%,1.11%,2.89%,4.04%,-0.06%,4.61%,1.96%,3.40%,91,101,97,108,109,74,101,96,105,84,17.45%,9.35%,-8.80%,13.67%,-6.81%,75.59%,91.82%,88.84%,-20.22%,-34.17%
2004/07/31,2004/06/30,-0.81%,-1.37%,1.76%,2.17%,-2.45%,-5.10%,-3.54%,-1.65%,-2.70%,-6.29%,5.51%,3.88%,0.79%,-6.29%,-3.87%,-7.46%,91,100,98,110,107,70,97,95,102,79,15.53%,8.05%,-3.78%,18.09%,-10.42%,62.49%,84.93%,76.96%,-15.83%,-31.62%
2004/08/31,2004/07/31,-0.99%,0.31%,1.58%,-0.33%,-0.30%,-0.50%,0.87%,2.00%,-0.30%,-0.59%,2.48%,1.87%,0.58%,-0.94%,0.29%,-1.50%,90,100,100,110,106,70,98,96,102,78,16.32%,7.96%,-1.39%,20.30%,-10.15%,60.05%,81.61%,75.29%,-13.74%,-30.34%
2004/09/30,2004/08/31,0.30%,-0.55%,0.04%,2.06%,-1.53%,1.50%,0.79%,1.58%,4.00%,0.31%,-0.28%,1.78%,0.14%,5.64%,1.66%,5.10%,90,100,100,112,105,71,99,98,106,79,14.20%,6.67%,-1.67%,22.44%,-8.67%,68.22%,87.87%,85.17%,-13.98%,-29.10%
2004/10/31,2004/09/30,-3.64%,1.59%,0.34%,0.45%,-0.74%,-1.90%,2.94%,1.73%,2.13%,0.74%,2.23%,1.30%,0.87%,2.38%,1.55%,1.99%,87,101,100,112,104,70,102,100,108,79,17.51%,9.48%,0.52%,24.03%,-7.25%,71.56%,88.69%,89.57%,-12.07%,-28.18%
2004/11/30,2004/10/31,2.29%,0.46%,-0.92%,0.54%,-0.70%,6.87%,5.16%,3.59%,5.98%,3.55%,-3.92%,-4.00%,-2.15%,6.86%,4.65%,8.06%,89,102,99,113,103,74,107,103,115,82,14.01%,5.85%,-3.41%,19.07%,-2.94%,85.39%,95.13%,102.6%,-15.51%,-31.05%
2004/12/31,2004/11/30,1.28%,0.29%,-0.38%,-1.60%,1.33%,5.07%,3.67%,3.13%,2.19%,4.89%,-3.65%,-4.68%,0.59%,5.04%,3.62%,6.45%,90,102,99,111,105,78,111,106,117,86,14.07%,5.65%,-6.94%,13.50%,0.58%,97.34%,100.6%,112.8%,-18.60%,-34.28%
2005/01/31,2004/12/31,-0.11%,-0.87%,0.16%,0.54%,0.02%,-3.24%,-2.55%,-1.95%,-2.35%,-3.47%,1.60%,2.17%,1.95%,-2.77%,-2.69%,-3.42%,90,101,99,112,105,76,108,104,115,83,14.22%,5.41%,-5.45%,15.96%,-2.13%,90.60%,99.18%,106.9%,-17.29%,-32.85%
2005/02/28,2005/01/31,-0.38%,-0.73%,-1.74%,1.68%,0.92%,1.36%,1.58%,0.65%,3.75%,2.04%,2.01%,2.27%,0.70%,2.12%,2.06%,1.44%,89,100,97,114,106,77,110,105,119,85,15.70%,6.13%,-3.55%,18.59%,-0.11%,93.34%,97.94%,111.3%,-15.63%,-31.33%
2005/03/31,2005/02/28,-2.68%,-0.63%,-0.14%,-0.60%,1.58%,-4.57%,-1.60%,-0.84%,-2.36%,-1.28%,4.97%,5.25%,2.18%,-0.86%,-1.73%,-2.43%,87,100,97,113,107,73,108,104,116,84,20.64%,9.62%,1.25%,24.81%,-1.84%,88.64%,96.55%,109.5%,-11.43%,-27.72%
2005/04/30,2005/03/31,-2.29%,0.03%,1.21%,-0.94%,1.42%,-4.98%,-2.29%,-0.54%,-3.86%,-1.51%,3.36%,2.95%,2.50%,-4.73%,-2.23%,-5.62%,85,100,98,112,109,70,106,104,112,82,25.12%,13.42%,4.65%,28.50%,-4.03%,78.04%,89.89%,99.57%,-8.46%,-25.59%
2005/05/31,2005/04/30,0.50%,-0.16%,-0.51%,-0.61%,1.00%,4.62%,3.02%,2.95%,3.66%,5.31%,3.34%,3.97%,0.20%,8.08%,3.88%,6.89%,85,100,98,111,110,73,109,107,116,87,25.75%,14.20%,8.15%,33.60%,-0.31%,90.30%,95.61%,115.7%,-5.40%,-22.64%
2005/06/30,2005/05/31,1.41%,0.26%,-0.10%,-0.11%,-0.51%,2.40%,1.92%,1.29%,1.25%,-0.65%,0.16%,-0.75%,-0.39%,2.96%,0.85%,3.19%,87,100,98,111,109,75,111,108,117,86,23.34%,10.72%,8.33%,32.59%,0.54%,96.37%,100.2%,122.1%,-5.24%,-23.22%
2005/07/31,2005/06/30,0.15%,0.19%,-0.48%,0.28%,0.09%,4.83%,3.57%,2.75%,4.84%,4.90%,-0.28%,-1.02%,-1.15%,6.33%,4.20%,6.63%,87,100,97,111,109,78,115,111,123,90,23.27%,10.80%,8.02%,31.24%,4.76%,109.4%,105.0%,136.1%,-5.51%,-24.00%
2005/08/31,2005/07/31,0.01%,-0.58%,-1.37%,1.03%,0.37%,-1.16%,-1.03%,-1.73%,-0.08%,-1.37%,-0.54%,-0.67%,0.43%,-1.96%,-1.01%,-1.76%,87,99,96,113,110,77,114,109,123,89,23.71%,10.56%,7.44%,30.36%,3.70%,105.7%,103.5%,131.5%,-6.02%,-24.51%
2005/09/30,2005/08/31,0.49%,0.45%,-0.21%,0.00%,0.73%,0.93%,1.16%,0.59%,0.68%,0.64%,0.34%,0.43%,1.84%,1.15%,0.77%,1.02%,87,100,96,113,111,78,115,110,124,90,24.01%,10.25%,7.81%,30.91%,4.50%,107.8%,104.0%,134.1%,-5.69%,-24.19%
2005/10/31,2005/09/30,0.07%,1.10%,0.78%,-1.36%,-0.18%,-1.85%,-0.28%,-0.62%,-3.16%,-2.19%,4.01%,3.52%,1.42%,-1.76%,-1.76%,-2.81%,87,101,97,111,110,76,115,109,120,88,23.70%,9.87%,12.13%,35.53%,2.66%,101.9%,101.9%,130.0%,-1.91%,-21.52%
2005/11/30,2005/10/31,-0.67%,0.69%,0.35%,0.76%,-0.45%,4.02%,3.82%,3.40%,4.57%,3.76%,3.80%,4.22%,1.23%,6.60%,3.93%,5.33%,87,102,97,112,110,80,119,113,125,91,23.97%,9.58%,16.39%,41.25%,6.69%,112.7%,104.7%,145.2%,0.00%,-18.21%
2005/12/31,2005/11/30,0.89%,0.33%,-0.12%,-1.21%,0.80%,0.81%,0.45%,-0.02%,-1.09%,0.56%,0.86%,0.06%,1.83%,0.90%,0.04%,0.88%,87,102,97,110,111,80,120,113,124,92,23.85%,9.30%,17.39%,41.33%,6.73%,114.6%,106.4%,147.4%,0.00%,-18.16%
2006/01/31,2005/12/31,0.35%,-0.81%,0.66%,0.23%,-0.86%,4.24%,1.61%,4.32%,4.68%,3.13%,-3.35%,-4.48%,-2.91%,6.61%,3.44%,7.96%,88,101,97,111,110,84,122,118,129,94,22.36%,8.10%,13.46%,35.00%,10.40%,131.7%,115.8%,163.8%,-3.35%,-21.82%
2006/02/28,2006/01/31,0.76%,0.89%,0.24%,0.39%,-1.29%,0.89%,1.10%,0.36%,0.21%,-1.05%,-0.29%,-0.66%,-0.30%,-0.50%,0.09%,-0.30%,88,102,98,111,108,84,123,118,130,93,19.86%,6.00%,13.14%,34.11%,10.50%,131.0%,114.9%,162.5%,-3.62%,-22.34%
2006/03/31,2006/02/28,1.95%,0.60%,-1.13%,-0.56%,-0.79%,3.12%,2.04%,1.26%,2.02%,1.59%,0.82%,0.48%,-1.36%,4.60%,1.90%,4.46%,90,103,97,111,108,87,125,120,132,95,16.57%,4.37%,14.07%,34.75%,12.59%,141.3%,120.4%,174.5%,-2.83%,-21.97%
2006/04/30,2006/03/31,-0.83%,0.83%,-0.29%,-0.25%,-0.23%,0.98%,2.63%,1.39%,1.10%,-0.44%,3.58%,2.13%,2.53%,1.48%,0.99%,0.84%,89,104,96,110,107,88,129,121,134,94,17.27%,2.89%,18.15%,37.62%,13.71%,143.3%,120.1%,178.6%,0.00%,-20.31%
2006/05/31,2006/04/30,0.53%,-0.64%,0.22%,0.42%,-0.62%,-2.61%,-1.85%,-1.61%,-3.12%,-4.94%,3.73%,3.41%,0.83%,-4.83%,-3.11%,-5.85%,90,103,97,111,107,86,126,119,130,90,15.93%,0.49%,22.56%,42.31%,10.17%,129.1%,114.1%,165.2%,0.00%,-17.59%
2006/06/30,2006/05/31,-0.74%,0.11%,-0.21%,0.25%,0.43%,-0.67%,0.38%,-0.03%,0.57%,0.09%,3.19%,2.61%,0.92%,0.36%,0.19%,-0.42%,89,103,96,111,107,85,127,119,130,90,17.28%,1.25%,26.47%,46.02%,10.39%,128.1%,112.8%,166.1%,0.00%,-15.44%
2006/07/31,2006/06/30,-1.72%,0.35%,-1.44%,-0.54%,1.82%,-1.38%,1.01%,-0.95%,-0.60%,-0.28%,2.96%,3.19%,1.29%,-2.58%,-0.28%,-3.54%,88,103,95,110,109,84,128,118,130,90,21.43%,2.37%,30.21%,50.68%,10.08%,120.1%,105.8%,159.3%,0.00%,-12.74%
2006/08/31,2006/07/31,0.16%,-0.42%,-0.16%,0.70%,0.01%,2.62%,1.26%,2.18%,2.58%,3.33%,-0.45%,0.18%,-1.55%,2.63%,2.48%,2.58%,88,103,95,111,109,86,130,121,133,93,21.24%,3.10%,29.62%,50.95%,12.81%,125.7%,106.0%,166.1%,-0.45%,-12.59%
2006/09/30,2006/08/31,0.08%,0.80%,-0.65%,-0.42%,0.15%,2.90%,3.12%,1.55%,1.65%,2.31%,3.10%,3.42%,1.36%,2.73%,2.24%,1.70%,88,104,94,111,109,88,134,123,135,95,21.33%,2.50%,33.64%,56.11%,15.33%,129.6%,104.9%,173.3%,0.00%,-9.60%
2006/10/31,2006/09/30,-1.74%,0.30%,0.64%,-0.04%,0.03%,2.15%,3.53%,4.25%,3.67%,3.94%,0.07%,-1.08%,-0.27%,5.10%,3.69%,5.42%,86,104,95,111,109,90,138,128,140,99,23.48%,4.33%,33.74%,54.42%,19.59%,142.0%,108.5%,187.3%,0.00%,-10.58%
2006/11/30,2006/10/31,0.41%,-0.12%,-0.30%,-0.21%,0.14%,2.72%,1.86%,2.14%,1.99%,2.28%,0.49%,0.35%,-0.31%,2.91%,2.16%,2.81%,87,104,95,110,109,93,141,130,143,101,23.13%,3.88%,34.39%,54.96%,22.17%,148.8%,109.9%,195.7%,0.00%,-10.26%
2006/12/31,2006/11/30,0.68%,0.18%,0.92%,-0.06%,-1.30%,2.74%,2.19%,2.98%,0.93%,-0.51%,1.06%,0.86%,0.39%,1.36%,1.18%,1.11%,87,104,95,110,108,95,144,134,144,100,20.70%,0.50%,35.81%,56.29%,23.61%,151.6%,109.7%,199.7%,0.00%,-9.49%
2007/01/31,2006/12/31,-1.58%,1.10%,-0.28%,0.65%,0.05%,0.34%,2.74%,1.34%,2.22%,2.22%,0.03%,-0.43%,0.89%,2.77%,2.01%,2.90%,86,105,95,111,108,96,148,136,147,102,22.66%,2.40%,35.85%,55.62%,26.09%,158.9%,111.6%,208.0%,0.00%,-9.88%
2007/02/28,2007/01/31,0.82%,0.22%,-0.10%,0.08%,-0.80%,-1.10%,-1.58%,-1.63%,-0.67%,-2.56%,-0.20%,-1.15%,0.03%,-0.97%,-1.63%,-0.63%,87,106,95,111,107,95,146,134,146,100,20.68%,0.90%,35.58%,53.84%,24.04%,157.2%,113.7%,205.0%,-0.20%,-10.92%
2007/03/31,2007/02/28,-1.89%,-0.49%,0.76%,0.57%,-0.82%,0.24%,0.25%,1.27%,1.62%,0.97%,3.81%,2.90%,1.15%,2.18%,1.00%,1.31%,85,105,96,112,106,95,146,136,149,101,21.98%,1.64%,40.74%,58.30%,25.28%,160.6%,114.3%,211.6%,0.00%,-8.34%
2007/04/30,2007/03/31,-0.44%,-1.16%,-0.41%,0.53%,0.95%,3.66%,3.16%,2.83%,3.26%,5.55%,1.20%,0.13%,2.19%,3.92%,3.86%,3.89%,85,104,95,112,107,98,151,139,154,106,23.68%,3.56%,42.44%,58.50%,30.12%,170.7%,114.4%,223.8%,0.00%,-8.22%
2007/05/31,2007/04/30,-0.02%,-0.81%,-1.18%,1.89%,-0.84%,4.00%,2.70%,2.09%,5.24%,3.41%,4.58%,4.35%,0.65%,5.03%,3.54%,3.73%,85,103,94,115,106,102,155,142,162,110,22.66%,2.94%,48.96%,65.39%,34.73%,180.8%,114.8%,240.1%,0.00%,-4.23%
