Date,fdate,RECTURN_AR_1,RECTURN_AR_2,RECTURN_AR_3,RECTURN_AR_4,RECTURN_AR_5,RECTURN_TR_1,RECTURN_TR_2,RECTURN_TR_3,RECTURN_TR_4,RECTURN_TR_5,RECTURN_AR_Sig,RECTURN_TR_Sig,RECTURN_AR_130,RECTURN_TR_130,RECTURN_TR_BP,RECTURN_TR_LO,RECTURN_CAR_1,RECTURN_CAR_2,RECTURN_CAR_3,RECTURN_CAR_4,RECTURN_CAR_5,RECTURN_CTR_1,RECTURN_CTR_2,RECTURN_CTR_3,RECTURN_CTR_4,RECTURN_CTR_5,RECTURN_CAR_LS,RECTURN_CTR_LS,RECTURN_CAR_SW,RECTURN_CTR_SW,RECTURN_CTR_BP,RECTURN_CTR_LO,RECTURN_CXR_LO,RECTURN_CTR_13,RECTURN_CADD,RECTURN_CTDD
2001/12/31,2001/11/30,0.91%,-0.75%,-0.04%,0.88%,0.47%,1.94%,0.28%,2.27%,2.07%,1.85%,-0.00%,-0.29%,1.16%,6.57%,1.71%,6.66%,103,97,96,102,118,90,80,80,83,94,15.09%,3.99%,7.65%,12.05%,-13.96%,19.02%,37.91%,23.29%,-0.00%,-0.29%
2002/01/31,2001/12/31,-0.62%,-3.39%,1.39%,0.74%,1.71%,-1.45%,-3.99%,0.19%,-1.04%,0.11%,2.45%,2.05%,6.68%,5.69%,-1.25%,5.08%,102,94,97,102,120,89,77,80,82,94,17.77%,5.61%,10.28%,14.34%,-15.04%,25.06%,46.64%,30.30%,0.00%,0.00%
2002/02/28,2002/01/31,-0.18%,-0.39%,1.67%,-0.50%,0.87%,-1.98%,-1.91%,-0.82%,-3.21%,-1.82%,0.95%,0.61%,2.18%,-2.39%,-2.10%,-2.57%,102,93,99,102,121,87,75,80,79,92,19.00%,5.78%,11.33%,15.04%,-16.83%,21.84%,45.94%,27.19%,0.00%,0.00%
2002/03/31,2002/02/28,-0.15%,-0.42%,1.26%,1.37%,1.40%,4.52%,1.92%,5.06%,5.22%,5.73%,0.51%,0.46%,0.47%,8.16%,4.42%,8.02%,102,93,100,103,123,91,77,84,83,97,20.84%,7.07%,11.90%,15.57%,-13.15%,31.61%,51.20%,37.56%,0.00%,0.00%
2002/04/30,2002/03/31,-0.85%,-3.21%,1.87%,2.56%,1.05%,-5.38%,-8.73%,-3.43%,-2.28%,-4.40%,2.51%,3.31%,5.28%,4.96%,-5.00%,3.96%,101,90,102,106,124,86,70,81,81,93,23.14%,8.11%,14.71%,19.39%,-17.49%,36.82%,64.74%,44.38%,0.00%,0.00%
2002/05/31,2002/04/30,-0.41%,-0.54%,-0.40%,-0.38%,-0.55%,-1.46%,-0.99%,-1.53%,-0.29%,-1.92%,-1.26%,-1.20%,0.91%,-3.09%,-1.20%,-2.73%,100,89,101,106,124,85,69,80,81,91,22.97%,7.61%,13.26%,17.97%,-18.48%,33.08%,62.22%,39.91%,-1.26%,-1.20%
2002/06/30,2002/05/31,-0.19%,-3.24%,1.88%,2.88%,0.09%,-7.40%,-8.94%,-5.98%,-5.56%,-6.91%,0.44%,0.10%,-1.45%,-6.45%,-6.92%,-6.48%,100,86,103,109,124,79,63,75,77,85,23.31%,8.14%,13.76%,18.09%,-24.12%,24.46%,62.93%,30.88%,-0.82%,-1.10%
2002/07/31,2002/06/30,-0.29%,-2.28%,-2.20%,3.06%,-0.15%,-8.96%,-7.33%,-10.30%,-5.51%,-8.30%,0.89%,0.94%,1.62%,-11.69%,-7.99%,-11.97%,100,84,101,112,124,72,58,67,72,78,23.49%,8.85%,14.78%,19.19%,-30.19%,9.56%,56.45%,15.58%,0.00%,-0.17%
2002/08/31,2002/07/31,-0.96%,-0.92%,0.17%,-1.86%,-0.44%,0.61%,0.54%,0.55%,0.75%,0.68%,-1.53%,-2.02%,-1.02%,-2.69%,0.64%,-2.08%,99,84,101,110,123,72,59,68,73,78,24.13%,8.93%,13.02%,16.79%,-29.74%,7.28%,52.19%,12.48%,-1.53%,-2.19%
2002/09/30,2002/08/31,-1.19%,-2.28%,2.33%,-1.58%,-0.48%,-9.67%,-10.43%,-8.83%,-11.43%,-9.81%,0.15%,0.21%,1.26%,-8.00%,-10.13%,-8.06%,98,82,104,108,122,65,53,62,65,71,25.02%,8.78%,13.19%,17.03%,-36.86%,-1.37%,55.34%,3.48%,-1.39%,-1.98%
2002/10/31,2002/09/30,0.82%,5.59%,2.75%,-0.87%,-0.56%,6.83%,12.64%,8.76%,5.93%,5.34%,1.65%,2.07%,-0.01%,5.41%,7.77%,4.79%,99,86,106,107,122,70,59,67,68,75,23.30%,7.16%,15.06%,19.46%,-31.95%,3.36%,50.72%,9.08%,0.00%,0.00%
2002/11/30,2002/10/31,1.27%,0.45%,1.24%,-1.46%,-1.99%,6.19%,7.44%,8.46%,4.12%,4.89%,-4.13%,-2.82%,-5.27%,8.38%,6.03%,9.22%,100,87,108,106,119,74,64,73,71,78,19.28%,5.78%,10.31%,16.09%,-27.85%,12.89%,55.54%,18.22%,-4.13%,-2.82%
2002/12/31,2002/11/30,-1.71%,0.33%,0.40%,-0.12%,1.52%,-6.28%,-5.50%,-7.04%,-5.88%,-3.43%,-0.01%,-0.06%,1.68%,-4.86%,-5.58%,-4.84%,98,87,108,105,121,69,60,68,67,76,23.13%,8.79%,10.30%,16.02%,-31.88%,7.43%,56.69%,12.48%,-4.14%,-2.88%
2003/01/31,2002/12/31,-0.08%,-0.55%,-0.09%,1.05%,-0.68%,-2.44%,-3.09%,-2.83%,-1.80%,-3.03%,-0.47%,-0.47%,0.38%,-1.20%,-2.56%,-1.05%,98,87,108,107,120,68,58,66,66,73,22.40%,8.14%,9.78%,15.47%,-33.63%,6.29%,59.05%,11.14%,-4.59%,-3.33%
2003/02/28,2003/01/31,-1.55%,-1.71%,1.22%,1.39%,1.53%,-3.46%,-3.40%,-1.00%,-0.83%,-0.35%,0.53%,0.80%,0.03%,-2.27%,-1.81%,-2.51%,97,85,109,108,122,65,56,65,65,73,26.17%,11.50%,10.36%,16.40%,-34.83%,3.62%,57.93%,8.61%,-4.08%,-2.56%
2003/03/31,2003/02/28,2.57%,-0.04%,0.64%,0.30%,1.18%,2.72%,0.33%,1.63%,0.23%,1.36%,1.21%,1.39%,2.25%,3.40%,1.22%,2.98%,99,85,110,108,124,67,56,66,65,74,24.42%,9.97%,11.70%,18.01%,-34.03%,6.71%,60.71%,12.30%,-2.92%,-1.21%
2003/04/30,2003/03/31,1.32%,-0.49%,-2.89%,2.19%,-1.57%,8.36%,8.51%,6.05%,10.74%,6.68%,1.02%,0.40%,1.99%,11.56%,8.22%,11.44%,100,85,107,111,122,73,61,70,72,79,20.81%,8.12%,12.84%,18.48%,-28.61%,18.92%,65.88%,25.28%,-1.93%,-0.82%
2003/05/31,2003/04/30,-0.08%,-0.06%,-1.05%,-0.48%,0.42%,5.44%,6.80%,6.04%,5.58%,7.28%,0.53%,0.08%,1.89%,13.47%,6.23%,13.45%,100,85,106,110,122,77,65,74,77,85,21.41%,10.11%,13.44%,18.58%,-24.16%,34.91%,77.86%,42.16%,-1.41%,-0.74%
2003/06/30,2003/05/31,1.33%,-1.45%,-0.22%,-0.48%,0.11%,2.71%,0.05%,1.72%,1.10%,1.73%,0.27%,0.38%,3.44%,7.27%,1.49%,7.15%,102,83,105,110,122,79,65,76,77,86,19.93%,9.03%,13.75%,19.03%,-23.03%,44.56%,87.94%,52.49%,-1.14%,-0.36%
2003/07/31,2003/06/30,1.23%,-1.16%,-0.03%,1.03%,1.04%,2.02%,0.83%,2.56%,3.18%,3.32%,-0.12%,-0.11%,0.51%,7.35%,2.46%,7.38%,103,82,105,111,124,80,66,77,80,89,19.70%,10.45%,13.61%,18.90%,-21.14%,55.23%,97.18%,63.69%,-1.26%,-0.47%
2003/08/31,2003/07/31,-2.13%,0.35%,-0.16%,-0.58%,2.09%,0.10%,2.87%,3.07%,2.03%,4.65%,0.53%,0.44%,0.25%,5.33%,2.35%,5.20%,101,83,105,110,126,80,68,80,81,93,24.75%,15.47%,14.21%,19.43%,-19.28%,63.30%,102.8%,72.42%,-0.74%,-0.02%
2003/09/30,2003/08/31,0.03%,-0.24%,-1.14%,0.99%,-0.76%,-0.94%,-1.18%,-2.25%,-0.10%,-1.60%,-0.71%,-1.00%,1.18%,0.75%,-1.08%,1.05%,101,82,104,111,125,80,67,78,81,92,23.76%,14.71%,13.40%,18.23%,-20.15%,65.01%,107.1%,73.71%,-1.45%,-1.03%
2003/10/31,2003/09/30,-0.35%,-0.29%,1.24%,0.12%,1.99%,4.99%,3.28%,8.67%,7.18%,7.10%,0.96%,0.87%,1.93%,9.03%,6.06%,8.77%,100,82,105,111,128,84,69,85,87,98,26.66%,17.13%,14.48%,19.26%,-15.32%,79.48%,112.7%,89.39%,-0.50%,-0.17%
2003/11/30,2003/10/31,-0.47%,0.95%,0.13%,-0.95%,0.38%,1.11%,1.75%,2.10%,0.90%,1.91%,-0.07%,0.26%,0.49%,4.03%,1.47%,3.96%,100,83,106,110,128,84,71,87,88,100,27.74%,18.07%,14.40%,19.56%,-14.07%,86.58%,118.0%,97.03%,-0.58%,0.00%
2003/12/31,2003/11/30,0.33%,0.16%,-0.32%,-0.77%,-1.29%,4.81%,5.54%,4.46%,4.43%,3.09%,-2.04%,-2.28%,-3.42%,-0.08%,4.39%,0.60%,100,83,105,109,126,89,74,90,92,103,25.66%,16.04%,12.07%,16.84%,-10.30%,87.71%,109.8%,96.88%,-2.60%,-2.28%
2004/01/31,2003/12/31,-0.86%,0.72%,-0.30%,1.20%,-1.25%,1.71%,2.91%,2.50%,3.17%,1.13%,-0.58%,0.14%,1.05%,6.68%,2.25%,6.64%,99,84,105,111,125,90,77,93,95,104,25.17%,15.36%,11.42%,17.01%,-8.28%,100.2%,119.0%,110.0%,-3.17%,-2.13%
2004/02/29,2004/01/31,1.71%,-1.37%,-0.38%,-1.04%,0.45%,3.19%,0.06%,1.22%,0.72%,1.72%,1.15%,1.86%,3.13%,4.68%,1.48%,4.13%,101,83,104,110,125,93,77,94,95,106,23.59%,13.66%,12.70%,19.19%,-6.92%,108.4%,124.8%,119.9%,-2.05%,-0.32%
2004/03/31,2004/02/29,-1.19%,0.90%,0.41%,-0.56%,0.51%,-2.18%,-0.03%,-1.02%,-1.50%,-0.33%,2.65%,2.75%,2.96%,3.69%,-1.09%,2.86%,100,83,105,109,126,91,77,93,94,106,25.70%,15.77%,15.69%,22.46%,-7.94%,114.4%,133.7%,128.0%,0.00%,0.00%
2004/04/30,2004/03/31,0.84%,-0.69%,-0.70%,-2.24%,0.01%,-0.69%,-2.07%,-2.52%,-3.34%,-1.77%,0.72%,0.58%,1.43%,-2.95%,-2.03%,-3.12%,101,83,104,107,126,90,75,91,91,104,24.64%,14.53%,16.53%,23.17%,-9.81%,107.7%,131.1%,121.3%,0.00%,0.00%
2004/05/31,2004/04/30,-0.00%,-0.51%,-1.20%,2.56%,0.42%,0.87%,0.70%,0.21%,3.47%,1.46%,0.46%,0.85%,-0.72%,0.42%,1.34%,0.16%,101,82,103,109,127,91,76,91,94,105,25.17%,15.20%,17.06%,24.21%,-8.61%,108.1%,128.4%,122.2%,0.00%,0.00%
2004/06/30,2004/05/31,-0.92%,-0.36%,0.14%,1.29%,-0.23%,0.54%,1.87%,2.62%,3.06%,1.85%,-1.54%,-1.30%,-3.35%,1.29%,1.96%,1.68%,100,82,103,111,126,92,77,93,97,107,26.03%,16.71%,15.26%,22.60%,-6.81%,111.6%,127.8%,125.1%,-1.54%,-1.30%
2004/07/31,2004/06/30,-1.95%,-0.62%,0.41%,1.92%,-0.23%,-4.39%,-4.66%,-5.06%,-2.44%,-3.80%,0.02%,0.16%,-1.17%,-6.01%,-3.87%,-6.06%,98,82,103,113,126,88,73,88,95,103,28.20%,17.40%,15.28%,22.80%,-10.42%,98.74%,122.8%,111.5%,-1.52%,-1.13%
2004/08/31,2004/07/31,0.96%,-0.33%,0.50%,0.39%,-0.66%,1.23%,-0.09%,0.32%,0.69%,-0.67%,1.71%,1.72%,0.90%,0.03%,0.29%,-0.48%,99,81,104,113,125,89,73,89,95,103,26.12%,15.16%,17.25%,24.92%,-10.15%,97.78%,121.0%,111.6%,0.00%,0.00%
2004/09/30,2004/08/31,-1.26%,1.20%,0.84%,-0.60%,0.39%,-0.09%,2.91%,2.93%,0.95%,2.43%,0.88%,1.38%,0.91%,5.37%,1.66%,4.95%,97,82,105,113,126,89,75,91,96,105,28.19%,18.07%,18.28%,26.65%,-8.67%,107.6%,128.3%,123.0%,0.00%,0.00%
2004/10/31,2004/09/30,-1.17%,0.50%,-0.59%,1.05%,0.68%,0.26%,2.01%,1.24%,2.54%,1.98%,0.44%,0.19%,0.99%,2.48%,1.55%,2.42%,96,83,104,114,127,89,77,92,99,107,30.56%,20.10%,18.80%,26.88%,-7.25%,112.6%,130.3%,128.5%,0.00%,0.00%
2004/11/30,2004/10/31,-0.30%,-0.52%,-0.90%,0.34%,0.89%,3.79%,4.36%,4.89%,4.49%,5.69%,-0.34%,-0.51%,-0.54%,7.79%,4.65%,7.95%,96,82,103,114,128,92,80,97,103,113,32.10%,22.38%,18.39%,26.23%,-2.94%,129.5%,137.9%,146.3%,-0.34%,-0.51%
2004/12/31,2004/11/30,1.91%,0.43%,-2.13%,-0.31%,-0.18%,5.15%,4.36%,1.96%,3.48%,2.95%,0.42%,-0.23%,3.69%,6.83%,3.62%,6.90%,98,83,101,114,127,97,84,99,107,117,29.35%,19.69%,18.89%,25.94%,0.58%,145.3%,145.7%,163.1%,0.00%,-0.74%
2005/01/31,2004/12/31,-0.36%,-0.29%,-0.61%,0.07%,0.86%,-2.82%,-3.49%,-3.72%,-2.64%,-1.54%,0.75%,0.63%,1.25%,-2.21%,-2.69%,-2.39%,98,82,100,114,129,94,81,95,104,115,30.92%,21.23%,19.78%,26.73%,-2.13%,139.5%,146.5%,157.3%,0.00%,-0.12%
2005/02/28,2005/01/31,0.31%,-0.28%,-0.12%,-2.51%,3.18%,1.86%,1.74%,1.89%,-0.44%,5.10%,0.03%,-0.03%,-0.82%,0.81%,2.06%,0.82%,98,82,100,111,133,96,82,97,103,121,34.68%,25.17%,19.82%,26.70%,-0.11%,141.4%,143.4%,159.4%,0.00%,-0.14%
2005/03/31,2005/02/28,0.25%,0.29%,-0.21%,-0.42%,-0.07%,-1.64%,-1.62%,-2.07%,-1.81%,-1.57%,-0.06%,-0.24%,0.06%,-2.13%,-1.73%,-2.06%,98,82,100,111,133,94,81,95,101,119,34.25%,25.25%,19.76%,26.40%,-1.84%,136.5%,142.6%,153.9%,-0.06%,-0.38%
2005/04/30,2005/03/31,0.39%,-0.46%,1.92%,1.33%,-1.25%,-2.92%,-2.54%,-0.96%,-0.38%,-3.92%,1.12%,1.13%,1.51%,-4.64%,-2.23%,-4.97%,98,82,102,112,131,92,79,94,101,114,32.06%,24.00%,21.10%,27.82%,-4.03%,124.7%,136.0%,142.1%,0.00%,0.00%
2005/05/31,2005/04/30,0.94%,-1.43%,-0.63%,-0.00%,0.91%,4.91%,2.27%,3.44%,3.50%,5.00%,-0.01%,-0.27%,-0.83%,5.36%,3.88%,5.44%,99,81,101,112,132,96,81,97,105,120,32.01%,24.10%,21.09%,27.48%,-0.31%,136.9%,139.6%,155.1%,-0.01%,-0.27%
2005/06/30,2005/05/31,0.56%,0.75%,-0.91%,-0.56%,-0.25%,1.39%,1.34%,0.58%,-0.14%,1.12%,0.75%,0.45%,1.14%,4.61%,0.85%,4.47%,100,81,101,111,132,97,82,98,104,121,30.94%,23.77%,22.00%,28.05%,0.54%,147.5%,148.3%,166.9%,0.00%,0.00%
2005/07/31,2005/06/30,0.51%,0.74%,0.94%,-2.03%,0.06%,4.55%,5.13%,5.49%,1.74%,4.30%,-0.54%,-0.93%,-1.16%,5.25%,4.20%,5.53%,100,82,101,109,132,102,86,103,106,126,30.36%,23.46%,21.34%,26.86%,4.76%,161.2%,151.6%,180.9%,-0.54%,-0.93%
2005/08/31,2005/07/31,-1.37%,-0.20%,2.67%,-0.07%,-0.19%,-2.38%,-1.33%,1.39%,-1.05%,-1.08%,-2.72%,-2.97%,-4.04%,-5.96%,-1.01%,-5.07%,99,82,104,109,132,99,85,105,105,125,31.90%,25.08%,18.04%,23.09%,3.70%,148.0%,141.4%,164.1%,-3.24%,-3.87%
2005/09/30,2005/08/31,-0.06%,-1.02%,-0.74%,0.98%,2.09%,0.31%,-0.31%,0.03%,0.78%,2.58%,-0.73%,-0.99%,-0.84%,-1.25%,0.77%,-0.95%,99,81,103,110,134,100,85,105,106,128,34.74%,27.91%,17.18%,21.88%,4.50%,145.6%,137.3%,160.8%,-3.95%,-4.82%
2005/10/31,2005/09/30,0.18%,0.07%,0.70%,1.40%,-1.71%,-1.39%,-1.83%,-0.98%,-0.69%,-3.28%,0.74%,0.82%,0.31%,-2.05%,-1.76%,-2.29%,99,81,104,112,132,98,83,104,105,124,32.20%,25.49%,18.05%,22.87%,2.66%,140.0%,136.0%,155.5%,-3.24%,-4.05%
2005/11/30,2005/10/31,-0.84%,1.20%,0.03%,1.45%,-0.20%,3.20%,4.64%,3.85%,4.94%,3.42%,0.13%,-0.11%,-0.62%,3.44%,3.93%,3.47%,98,82,104,113,132,101,87,108,110,128,33.05%,25.77%,18.20%,22.74%,6.69%,148.3%,134.9%,164.3%,-3.11%,-4.15%
2005/12/31,2005/11/30,0.72%,0.20%,-0.17%,-0.47%,-0.05%,0.68%,0.19%,-0.22%,-0.41%,-0.08%,0.99%,1.45%,2.13%,2.19%,0.04%,1.76%,99,82,104,113,132,102,87,107,110,128,32.04%,24.82%,19.37%,24.51%,6.73%,152.7%,139.0%,170.1%,-2.15%,-2.77%
2006/01/31,2005/12/31,-0.58%,-0.12%,0.17%,-0.50%,-0.14%,1.84%,4.54%,4.77%,2.82%,4.14%,0.16%,0.02%,-1.39%,6.84%,3.44%,6.83%,98,82,104,112,132,104,91,113,113,133,32.61%,27.69%,19.56%,24.53%,10.40%,169.9%,147.1%,188.5%,-1.99%,-2.75%
2006/02/28,2006/01/31,1.16%,-0.20%,-0.48%,0.54%,-1.12%,1.46%,-0.22%,-0.48%,0.73%,-1.17%,-0.20%,-0.05%,0.73%,0.94%,0.09%,0.95%,100,82,104,113,130,106,91,112,114,132,29.58%,24.34%,19.32%,24.47%,10.50%,172.5%,149.2%,191.3%,-2.19%,-2.80%
2006/03/31,2006/02/28,0.01%,0.18%,-1.06%,-0.44%,-0.08%,1.85%,2.06%,2.02%,1.38%,2.18%,-0.34%,-0.41%,-1.34%,3.95%,1.90%,4.07%,100,82,103,112,130,108,93,114,115,135,29.47%,24.75%,18.92%,23.96%,12.59%,183.6%,154.6%,202.8%,-2.53%,-3.20%
2006/04/30,2006/03/31,-0.84%,-2.02%,0.38%,2.73%,-0.24%,0.20%,-1.21%,1.66%,4.13%,0.61%,0.08%,-0.29%,-0.69%,-0.60%,0.99%,-0.51%,99,80,103,115,130,108,92,116,120,136,30.24%,25.26%,19.01%,23.60%,13.71%,182.2%,150.8%,200.9%,-2.45%,-3.48%
2006/05/31,2006/04/30,-0.03%,-0.14%,0.33%,-1.47%,0.57%,-2.75%,-2.97%,-2.95%,-3.74%,-3.17%,0.20%,-0.64%,-0.62%,-5.69%,-3.11%,-5.50%,99,80,103,114,130,105,89,113,116,131,31.02%,24.73%,19.25%,22.81%,10.17%,166.7%,144.8%,183.8%,-2.25%,-4.10%
2006/06/30,2006/05/31,0.91%,-0.47%,0.14%,-0.39%,-0.02%,0.68%,-0.34%,0.10%,-0.20%,0.33%,0.01%,-0.10%,-0.66%,-1.00%,0.19%,-0.97%,100,80,103,113,130,105,88,113,116,132,29.80%,24.29%,19.26%,22.68%,10.39%,164.1%,142.0%,181.0%,-2.24%,-4.20%
2006/07/31,2006/06/30,0.09%,-0.40%,0.97%,0.45%,-0.18%,0.12%,-0.60%,-0.73%,0.07%,-0.56%,-0.41%,-1.15%,-1.07%,-5.02%,-0.28%,-4.68%,100,80,104,114,130,106,88,112,116,131,29.45%,23.45%,18.77%,21.27%,10.08%,151.7%,131.3%,166.9%,-2.64%,-5.30%
2006/08/31,2006/07/31,-0.73%,-0.29%,0.54%,-0.61%,1.65%,2.17%,2.11%,3.30%,1.51%,3.45%,-0.17%,-0.24%,-1.38%,1.85%,2.48%,1.93%,99,79,105,113,132,108,90,116,117,135,32.52%,25.02%,18.57%,20.99%,12.81%,156.6%,130.1%,171.8%,-2.81%,-5.52%
2006/09/30,2006/08/31,1.11%,-0.01%,-0.58%,0.10%,-0.92%,3.41%,1.82%,1.74%,2.39%,1.42%,0.86%,0.75%,2.25%,3.05%,2.24%,2.82%,100,79,104,113,131,112,91,118,120,137,29.83%,22.53%,19.58%,21.89%,15.33%,163.8%,131.4%,180.1%,-1.98%,-4.81%
2006/10/31,2006/09/30,-0.03%,0.58%,-0.96%,-0.44%,0.38%,3.34%,4.30%,3.26%,3.29%,4.12%,-1.15%,-1.08%,-0.61%,4.50%,3.69%,4.82%,100,80,103,113,132,115,95,122,124,143,30.36%,23.49%,18.21%,20.58%,19.59%,176.5%,134.0%,192.7%,-3.10%,-5.84%
2006/11/30,2006/10/31,-1.01%,0.29%,0.40%,-1.20%,1.39%,1.12%,2.57%,2.76%,0.98%,3.54%,-1.09%,-1.40%,-2.28%,0.25%,2.16%,0.68%,99,80,104,111,133,117,98,125,125,148,33.49%,26.48%,16.92%,18.89%,22.17%,178.4%,130.5%,193.4%,-4.16%,-7.16%
2006/12/31,2006/11/30,0.45%,0.25%,-1.02%,0.17%,-0.99%,1.75%,1.61%,-0.07%,2.16%,0.26%,0.15%,-0.72%,0.67%,0.68%,1.18%,0.90%,100,80,103,111,132,119,99,125,128,149,31.56%,24.59%,17.10%,18.03%,23.61%,180.9%,129.9%,195.4%,-4.01%,-7.83%
2007/01/31,2006/12/31,0.42%,0.79%,0.36%,-0.25%,-0.15%,2.25%,2.34%,2.23%,1.69%,1.68%,1.29%,2.42%,2.23%,5.31%,2.01%,4.58%,100,81,103,111,132,121,102,128,130,151,30.82%,23.88%,18.61%,20.89%,26.09%,193.8%,135.8%,211.1%,-2.77%,-5.60%
2007/02/28,2007/01/31,-0.49%,-0.21%,-0.81%,0.41%,0.14%,-2.20%,-1.02%,-1.90%,-1.75%,-1.26%,-0.20%,-0.16%,0.21%,-0.06%,-1.63%,-0.01%,99,81,102,112,132,119,101,125,128,149,31.64%,25.05%,18.37%,20.69%,24.04%,193.7%,139.6%,211.0%,-2.97%,-5.75%
2007/03/31,2007/02/28,-0.17%,-0.59%,0.84%,-1.32%,0.59%,0.69%,0.53%,2.20%,0.12%,1.79%,-1.25%,-1.11%,-2.12%,-1.22%,1.00%,-0.88%,99,80,103,110,133,119,101,128,128,152,32.63%,26.43%,16.89%,19.35%,25.28%,191.1%,135.1%,207.2%,-4.19%,-6.80%
2007/04/30,2007/03/31,-0.29%,1.81%,0.36%,-2.05%,0.73%,3.87%,5.48%,3.26%,3.34%,3.54%,-1.35%,-1.74%,-0.99%,0.49%,3.86%,1.01%,99,82,103,108,134,124,107,132,132,157,33.99%,26.01%,15.32%,17.27%,30.12%,194.1%,128.4%,208.7%,-5.48%,-8.42%
