Date,fdate,momentum12_AR_1,momentum12_AR_2,momentum12_AR_3,momentum12_AR_4,momentum12_AR_5,momentum12_TR_1,momentum12_TR_2,momentum12_TR_3,momentum12_TR_4,momentum12_TR_5,momentum12_AR_Sig,momentum12_TR_Sig,momentum12_AR_130,momentum12_TR_130,momentum12_TR_BP,momentum12_TR_LO,momentum12_CAR_1,momentum12_CAR_2,momentum12_CAR_3,momentum12_CAR_4,momentum12_CAR_5,momentum12_CTR_1,momentum12_CTR_2,momentum12_CTR_3,momentum12_CTR_4,momentum12_CTR_5,momentum12_CAR_LS,momentum12_CTR_LS,momentum12_CAR_SW,momentum12_CTR_SW,momentum12_CTR_BP,momentum12_CTR_LO,momentum12_CXR_LO,momentum12_CTR_13,momentum12_CADD,momentum12_CTDD
2001/12/31,2001/11/30,1.89%,-0.54%,1.57%,-0.10%,-0.08%,2.91%,0.62%,2.41%,0.96%,3.48%,-1.39%,-1.86%,-0.00%,5.51%,1.71%,6.06%,101,121,110,101,94,72,88,91,86,86,-9.70%,14.02%,-31.91%,14.90%,-13.96%,10.36%,27.41%,16.04%,-31.91%,-9.57%
2002/01/31,2001/12/31,-1.96%,0.79%,-1.47%,0.88%,0.64%,-3.80%,-0.28%,-1.50%,-1.23%,-0.51%,-2.09%,-1.14%,1.86%,1.43%,-1.25%,1.77%,99,122,109,102,94,69,88,89,85,85,-7.35%,17.77%,-33.33%,13.58%,-15.04%,12.31%,31.26%,17.70%,-33.33%,-10.60%
2002/02/28,2002/01/31,-6.05%,0.38%,1.33%,1.47%,-0.54%,-9.46%,-0.26%,-0.30%,-1.73%,-6.80%,4.39%,2.75%,3.37%,-3.69%,-2.10%,-4.51%,93,123,110,104,94,63,87,89,83,79,-2.24%,20.90%,-30.40%,16.70%,-16.83%,7.24%,28.10%,13.36%,-30.40%,-8.15%
2002/03/31,2002/02/28,2.28%,-0.03%,1.66%,0.66%,-1.72%,6.12%,3.58%,4.40%,4.55%,4.82%,-1.07%,-1.09%,0.51%,8.67%,4.42%,9.00%,95,123,112,104,92,66,91,93,87,83,-6.15%,19.33%,-31.14%,15.43%,-13.15%,16.89%,33.96%,23.19%,-31.14%,-9.15%
2002/04/30,2002/03/31,-2.90%,0.43%,-0.80%,1.32%,2.52%,-10.27%,-5.26%,-4.96%,-3.48%,-1.40%,1.36%,3.39%,3.08%,2.26%,-5.00%,1.24%,93,123,111,106,94,60,86,88,84,82,-1.06%,29.92%,-30.21%,19.35%,-17.49%,18.35%,42.32%,25.97%,-30.21%,-6.07%
2002/05/31,2002/04/30,-0.83%,-2.12%,0.64%,0.29%,0.84%,-2.53%,-1.76%,-0.17%,-0.85%,-2.68%,3.93%,3.68%,5.50%,0.23%,-1.20%,-0.87%,92,121,112,106,95,58,84,88,83,80,0.59%,29.72%,-27.46%,23.74%,-18.48%,17.32%,42.79%,26.27%,-27.46%,-2.61%
2002/06/30,2002/05/31,-0.21%,1.44%,-0.62%,0.95%,-1.88%,-9.56%,-6.71%,-7.33%,-4.92%,-6.85%,7.08%,7.37%,2.13%,-2.10%,-6.92%,-4.31%,92,122,111,107,93,53,79,82,79,74,-1.09%,33.24%,-22.33%,32.85%,-24.12%,12.26%,46.52%,23.62%,-22.33%,0.00%
2002/07/31,2002/06/30,-1.59%,-1.60%,-0.86%,2.78%,1.21%,-8.72%,-7.38%,-9.30%,-6.53%,-9.03%,2.23%,0.55%,1.57%,-12.16%,-7.99%,-12.33%,90,120,110,110,94,48,73,74,74,68,1.68%,32.82%,-20.60%,33.58%,-30.19%,-1.58%,40.17%,8.58%,-20.60%,0.00%
2002/08/31,2002/07/31,-2.48%,-0.14%,-1.59%,0.08%,0.00%,-1.13%,1.71%,-0.34%,1.58%,1.13%,-0.64%,0.02%,1.65%,0.05%,0.64%,0.04%,88,120,108,110,94,47,74,74,75,68,4.20%,35.81%,-21.10%,33.61%,-29.74%,-1.54%,39.33%,8.63%,-21.10%,0.00%
2002/09/30,2002/08/31,-4.52%,-1.36%,-1.10%,1.73%,4.04%,-16.22%,-10.97%,-10.04%,-6.22%,-4.00%,4.10%,5.84%,4.36%,-4.28%,-10.13%,-6.04%,84,119,107,112,98,40,66,66,71,66,13.11%,52.41%,-17.87%,41.41%,-36.86%,-7.48%,45.03%,3.98%,-17.87%,0.00%
2002/10/31,2002/09/30,-2.75%,5.35%,0.41%,0.03%,-0.40%,6.99%,12.38%,6.77%,4.40%,4.93%,0.56%,-0.40%,-1.14%,5.05%,7.77%,5.18%,82,125,108,112,98,42,74,71,74,69,15.77%,49.26%,-17.41%,40.84%,-31.95%,-2.69%,41.28%,9.23%,-17.41%,-0.40%
2002/11/30,2002/10/31,4.64%,1.87%,-0.85%,-2.65%,-6.64%,11.68%,6.94%,6.17%,2.12%,2.53%,-12.48%,-15.92%,-9.59%,2.66%,6.03%,7.43%,86,127,107,109,91,47,79,75,75,71,2.71%,35.61%,-27.71%,18.41%,-27.85%,4.54%,43.26%,12.13%,-27.71%,-16.26%
2002/12/31,2002/11/30,-1.32%,-0.67%,0.03%,0.96%,1.81%,-8.74%,-6.85%,-4.88%,-3.56%,-3.67%,4.62%,6.86%,6.32%,0.09%,-5.58%,-1.97%,84,127,107,110,93,43,74,72,73,68,5.92%,42.49%,-24.37%,26.54%,-31.88%,2.48%,48.43%,12.23%,-24.37%,-10.52%
2003/01/31,2002/12/31,0.52%,0.38%,-0.89%,-0.17%,1.89%,-2.78%,-2.53%,-3.02%,-2.43%,-0.41%,-2.00%,-2.46%,0.49%,-1.17%,-2.56%,-0.44%,85,127,106,110,95,42,72,69,71,68,7.37%,45.87%,-25.89%,23.43%,-33.63%,2.03%,51.59%,10.91%,-25.89%,-12.72%
2003/02/28,2003/01/31,0.21%,0.27%,-0.39%,0.28%,1.46%,-2.25%,-1.84%,-2.14%,-1.29%,-0.95%,1.34%,2.34%,0.83%,-0.89%,-1.81%,-1.59%,85,127,105,110,96,41,71,68,70,67,8.71%,47.77%,-24.89%,26.32%,-34.83%,0.41%,51.92%,9.93%,-24.89%,-10.67%
2003/03/31,2003/02/28,-0.89%,0.84%,1.25%,2.14%,1.29%,-0.71%,0.83%,1.59%,2.46%,2.42%,0.67%,1.21%,1.22%,3.24%,1.22%,2.88%,84,128,107,113,97,41,71,69,72,69,11.09%,52.40%,-24.39%,27.85%,-34.03%,3.30%,54.44%,13.50%,-24.39%,-9.59%
2003/04/30,2003/03/31,4.62%,0.42%,-0.85%,-2.26%,-4.12%,14.30%,8.33%,7.39%,5.15%,5.48%,-2.01%,-5.50%,-1.47%,6.62%,8.22%,8.27%,88,129,106,110,93,47,77,74,75,72,1.38%,38.96%,-25.91%,20.82%,-28.61%,11.84%,54.51%,21.01%,-25.91%,-14.56%
2003/05/31,2003/04/30,1.45%,0.87%,-2.62%,0.44%,0.48%,8.45%,7.61%,3.85%,5.08%,8.01%,-7.67%,-13.65%,-2.44%,5.76%,6.23%,9.85%,89,130,103,111,94,51,83,77,79,78,0.40%,38.34%,-31.60%,4.32%,-24.16%,22.86%,60.12%,27.97%,-31.60%,-26.23%
2003/06/30,2003/05/31,-0.73%,0.79%,-1.14%,-0.21%,1.24%,0.62%,2.25%,0.40%,1.37%,3.72%,-2.26%,-4.03%,1.31%,3.95%,1.49%,5.16%,89,131,102,110,95,51,85,77,80,81,2.38%,42.63%,-33.14%,0.12%,-23.03%,29.20%,66.00%,33.03%,-33.14%,-29.20%
2003/07/31,2003/06/30,-0.19%,1.23%,0.70%,0.80%,-1.43%,-0.13%,2.18%,2.99%,3.18%,3.85%,1.66%,3.32%,2.96%,11.36%,2.46%,10.36%,89,133,103,111,94,51,87,80,83,84,1.11%,48.32%,-32.03%,3.45%,-21.14%,42.59%,79.12%,48.15%,-32.03%,-26.85%
2003/08/31,2003/07/31,-0.30%,-0.18%,-0.27%,-0.37%,0.47%,1.37%,1.99%,2.58%,2.82%,4.18%,0.80%,-0.44%,1.01%,4.91%,2.35%,5.05%,88,132,102,111,94,52,88,82,85,88,1.89%,52.48%,-31.49%,2.99%,-19.28%,49.79%,83.94%,55.42%,-31.49%,-27.17%
2003/09/30,2003/08/31,0.27%,0.01%,-0.63%,0.01%,0.46%,-0.94%,-0.91%,-1.58%,-0.74%,-0.70%,-1.45%,-2.16%,2.37%,1.82%,-1.08%,2.46%,89,132,102,111,95,51,88,80,85,87,2.08%,52.84%,-32.48%,0.76%,-20.15%,53.48%,90.46%,58.25%,-32.48%,-28.75%
2003/10/31,2003/09/30,0.63%,-0.09%,0.05%,1.45%,2.20%,5.22%,4.73%,5.79%,8.37%,9.63%,5.11%,2.55%,5.85%,11.39%,6.06%,10.63%,89,132,102,112,97,54,92,85,92,96,3.68%,59.59%,-29.03%,3.33%,-15.32%,69.79%,99.17%,76.28%,-29.03%,-26.93%
2003/11/30,2003/10/31,-0.26%,0.38%,-0.36%,-0.86%,1.69%,1.03%,1.54%,1.41%,1.15%,3.23%,3.10%,1.25%,3.62%,4.94%,1.47%,4.57%,89,133,101,111,98,54,93,86,93,99,5.70%,63.10%,-26.83%,4.62%,-14.07%,77.55%,105.3%,84.99%,-26.83%,-26.02%
2003/12/31,2003/11/30,0.95%,2.17%,-1.32%,-0.72%,-10.14%,5.80%,6.27%,3.11%,4.34%,-0.91%,-7.93%,-2.73%,-8.88%,0.96%,4.39%,1.78%,90,136,100,111,88,57,99,89,97,98,-6.02%,52.15%,-32.63%,1.77%,-10.30%,80.71%,99.98%,86.77%,-32.63%,-28.03%
2004/01/31,2003/12/31,0.81%,0.29%,-0.71%,-1.34%,1.35%,2.48%,2.28%,1.70%,1.94%,4.77%,1.71%,0.18%,6.41%,9.59%,2.25%,9.53%,90,136,99,109,90,59,101,90,99,102,-5.51%,55.64%,-31.47%,1.95%,-8.28%,97.95%,114.6%,104.7%,-31.47%,-27.90%
2004/02/29,2004/01/31,-1.03%,0.07%,0.65%,-0.30%,-0.42%,0.44%,1.72%,2.01%,1.22%,1.43%,-1.65%,-0.61%,-2.25%,-0.27%,1.48%,-0.09%,90,136,100,109,89,59,103,92,100,104,-4.94%,57.18%,-32.61%,1.34%,-6.92%,97.77%,111.2%,104.1%,-32.61%,-28.34%
2004/03/31,2004/02/29,-1.83%,-0.20%,0.66%,0.21%,0.41%,-3.29%,-1.44%,-0.25%,-0.49%,-0.17%,-1.62%,-1.84%,-2.62%,-1.81%,-1.09%,-1.26%,88,136,101,109,89,57,102,92,99,104,-2.81%,62.08%,-33.70%,-0.53%,-7.94%,95.29%,110.8%,100.4%,-33.70%,-29.66%
2004/04/30,2004/03/31,1.78%,-0.57%,-0.43%,-1.06%,-5.24%,0.99%,-2.12%,-2.77%,-2.52%,-6.12%,-5.02%,-4.08%,-5.78%,-7.91%,-2.03%,-6.69%,89,135,100,108,85,58,99,89,97,97,-9.63%,50.55%,-37.03%,-4.59%,-9.81%,82.23%,101.0%,84.58%,-37.03%,-32.53%
2004/05/31,2004/04/30,-0.75%,-0.16%,0.97%,0.83%,0.02%,0.87%,1.22%,2.02%,1.30%,0.06%,2.78%,1.58%,1.31%,0.85%,1.34%,0.38%,89,135,101,109,85,58,101,91,98,97,-8.94%,49.33%,-35.28%,-3.09%,-8.61%,82.92%,99.10%,86.15%,-35.28%,-31.47%
2004/06/30,2004/05/31,0.62%,-0.85%,-0.03%,0.84%,0.82%,1.83%,1.20%,1.91%,3.47%,3.06%,-0.44%,-0.11%,-2.37%,2.19%,1.96%,2.22%,89,134,101,110,86,59,102,93,101,100,-8.76%,51.17%,-35.57%,-3.19%,-6.81%,86.98%,99.62%,90.23%,-35.57%,-31.54%
2004/07/31,2004/06/30,1.97%,0.43%,-0.08%,-1.79%,-2.43%,-5.30%,-3.73%,-2.43%,-4.02%,-8.08%,-1.92%,0.02%,-4.05%,-8.50%,-3.87%,-8.51%,91,134,101,108,83,56,98,91,97,92,-12.77%,46.96%,-36.81%,-3.17%,-10.42%,71.07%,90.35%,74.05%,-36.81%,-31.53%
2004/08/31,2004/07/31,-0.25%,-0.36%,1.24%,0.03%,-0.66%,-0.65%,-0.27%,1.80%,0.02%,-1.08%,-1.00%,-0.43%,-2.45%,-3.05%,0.29%,-2.92%,91,134,102,108,83,56,98,92,97,91,-13.13%,46.33%,-37.44%,-3.59%,-10.15%,66.08%,84.24%,68.75%,-37.44%,-31.82%
2004/09/30,2004/08/31,0.86%,-1.32%,-0.80%,1.20%,3.75%,3.23%,0.21%,0.80%,2.29%,6.67%,2.79%,3.76%,2.57%,7.56%,1.66%,6.43%,92,132,101,109,86,58,98,93,100,97,-10.61%,51.36%,-35.70%,0.04%,-8.67%,76.76%,93.03%,81.50%,-35.70%,-29.26%
2004/10/31,2004/09/30,0.80%,0.77%,-0.79%,-0.20%,0.67%,2.81%,2.32%,0.65%,1.06%,2.53%,-0.15%,-0.35%,-0.51%,1.42%,1.55%,1.53%,92,133,101,109,87,59,100,94,101,100,-10.73%,50.92%,-35.79%,-0.31%,-7.25%,79.46%,92.99%,84.09%,-35.79%,-29.51%
2004/11/30,2004/10/31,-0.53%,-0.84%,0.14%,0.78%,0.64%,4.43%,3.66%,4.02%,5.48%,7.78%,-2.30%,-2.24%,-1.26%,8.52%,4.65%,9.19%,92,132,101,110,87,62,104,98,106,108,-9.68%,55.97%,-37.27%,-2.54%,-2.94%,95.96%,101.8%,99.77%,-37.27%,-31.08%
2004/12/31,2004/11/30,0.27%,0.23%,-0.05%,0.18%,-0.93%,3.89%,3.82%,3.32%,3.64%,3.52%,-2.78%,-3.64%,0.43%,4.53%,3.62%,5.62%,92,132,101,110,86,64,108,101,110,111,-10.77%,55.39%,-39.02%,-6.10%,0.58%,107.0%,105.8%,108.8%,-39.02%,-33.60%
2005/01/31,2004/12/31,0.28%,0.63%,-0.28%,-0.44%,-0.19%,-5.12%,-1.79%,-2.27%,-2.80%,-4.20%,1.24%,2.40%,1.02%,-2.75%,-2.69%,-3.47%,92,133,100,109,86,61,106,98,107,107,-11.20%,56.81%,-38.26%,-3.84%,-2.13%,99.79%,104.2%,103.1%,-38.26%,-32.00%
2005/02/28,2005/01/31,2.56%,2.05%,-1.75%,-0.54%,-0.30%,3.79%,3.93%,0.38%,1.17%,1.80%,1.45%,2.22%,0.66%,2.94%,2.06%,2.27%,95,136,99,109,86,63,110,99,108,109,-13.74%,53.70%,-37.37%,-1.71%,-0.11%,104.3%,104.6%,109.0%,-37.37%,-30.50%
2005/03/31,2005/02/28,-0.19%,-1.08%,0.38%,-0.13%,1.10%,-2.10%,-3.00%,-1.30%,-1.06%,-1.27%,0.07%,0.58%,-1.17%,-3.24%,-1.73%,-3.41%,95,134,99,109,87,62,107,98,107,107,-12.62%,54.98%,-37.32%,-1.14%,-1.84%,97.37%,101.2%,102.3%,-37.32%,-30.09%
2005/04/30,2005/03/31,-1.51%,-0.10%,1.06%,0.50%,0.43%,-3.89%,-2.78%,-0.84%,-1.85%,-3.48%,2.06%,1.79%,1.35%,-5.32%,-2.23%,-5.85%,93,134,100,109,87,60,104,97,105,104,-10.93%,55.61%,-36.03%,0.63%,-4.03%,85.82%,93.90%,91.53%,-36.03%,-28.84%
2005/05/31,2005/04/30,0.55%,-0.58%,0.00%,0.31%,0.05%,4.91%,2.99%,4.22%,3.71%,4.45%,2.65%,3.10%,0.98%,8.36%,3.88%,7.43%,94,134,100,110,87,63,107,101,109,108,-11.38%,54.90%,-34.34%,3.74%,-0.31%,99.63%,100.8%,107.5%,-34.34%,-26.64%
2005/06/30,2005/05/31,0.22%,0.20%,-0.25%,-0.56%,0.62%,1.01%,0.63%,0.57%,0.16%,2.82%,-2.27%,-0.73%,-2.11%,3.19%,0.85%,3.41%,94,134,100,109,88,63,108,101,109,111,-11.03%,57.70%,-35.83%,2.98%,0.54%,106.4%,105.9%,114.2%,-35.83%,-27.18%
2005/07/31,2005/06/30,-0.11%,0.18%,-1.18%,0.42%,0.81%,4.58%,4.28%,3.16%,4.25%,5.14%,1.33%,0.68%,0.99%,8.09%,4.20%,7.89%,94,134,99,109,89,66,112,105,114,117,-10.21%,58.58%,-34.98%,3.68%,4.76%,122.7%,113.5%,131.5%,-34.98%,-26.68%
2005/08/31,2005/07/31,-1.46%,0.32%,0.13%,-0.42%,0.95%,-2.85%,-0.85%,-0.82%,-1.35%,0.04%,-0.08%,1.43%,0.34%,-0.34%,-1.01%,-0.77%,92,134,99,109,89,64,111,104,112,117,-8.04%,63.18%,-35.03%,5.17%,3.70%,121.0%,114.0%,130.7%,-35.03%,-25.63%
2005/09/30,2005/08/31,0.21%,-0.84%,-0.34%,0.93%,2.54%,0.98%,-0.33%,0.36%,1.41%,2.38%,0.12%,0.92%,1.54%,1.69%,0.77%,1.42%,93,133,99,110,92,65,111,104,114,120,-5.90%,65.46%,-34.95%,6.13%,4.50%,124.1%,115.4%,134.6%,-34.95%,-24.95%
2005/10/31,2005/09/30,-2.74%,1.56%,0.39%,-0.63%,-0.05%,-4.35%,-0.25%,-1.11%,-2.29%,-2.11%,1.37%,0.78%,-0.58%,-3.90%,-1.76%,-4.13%,90,135,99,109,92,62,111,103,111,117,-3.36%,69.16%,-34.06%,6.96%,2.66%,114.9%,110.3%,125.4%,-34.06%,-24.36%
2005/11/30,2005/10/31,-0.15%,-0.17%,0.33%,0.44%,0.63%,3.98%,3.39%,3.83%,4.24%,4.44%,1.24%,1.64%,-0.09%,5.31%,3.93%,4.82%,90,135,99,110,92,64,114,107,116,122,-2.61%,69.95%,-33.24%,8.71%,6.69%,125.2%,112.2%,137.4%,-33.24%,-23.12%
2005/12/31,2005/11/30,-0.26%,-0.71%,-0.25%,0.58%,1.32%,-0.13%,-0.75%,-0.17%,0.63%,1.02%,-0.03%,-0.21%,1.14%,0.63%,0.04%,0.69%,90,134,99,110,93,64,114,107,117,124,-1.07%,71.90%,-33.26%,8.49%,6.73%,126.8%,113.6%,138.9%,-33.26%,-23.28%
2006/01/31,2005/12/31,3.12%,0.43%,-0.21%,-1.49%,-1.38%,6.77%,3.48%,2.32%,2.12%,4.83%,1.09%,1.25%,0.83%,10.52%,3.44%,10.14%,93,135,99,109,92,69,117,109,119,130,-5.53%,68.57%,-32.53%,9.85%,10.40%,149.7%,127.9%,164.0%,-32.53%,-22.32%
2006/02/28,2006/01/31,-2.38%,-0.02%,1.10%,1.44%,-1.97%,-2.39%,0.15%,1.40%,1.46%,-2.05%,-0.45%,-1.16%,-0.10%,-0.76%,0.09%,-0.41%,90,135,100,110,90,67,118,111,121,127,-5.14%,69.15%,-32.84%,8.57%,10.50%,148.7%,126.7%,162.0%,-32.84%,-23.23%
2006/03/31,2006/02/28,0.18%,0.55%,-0.44%,-0.35%,-1.00%,2.98%,1.91%,0.95%,1.58%,3.25%,0.73%,0.98%,-0.67%,5.64%,1.90%,5.35%,90,136,99,110,89,69,120,112,123,131,-6.25%,69.61%,-32.34%,9.63%,12.59%,162.0%,134.6%,176.8%,-32.34%,-22.48%
2006/04/30,2006/03/31,-0.10%,-1.31%,0.33%,0.19%,0.72%,1.39%,-0.06%,1.74%,1.45%,0.33%,1.87%,0.44%,1.96%,1.13%,0.99%,1.00%,90,134,100,110,90,70,120,114,125,132,-5.48%,67.82%,-31.08%,10.12%,13.71%,164.6%,134.6%,179.9%,-31.08%,-22.13%
2006/05/31,2006/04/30,-0.35%,0.56%,-0.40%,-0.41%,-0.14%,-3.13%,-1.94%,-2.49%,-3.16%,-6.38%,2.15%,-1.16%,0.50%,-7.47%,-3.11%,-7.12%,90,135,99,110,90,68,117,111,121,123,-5.28%,62.36%,-29.60%,8.84%,10.17%,145.8%,125.2%,159.0%,-29.60%,-23.03%
2006/06/30,2006/05/31,-0.24%,-0.31%,0.36%,0.49%,0.01%,-0.00%,-0.34%,0.33%,0.63%,0.13%,0.65%,0.47%,-0.84%,-1.03%,0.19%,-1.17%,90,134,100,110,90,68,117,111,121,123,-5.04%,62.58%,-29.15%,9.36%,10.39%,142.9%,122.1%,156.4%,-29.15%,-22.67%
2006/07/31,2006/06/30,0.91%,-0.27%,0.18%,0.81%,-1.26%,-0.14%,0.02%,0.34%,0.34%,-3.43%,0.36%,-0.06%,-0.60%,-4.49%,-0.28%,-4.48%,91,134,100,111,89,68,117,112,122,119,-7.10%,57.23%,-28.89%,9.29%,10.08%,132.0%,112.8%,144.8%,-28.89%,-22.72%
2006/08/31,2006/07/31,1.41%,0.64%,0.63%,-0.43%,-1.55%,3.37%,3.06%,2.91%,2.12%,0.75%,-1.89%,-1.65%,-3.02%,0.87%,2.48%,1.37%,92,135,101,111,87,70,121,115,124,120,-9.85%,53.11%,-30.23%,7.48%,12.81%,135.2%,110.4%,147.0%,-30.23%,-23.99%
2006/09/30,2006/08/31,-1.04%,0.46%,-0.11%,0.23%,-0.56%,1.56%,2.65%,2.09%,2.54%,1.43%,0.39%,0.08%,-0.07%,0.85%,2.24%,0.83%,91,135,100,111,87,71,124,117,128,122,-9.41%,52.91%,-29.96%,7.56%,15.33%,137.2%,107.4%,149.1%,-29.96%,-23.94%
2006/10/31,2006/09/30,-0.53%,0.03%,0.46%,-0.23%,0.04%,5.22%,3.51%,4.13%,3.01%,4.52%,0.28%,0.05%,-0.36%,5.48%,3.69%,5.46%,90,135,101,111,87,75,128,122,131,127,-8.89%,51.84%,-29.76%,7.62%,19.59%,150.1%,111.1%,162.7%,-29.76%,-23.89%
2006/11/30,2006/10/31,1.80%,0.60%,-0.20%,-0.11%,-0.63%,4.54%,2.72%,1.99%,1.86%,1.95%,-0.67%,-0.58%,-1.55%,2.00%,2.16%,2.18%,92,136,101,111,86,78,132,125,134,130,-11.10%,47.90%,-30.23%,7.00%,22.17%,155.6%,111.2%,168.0%,-30.23%,-24.34%
2006/12/31,2006/11/30,-0.42%,0.49%,-0.30%,0.13%,-1.43%,-0.47%,1.45%,1.18%,1.91%,-0.02%,1.28%,0.96%,1.23%,2.62%,1.18%,2.33%,92,137,100,111,85,78,134,126,136,130,-12.00%,48.58%,-29.34%,8.03%,23.61%,161.5%,113.6%,175.0%,-29.34%,-23.61%
2007/01/31,2006/12/31,-0.17%,-0.02%,-0.59%,0.45%,0.98%,2.28%,1.96%,1.18%,2.10%,2.78%,0.33%,-0.17%,1.47%,3.07%,2.01%,3.12%,92,137,100,111,86,80,136,128,139,133,-10.99%,49.32%,-29.11%,7.85%,26.09%,169.7%,116.0%,183.4%,-29.11%,-23.73%
2007/02/28,2007/01/31,1.73%,1.00%,1.09%,-1.11%,-0.96%,0.34%,-0.53%,-0.36%,-2.74%,-2.24%,-1.63%,-1.56%,-1.16%,-1.25%,-1.63%,-0.79%,93,138,101,110,85,80,136,127,135,130,-13.38%,45.46%,-30.26%,6.17%,24.04%,167.5%,117.8%,179.9%,-30.26%,-24.92%
2007/03/31,2007/02/28,-2.75%,-1.45%,-0.93%,0.07%,1.98%,-0.30%,0.22%,0.42%,0.97%,2.66%,4.94%,2.87%,2.94%,2.08%,1.00%,1.22%,91,136,100,110,87,80,136,128,137,134,-9.29%,49.77%,-26.82%,9.22%,25.28%,170.8%,118.2%,185.7%,-26.82%,-22.77%
2007/04/30,2007/03/31,0.84%,-0.09%,0.98%,-0.81%,0.81%,4.27%,3.88%,4.22%,3.50%,3.98%,0.85%,-0.23%,1.44%,2.67%,3.86%,2.73%,91,136,101,109,88,83,141,133,142,139,-9.32%,49.35%,-26.20%,8.97%,30.12%,178.2%,115.8%,193.3%,-26.20%,-22.94%
