Date,fdate,TAXINC_AR_1,TAXINC_AR_2,TAXINC_AR_3,TAXINC_AR_4,TAXINC_AR_5,TAXINC_TR_1,TAXINC_TR_2,TAXINC_TR_3,TAXINC_TR_4,TAXINC_TR_5,TAXINC_AR_Sig,TAXINC_TR_Sig,TAXINC_AR_130,TAXINC_TR_130,TAXINC_TR_BP,TAXINC_TR_LO,TAXINC_CAR_1,TAXINC_CAR_2,TAXINC_CAR_3,TAXINC_CAR_4,TAXINC_CAR_5,TAXINC_CTR_1,TAXINC_CTR_2,TAXINC_CTR_3,TAXINC_CTR_4,TAXINC_CTR_5,TAXINC_CAR_LS,TAXINC_CTR_LS,TAXINC_CAR_SW,TAXINC_CTR_SW,TAXINC_CTR_BP,TAXINC_CTR_LO,TAXINC_CXR_LO,TAXINC_CTR_13,TAXINC_CADD,TAXINC_CTDD
2003/01/31,2002/12/31,-0.57%,1.20%,2.00%,-0.77%,-0.49%,-2.92%,-1.55%,-0.25%,-3.66%,-3.05%,-1.12%,-1.28%,0.20%,-1.86%,-2.56%,-1.47%,91,113,114,97,110,61,64,77,58,71,19.41%,15.68%,-10.66%,-7.47%,-33.63%,-5.69%,41.24%,-7.88%,-10.66%,-7.47%
2003/02/28,2003/01/31,-0.86%,-0.58%,0.74%,1.30%,0.77%,-2.57%,-2.76%,-1.26%,-1.25%,-1.01%,-0.40%,-0.62%,-0.84%,-3.69%,-1.81%,-3.51%,90,112,115,98,110,60,62,76,57,70,21.36%,17.48%,-11.02%,-8.04%,-34.83%,-9.00%,38.84%,-11.28%,-11.02%,-8.04%
2003/03/31,2003/02/28,1.63%,0.38%,-1.40%,2.16%,0.87%,1.67%,0.60%,-1.31%,2.28%,1.52%,0.60%,0.46%,0.84%,1.34%,1.22%,1.20%,92,112,114,100,111,61,62,75,58,71,20.44%,17.31%,-10.49%,-7.62%,-34.03%,-7.91%,38.81%,-10.10%,-10.49%,-7.62%
2003/04/30,2003/03/31,1.39%,-0.74%,1.01%,-0.34%,-1.04%,8.88%,8.41%,10.20%,7.42%,7.38%,-0.36%,-0.84%,-1.16%,8.39%,8.22%,8.64%,93,112,115,100,110,66,68,83,63,76,17.51%,15.55%,-10.81%,-8.39%,-28.61%,0.05%,39.40%,-2.55%,-10.81%,-8.39%
2003/05/31,2003/04/30,0.19%,1.03%,0.15%,-0.45%,-1.08%,5.37%,7.23%,7.94%,5.42%,6.09%,-0.92%,-1.05%,0.32%,11.02%,6.23%,11.33%,93,113,115,100,109,70,73,89,66,81,16.01%,16.38%,-11.63%,-9.36%,-24.16%,11.39%,46.51%,8.18%,-11.63%,-9.36%
2003/06/30,2003/05/31,0.53%,1.18%,-0.09%,-1.02%,-0.12%,1.82%,2.61%,1.88%,0.33%,1.70%,-0.10%,-0.20%,1.60%,4.65%,1.49%,4.71%,94,114,115,99,109,71,74,91,66,82,15.27%,16.23%,-11.72%,-9.54%,-23.03%,16.64%,51.24%,13.21%,-11.72%,-9.54%
2003/07/31,2003/06/30,-0.39%,1.48%,2.13%,0.14%,0.37%,0.63%,2.34%,4.53%,1.51%,3.41%,-0.16%,-0.02%,-0.16%,6.05%,2.46%,6.06%,93,116,117,99,109,71,76,95,67,85,16.14%,19.46%,-11.86%,-9.56%,-21.14%,23.70%,56.67%,20.06%,-11.86%,-9.56%
2003/08/31,2003/07/31,0.70%,-1.13%,-1.46%,0.46%,-0.26%,2.93%,0.95%,2.06%,2.47%,2.79%,-0.29%,-0.36%,0.07%,4.91%,2.35%,5.02%,94,114,115,99,109,73,77,97,69,88,15.03%,19.29%,-12.11%,-9.88%,-19.28%,29.91%,60.85%,25.96%,-12.11%,-9.88%
2003/09/30,2003/08/31,-0.50%,0.32%,-0.58%,-1.13%,0.90%,-1.50%,-0.95%,-1.32%,-2.19%,0.09%,-1.00%,-1.14%,1.02%,0.69%,-1.08%,1.03%,94,115,115,98,110,72,76,96,67,88,16.64%,21.19%,-12.99%,-10.90%,-20.15%,31.25%,64.24%,26.83%,-12.99%,-10.90%
2003/10/31,2003/09/30,-0.46%,1.14%,1.39%,1.57%,-0.67%,4.70%,6.32%,8.67%,6.65%,5.08%,-0.50%,0.03%,0.36%,8.13%,6.06%,8.13%,93,116,116,100,109,76,81,104,72,92,16.39%,21.65%,-13.43%,-10.88%,-15.32%,41.91%,67.64%,37.14%,-13.43%,-10.88%
2003/11/30,2003/10/31,0.10%,0.64%,-0.63%,-0.10%,-0.25%,1.47%,1.77%,1.57%,1.06%,1.63%,-0.61%,-0.49%,0.37%,3.66%,1.47%,3.81%,93,117,116,100,109,77,82,106,73,94,15.99%,21.85%,-13.95%,-11.32%,-14.07%,47.31%,71.55%,42.16%,-13.95%,-11.32%
2003/12/31,2003/11/30,0.94%,-2.35%,-2.44%,-1.50%,1.67%,5.64%,3.68%,3.29%,3.79%,5.06%,0.45%,-0.38%,1.09%,4.08%,4.39%,4.20%,94,114,113,98,111,81,85,109,75,98,16.84%,21.14%,-13.56%,-11.65%,-10.30%,53.50%,71.23%,47.97%,-13.56%,-11.65%
2004/01/31,2003/12/31,0.36%,-0.01%,-0.14%,0.69%,-1.16%,2.52%,2.43%,2.75%,2.50%,1.48%,-0.61%,-0.44%,0.56%,4.93%,2.25%,5.07%,94,114,113,99,110,83,88,112,77,100,15.06%,19.88%,-14.09%,-12.05%,-8.28%,61.27%,76.05%,55.27%,-14.09%,-12.05%
2004/02/29,2004/01/31,-0.65%,-1.94%,-0.01%,-0.10%,1.39%,1.04%,-0.22%,1.77%,1.53%,2.45%,1.68%,1.63%,2.43%,3.26%,1.48%,2.77%,94,112,113,99,111,84,87,114,78,102,17.40%,21.58%,-12.65%,-10.61%,-6.92%,65.74%,78.32%,60.33%,-12.65%,-10.61%
2004/03/31,2004/02/29,0.16%,-1.01%,-0.44%,0.45%,0.15%,-0.90%,-2.19%,-1.30%,-0.59%,-0.82%,-1.15%,-1.16%,-0.31%,0.04%,-1.09%,0.38%,94,111,112,99,111,83,85,113,78,101,17.39%,21.67%,-13.65%,-11.64%,-7.94%,66.38%,80.95%,60.39%,-13.65%,-11.64%
2004/04/30,2004/03/31,-1.38%,-0.17%,-1.48%,-1.79%,1.09%,-2.75%,-0.45%,-5.23%,-2.96%,-0.60%,0.70%,0.26%,1.49%,-2.36%,-2.03%,-2.43%,93,110,111,97,112,81,85,107,76,101,20.28%,24.29%,-13.05%,-11.41%,-9.81%,62.33%,80.22%,56.61%,-13.05%,-11.41%
2004/05/31,2004/04/30,0.71%,0.64%,1.66%,-0.24%,-0.46%,1.72%,1.48%,2.96%,0.72%,0.78%,0.17%,0.40%,0.19%,1.09%,1.34%,0.97%,93,111,112,97,112,82,86,110,76,102,18.86%,23.11%,-12.90%,-11.06%,-8.61%,63.90%,79.56%,58.31%,-12.90%,-11.06%
2004/06/30,2004/05/31,2.10%,0.47%,-1.99%,-1.04%,0.10%,3.87%,1.93%,1.02%,1.06%,1.92%,0.45%,0.39%,-0.10%,3.66%,1.96%,3.55%,95,112,110,96,112,86,88,111,77,104,16.49%,20.70%,-12.50%,-10.71%,-6.81%,69.71%,82.40%,64.11%,-12.50%,-10.71%
2004/07/31,2004/06/30,0.65%,-2.51%,0.05%,-0.24%,0.91%,-2.92%,-6.14%,-2.90%,-4.49%,-3.16%,1.57%,1.76%,0.07%,-4.30%,-3.87%,-4.83%,96,109,110,96,113,83,83,108,74,100,16.79%,20.42%,-11.13%,-9.14%,-10.42%,61.51%,80.65%,57.05%,-11.13%,-9.14%
2004/08/31,2004/07/31,-0.83%,-1.20%,2.50%,0.70%,0.29%,-0.34%,-1.14%,2.79%,0.82%,0.22%,0.70%,0.74%,0.13%,-0.35%,0.29%,-0.57%,95,108,113,97,113,83,82,111,74,101,18.10%,21.10%,-10.51%,-8.46%,-10.15%,60.59%,79.08%,56.50%,-10.51%,-8.46%
2004/09/30,2004/08/31,1.49%,-1.02%,-1.19%,-0.52%,0.42%,2.68%,0.36%,1.26%,0.90%,2.43%,0.19%,0.26%,1.05%,4.68%,1.66%,4.60%,97,107,112,96,114,85,82,113,75,103,16.84%,20.80%,-10.34%,-8.22%,-8.67%,67.97%,84.35%,63.82%,-10.34%,-8.22%
2004/10/31,2004/09/30,0.62%,-0.82%,2.27%,-1.18%,0.24%,2.08%,1.07%,3.25%,0.49%,1.61%,0.36%,0.36%,0.43%,2.10%,1.55%,1.99%,97,106,114,95,114,87,83,116,75,105,16.39%,20.24%,-10.02%,-7.89%,-7.25%,71.31%,85.16%,67.26%,-10.02%,-7.89%
2004/11/30,2004/10/31,1.56%,-0.67%,-2.02%,-0.64%,0.35%,5.95%,3.76%,3.68%,4.36%,4.88%,-0.46%,0.35%,0.29%,9.16%,4.65%,9.06%,99,105,112,94,114,92,86,120,78,110,14.98%,18.96%,-10.43%,-7.57%,-2.94%,86.83%,93.32%,82.58%,-10.43%,-7.57%
2004/12/31,2004/11/30,-0.12%,0.45%,-0.81%,0.42%,-0.11%,3.63%,4.53%,2.62%,4.21%,3.01%,-1.15%,-1.06%,0.79%,4.96%,3.62%,5.28%,99,105,111,95,114,95,90,124,82,113,14.99%,18.22%,-11.46%,-8.55%,0.58%,96.69%,96.52%,91.64%,-11.46%,-8.55%
2005/01/31,2004/12/31,-0.78%,-0.69%,-2.28%,1.00%,0.97%,-3.49%,-4.21%,-3.44%,-1.83%,-1.59%,-0.29%,-0.20%,0.38%,-3.07%,-2.69%,-3.01%,98,105,108,96,115,92,86,119,80,111,17.00%,20.46%,-11.71%,-8.73%,-2.13%,90.76%,95.89%,85.75%,-11.71%,-8.73%
2005/02/28,2005/01/31,0.74%,1.44%,-3.36%,-0.97%,1.10%,2.58%,2.79%,-0.47%,1.09%,2.91%,-0.45%,-0.16%,0.01%,2.21%,2.06%,2.25%,99,106,105,95,117,94,88,119,81,114,17.42%,20.86%,-12.11%,-8.88%,-0.11%,95.06%,96.26%,89.85%,-12.11%,-8.88%
2005/03/31,2005/02/28,1.47%,-0.51%,-0.90%,-0.22%,0.03%,-0.66%,-2.06%,-1.87%,-1.85%,-1.88%,-0.51%,-0.86%,-0.35%,-2.43%,-1.73%,-2.17%,100,106,104,94,117,94,87,117,80,112,15.72%,19.39%,-12.56%,-9.66%,-1.84%,90.83%,95.40%,85.24%,-12.56%,-9.66%
2005/04/30,2005/03/31,-0.18%,0.30%,2.10%,-0.32%,0.32%,-3.05%,-1.65%,-0.75%,-2.78%,-2.45%,-0.61%,-0.72%,-0.24%,-5.81%,-2.23%,-5.59%,100,106,106,94,117,91,85,116,77,110,16.31%,20.12%,-13.09%,-10.31%,-4.03%,80.16%,88.84%,74.48%,-13.09%,-10.31%
2005/05/31,2005/04/30,0.24%,0.32%,-0.71%,-0.36%,0.26%,4.44%,3.62%,3.50%,3.52%,4.30%,0.84%,0.92%,0.01%,6.12%,3.88%,5.85%,100,106,105,94,117,95,88,120,80,114,16.33%,19.95%,-12.37%,-9.49%,-0.31%,90.69%,92.56%,85.16%,-12.37%,-9.49%
2005/06/30,2005/05/31,0.17%,-0.24%,-0.65%,-0.04%,0.14%,1.18%,0.11%,1.05%,1.08%,1.06%,-0.83%,-0.64%,-0.41%,3.57%,0.85%,3.76%,100,106,105,94,118,96,88,121,81,116,16.29%,19.80%,-13.10%,-10.07%,0.54%,97.86%,98.16%,91.77%,-13.10%,-10.07%
2005/07/31,2005/06/30,0.81%,-0.12%,-1.44%,0.15%,0.19%,5.32%,3.59%,2.88%,4.38%,4.50%,-0.50%,-0.49%,-0.18%,6.11%,4.20%,6.26%,101,106,103,94,118,101,92,125,85,121,15.57%,18.82%,-13.53%,-10.51%,4.76%,110.2%,102.2%,103.5%,-13.53%,-10.51%
2005/08/31,2005/07/31,0.03%,-0.42%,-0.65%,-0.24%,0.84%,-1.33%,-1.36%,-1.61%,-1.20%,-0.17%,-0.10%,0.41%,0.28%,-0.80%,-1.01%,-0.92%,101,106,102,94,119,100,90,122,84,121,16.51%,20.20%,-13.62%,-10.14%,3.70%,108.3%,102.4%,101.9%,-13.62%,-10.14%
2005/09/30,2005/08/31,1.90%,1.00%,-2.04%,-0.71%,0.57%,2.14%,1.55%,-1.45%,-0.13%,0.99%,-1.10%,-0.88%,0.51%,0.67%,0.77%,0.94%,103,107,100,93,119,102,92,121,83,122,14.95%,18.81%,-14.57%,-10.93%,4.50%,110.3%,102.8%,103.2%,-14.57%,-10.93%
2005/10/31,2005/09/30,-1.09%,-0.41%,3.29%,0.93%,-1.05%,-3.00%,-1.93%,1.02%,-0.90%,-2.65%,0.71%,0.70%,-0.39%,-2.84%,-1.76%,-3.05%,102,106,104,94,118,99,90,122,83,118,15.00%,19.22%,-13.97%,-10.31%,2.66%,103.8%,100.1%,97.44%,-13.97%,-10.31%
2005/11/30,2005/10/31,-0.66%,0.19%,1.41%,0.28%,0.27%,3.38%,3.98%,4.53%,3.80%,4.08%,0.57%,0.53%,0.16%,4.44%,3.93%,4.28%,101,106,105,94,119,102,93,127,86,123,16.07%,20.05%,-13.47%,-9.84%,6.69%,112.6%,100.9%,106.2%,-13.47%,-9.84%
2005/12/31,2005/11/30,-0.17%,0.95%,-0.11%,-0.25%,-0.28%,-0.26%,1.08%,-0.17%,-0.31%,-0.32%,0.84%,0.97%,1.99%,1.77%,0.04%,1.48%,101,107,105,94,118,102,95,127,86,123,15.94%,19.98%,-12.75%,-8.96%,6.73%,115.7%,103.8%,109.9%,-12.75%,-8.96%
2006/01/31,2005/12/31,0.28%,-0.71%,-0.14%,-0.63%,0.12%,5.05%,1.83%,3.13%,3.38%,4.13%,-0.58%,-0.36%,-1.48%,6.90%,3.44%,7.01%,101,107,105,93,118,107,96,131,88,128,15.75%,18.88%,-13.25%,-9.29%,10.40%,130.8%,111.0%,124.3%,-13.25%,-9.29%
2006/02/28,2006/01/31,-0.12%,0.82%,1.80%,-0.09%,-1.15%,-0.11%,0.93%,2.00%,0.08%,-1.15%,0.43%,0.23%,0.47%,0.14%,0.09%,0.07%,101,107,107,93,117,107,97,134,88,127,14.57%,17.64%,-12.88%,-9.08%,10.50%,131.0%,111.0%,124.7%,-12.88%,-9.08%
2006/03/31,2006/02/28,0.38%,0.15%,-0.48%,-0.35%,-0.66%,2.97%,1.48%,1.37%,2.27%,1.46%,0.72%,0.73%,-0.05%,4.95%,1.90%,4.73%,102,108,106,93,116,110,99,136,90,128,13.37%,15.87%,-12.26%,-8.42%,12.59%,141.9%,117.0%,135.8%,-12.26%,-8.42%
2006/04/30,2006/03/31,-0.40%,1.10%,0.03%,-0.17%,-0.81%,1.09%,1.19%,1.24%,0.98%,0.70%,0.87%,1.25%,1.31%,2.47%,0.99%,2.09%,101,109,106,93,115,111,100,137,91,129,12.90%,15.42%,-11.49%,-7.28%,13.71%,147.0%,119.4%,141.6%,-11.49%,-7.28%
2006/05/31,2006/04/30,-0.21%,-0.10%,-1.09%,1.03%,-0.70%,-3.56%,-3.31%,-2.85%,-2.39%,-3.28%,0.51%,-0.12%,0.24%,-4.52%,-3.11%,-4.49%,101,109,105,94,114,107,96,133,89,125,12.34%,15.75%,-11.04%,-7.39%,10.17%,135.9%,116.3%,130.7%,-11.04%,-7.39%
2006/06/30,2006/05/31,-0.70%,0.63%,0.20%,-0.38%,0.61%,-0.60%,0.27%,0.26%,-0.21%,0.91%,-0.47%,-0.30%,-0.74%,-0.62%,0.19%,-0.53%,100,109,105,93,115,107,97,134,89,126,13.82%,17.51%,-11.46%,-7.67%,10.39%,134.7%,114.8%,129.2%,-11.46%,-7.67%
2006/07/31,2006/06/30,-1.76%,0.98%,2.74%,-1.39%,0.97%,-1.89%,-0.67%,2.74%,-1.98%,1.06%,0.90%,0.57%,0.29%,-2.61%,-0.28%,-2.78%,98,110,108,92,116,105,96,137,87,127,16.93%,20.97%,-10.66%,-7.14%,10.08%,128.1%,109.4%,123.3%,-10.66%,-7.14%
2006/08/31,2006/07/31,0.18%,-0.36%,-0.69%,0.56%,0.35%,2.96%,2.61%,1.68%,2.71%,2.16%,-0.55%,-0.52%,-1.08%,2.22%,2.48%,2.37%,99,110,107,93,117,108,99,140,90,130,17.12%,20.00%,-11.15%,-7.62%,12.81%,133.6%,109.2%,128.2%,-11.15%,-7.62%
2006/09/30,2006/08/31,-0.21%,0.08%,0.01%,0.71%,-0.47%,2.07%,2.22%,2.39%,2.59%,1.99%,0.34%,0.44%,0.11%,1.64%,2.24%,1.51%,98,110,107,93,116,110,101,143,92,133,16.81%,19.90%,-10.85%,-7.21%,15.33%,137.1%,107.7%,132.0%,-10.85%,-7.21%
2006/10/31,2006/09/30,-0.25%,0.74%,-0.60%,-0.18%,0.10%,3.90%,4.35%,2.75%,3.64%,3.63%,0.54%,0.55%,0.66%,5.83%,3.69%,5.66%,98,111,107,93,116,114,105,147,95,138,17.22%,19.57%,-10.37%,-6.70%,19.59%,150.5%,111.7%,145.5%,-10.37%,-6.70%
2006/11/30,2006/10/31,0.31%,-0.56%,-1.62%,0.17%,0.66%,2.81%,1.53%,0.51%,2.42%,2.76%,0.72%,0.72%,0.74%,3.68%,2.16%,3.47%,98,110,105,93,117,118,107,148,98,141,17.63%,19.51%,-9.72%,-6.02%,22.17%,159.2%,114.5%,154.5%,-9.72%,-6.02%
2006/12/31,2006/11/30,-0.01%,-0.10%,0.93%,-0.32%,-0.78%,1.53%,0.62%,2.38%,0.61%,1.29%,-0.54%,-0.51%,-0.14%,1.40%,1.18%,1.55%,98,110,106,93,116,119,107,151,98,143,16.73%,19.21%,-10.21%,-6.50%,23.61%,163.2%,115.3%,158.1%,-10.21%,-6.50%
2007/01/31,2006/12/31,-0.43%,1.08%,-0.86%,0.72%,-0.11%,1.47%,2.83%,1.10%,2.48%,1.71%,0.88%,0.89%,1.51%,3.42%,2.01%,3.15%,98,111,105,94,116,121,110,153,101,146,17.10%,19.50%,-9.42%,-5.66%,26.09%,171.5%,117.8%,166.9%,-9.42%,-5.66%
2007/02/28,2007/01/31,0.33%,0.10%,0.22%,-0.68%,-0.32%,-1.17%,-1.32%,-1.24%,-1.69%,-2.25%,0.03%,0.20%,0.69%,0.19%,-1.63%,0.12%,98,112,105,93,116,120,109,151,99,142,16.34%,18.21%,-9.39%,-5.47%,24.04%,171.8%,121.6%,167.4%,-9.39%,-5.47%
2007/03/31,2007/02/28,-0.05%,0.25%,-1.01%,-0.39%,0.09%,0.97%,1.33%,-0.35%,0.69%,1.73%,1.10%,1.33%,1.02%,2.20%,1.00%,1.80%,98,112,104,93,116,121,110,151,100,145,16.51%,19.12%,-8.40%,-4.21%,25.28%,176.7%,123.4%,173.3%,-8.40%,-4.21%
