Date,fdate,CF_AR_1,CF_AR_2,CF_AR_3,CF_AR_4,CF_AR_5,CF_TR_1,CF_TR_2,CF_TR_3,CF_TR_4,CF_TR_5,CF_AR_Sig,CF_TR_Sig,CF_AR_130,CF_TR_130,CF_TR_BP,CF_TR_LO,CF_CAR_1,CF_CAR_2,CF_CAR_3,CF_CAR_4,CF_CAR_5,CF_CTR_1,CF_CTR_2,CF_CTR_3,CF_CTR_4,CF_CTR_5,CF_CAR_LS,CF_CTR_LS,CF_CAR_SW,CF_CTR_SW,CF_CTR_BP,CF_CTR_LO,CF_CXR_LO,CF_CTR_13,CF_CADD,CF_CTDD
2002/07/31,2002/06/30,2.14%,-2.28%,0.71%,-1.65%,1.90%,-10.79%,-9.12%,-7.38%,-9.29%,-5.82%,5.09%,1.65%,5.21%,-11.11%,-7.99%,-11.61%,108,105,106,103,103,61,78,77,77,59,-5.17%,-1.79%,12.28%,68.71%,-30.19%,-0.64%,43.24%,17.74%,0.00%,0.00%
2002/08/31,2002/07/31,0.30%,-2.20%,0.08%,-2.10%,0.87%,1.61%,0.65%,1.95%,-0.55%,0.42%,-0.88%,1.17%,2.39%,1.04%,0.64%,0.69%,108,103,106,101,104,62,78,78,76,60,-4.63%,-2.95%,11.30%,70.69%,-29.74%,0.05%,43.32%,18.97%,-0.88%,0.00%
2002/09/30,2002/08/31,0.06%,-1.85%,0.13%,-1.42%,-0.18%,-9.89%,-10.37%,-9.36%,-9.99%,-10.59%,2.32%,4.48%,3.25%,-6.86%,-10.13%,-8.21%,108,101,106,100,104,56,70,71,69,53,-4.86%,-3.63%,13.89%,78.35%,-36.86%,-8.16%,46.07%,10.81%,0.00%,0.00%
2002/10/31,2002/09/30,-3.51%,0.09%,-2.62%,3.14%,4.93%,1.78%,5.83%,3.93%,8.54%,12.72%,5.21%,1.36%,1.90%,7.08%,7.77%,6.67%,104,101,103,103,109,57,74,74,75,60,3.18%,6.91%,19.82%,80.78%,-31.95%,-2.04%,44.47%,18.65%,0.00%,0.00%
2002/11/30,2002/10/31,0.76%,-0.13%,-1.01%,-0.02%,0.24%,8.27%,4.48%,4.80%,6.42%,7.97%,-4.11%,-8.72%,-1.44%,10.82%,6.03%,13.43%,105,101,102,103,110,61,78,77,79,65,2.64%,6.59%,14.90%,65.02%,-27.85%,11.12%,55.17%,31.49%,-4.11%,-8.72%
2002/12/31,2002/11/30,-1.88%,0.28%,0.19%,0.72%,-0.51%,-7.30%,-4.03%,-4.77%,-4.82%,-7.63%,2.94%,5.53%,4.11%,-2.88%,-5.58%,-4.54%,103,101,102,103,109,57,74,73,76,60,4.04%,6.24%,18.28%,74.14%,-31.88%,6.08%,56.79%,27.70%,-1.29%,-3.67%
2003/01/31,2002/12/31,1.32%,-0.60%,0.06%,-0.50%,0.46%,-2.00%,-3.24%,-2.54%,-3.19%,-1.78%,-2.82%,-4.21%,0.47%,-1.59%,-2.56%,-0.32%,105,100,102,103,110,56,72,72,73,59,3.15%,6.48%,14.94%,66.80%,-33.63%,5.73%,60.29%,25.67%,-4.08%,-7.73%
2003/02/28,2003/01/31,-3.18%,-0.71%,0.80%,-0.59%,1.62%,-5.47%,-2.82%,-1.36%,-2.79%,0.10%,2.67%,2.67%,1.67%,-1.15%,-1.81%,-1.95%,101,100,103,102,111,53,70,71,71,59,8.09%,12.42%,18.01%,71.26%,-34.83%,3.67%,60.06%,24.22%,-1.51%,-5.27%
2003/03/31,2003/02/28,1.80%,1.16%,1.19%,0.99%,0.40%,1.47%,0.77%,1.20%,1.04%,1.71%,2.42%,1.18%,1.59%,2.98%,1.22%,2.63%,103,101,104,103,112,53,71,71,72,60,6.59%,12.69%,20.87%,73.27%,-34.03%,6.39%,62.31%,27.92%,0.00%,-4.15%
2003/04/30,2003/03/31,-0.60%,2.31%,-0.32%,-0.81%,-1.15%,8.75%,10.43%,7.75%,7.67%,7.28%,-0.17%,-1.45%,-0.54%,10.62%,8.22%,11.05%,103,103,104,103,110,58,78,77,77,64,6.00%,11.03%,20.66%,70.76%,-28.61%,18.15%,66.91%,41.51%,-0.17%,-5.54%
2003/05/31,2003/04/30,1.23%,-0.40%,-1.12%,2.19%,-1.42%,9.39%,5.55%,4.96%,8.53%,5.44%,-12.95%,-18.48%,-4.22%,6.68%,6.23%,12.22%,104,103,103,105,109,63,82,81,84,68,3.19%,6.65%,5.04%,39.21%,-24.16%,32.59%,76.91%,50.96%,-13.10%,-23.00%
2003/06/30,2003/05/31,-2.05%,-1.16%,0.48%,-0.99%,1.44%,0.07%,0.29%,1.89%,0.81%,2.94%,-1.89%,-3.13%,1.54%,4.98%,1.49%,5.92%,102,102,103,104,110,63,82,82,85,70,6.79%,9.70%,3.05%,34.85%,-23.03%,40.44%,84.75%,58.47%,-14.74%,-25.41%
2003/07/31,2003/06/30,1.35%,1.27%,0.61%,-0.77%,0.94%,4.11%,2.99%,2.41%,1.67%,2.41%,-0.37%,-0.76%,-0.11%,7.06%,2.46%,7.29%,103,103,104,103,111,66,85,84,86,72,6.36%,7.84%,2.67%,33.82%,-21.14%,50.68%,93.67%,69.66%,-15.06%,-25.97%
2003/08/31,2003/07/31,0.38%,-1.31%,0.33%,-0.45%,0.10%,4.04%,1.72%,2.93%,2.72%,1.68%,-1.23%,-1.19%,-0.66%,4.60%,2.35%,4.96%,103,102,104,102,112,69,86,87,89,73,6.05%,5.29%,1.40%,32.23%,-19.28%,58.15%,98.73%,77.47%,-16.10%,-26.86%
2003/09/30,2003/08/31,0.63%,-0.92%,-0.28%,-0.27%,0.58%,-0.41%,-1.90%,-1.13%,-1.38%,-0.37%,-7.28%,-9.17%,-1.08%,-1.87%,-1.08%,0.88%,104,101,104,102,112,68,85,86,87,73,6.00%,5.32%,-5.98%,20.10%,-20.15%,59.55%,102.6%,74.15%,-22.21%,-33.57%
2003/10/31,2003/09/30,2.22%,-0.40%,-1.12%,2.06%,1.07%,9.05%,6.03%,4.65%,9.81%,4.46%,-1.26%,-0.11%,0.49%,8.66%,6.06%,8.69%,106,100,103,104,113,75,90,90,96,76,4.78%,0.49%,-7.17%,19.97%,-15.32%,73.42%,108.0%,89.24%,-23.19%,-33.64%
2003/11/30,2003/10/31,0.23%,-0.82%,-1.02%,0.27%,0.95%,2.38%,1.18%,0.68%,2.65%,1.38%,0.14%,0.92%,1.10%,4.38%,1.47%,4.10%,107,99,102,105,115,76,91,90,98,77,5.54%,-0.52%,-7.04%,21.07%,-14.07%,80.53%,113.4%,97.52%,-23.09%,-33.03%
2003/12/31,2003/11/30,-4.02%,0.55%,0.95%,-1.65%,-0.59%,2.90%,5.50%,4.99%,3.70%,3.95%,3.74%,-0.16%,0.75%,2.85%,4.39%,2.90%,102,100,103,103,114,79,96,95,102,80,9.16%,0.53%,-3.57%,20.88%,-10.30%,85.76%,110.2%,103.1%,-20.21%,-33.14%
2004/01/31,2003/12/31,2.41%,-0.94%,0.11%,-1.90%,1.11%,5.11%,2.03%,2.81%,1.35%,2.05%,-9.96%,-10.31%,-0.88%,2.85%,2.25%,5.94%,105,99,103,101,115,83,98,98,103,81,7.74%,-2.54%,-13.17%,8.41%,-8.28%,96.80%,118.0%,108.9%,-28.16%,-40.03%
2004/02/29,2004/01/31,-1.69%,1.26%,1.21%,-0.50%,-1.26%,0.10%,2.91%,2.62%,1.31%,0.02%,2.40%,1.68%,1.01%,1.37%,1.48%,0.87%,103,100,104,100,114,83,101,100,105,81,8.21%,-2.62%,-11.08%,10.23%,-6.92%,98.51%,116.7%,111.8%,-26.43%,-39.02%
2004/03/31,2004/02/29,-0.08%,0.01%,0.35%,0.60%,-0.86%,-1.15%,-0.94%,-0.46%,-0.42%,-2.07%,2.38%,2.36%,0.90%,1.62%,-1.09%,0.91%,103,100,105,101,113,82,100,100,104,80,7.36%,-3.51%,-8.97%,12.83%,-7.94%,100.3%,121.0%,115.2%,-24.68%,-37.59%
2004/04/30,2004/03/31,-5.16%,-0.14%,-0.99%,0.48%,-0.34%,-6.42%,-2.64%,-3.80%,-1.45%,-0.26%,4.50%,1.95%,1.89%,-2.14%,-2.03%,-2.73%,98,100,104,101,112,77,97,96,103,80,12.54%,2.43%,-4.87%,15.03%,-9.81%,94.86%,119.5%,110.6%,-21.29%,-36.37%
2004/05/31,2004/04/30,-0.22%,-0.36%,0.13%,0.45%,0.63%,0.57%,0.74%,1.27%,1.64%,1.66%,2.84%,3.73%,0.92%,2.07%,1.34%,0.95%,97,100,104,102,113,77,98,97,105,81,13.49%,3.54%,-2.17%,19.32%,-8.61%,96.72%,118.7%,115.0%,-19.06%,-34.00%
2004/06/30,2004/05/31,-2.24%,-0.92%,-0.58%,1.15%,0.50%,0.58%,1.28%,1.96%,3.37%,1.55%,2.90%,3.88%,-0.01%,4.29%,1.96%,3.12%,95,99,103,103,114,77,99,99,108,82,16.59%,4.54%,0.67%,23.96%,-6.81%,102.9%,121.2%,124.2%,-16.71%,-31.43%
2004/07/31,2004/06/30,-1.85%,-0.13%,1.30%,1.19%,-1.49%,-5.87%,-3.46%,-1.56%,-2.92%,-5.89%,5.10%,3.98%,0.84%,-5.38%,-3.87%,-6.57%,93,99,104,104,112,73,96,97,105,77,17.01%,4.52%,5.80%,28.90%,-10.42%,89.52%,115.2%,112.2%,-12.46%,-28.70%
2004/08/31,2004/07/31,0.32%,0.02%,1.65%,0.32%,-0.84%,0.66%,0.65%,1.79%,0.58%,-1.10%,2.08%,1.73%,0.63%,-0.53%,0.29%,-1.05%,94,99,106,105,111,73,96,99,105,76,15.65%,2.68%,8.00%,31.13%,-10.15%,87.53%,112.3%,111.0%,-10.65%,-27.46%
2004/09/30,2004/08/31,1.88%,-1.10%,-0.19%,1.47%,-0.80%,3.44%,0.42%,1.67%,3.31%,0.75%,0.39%,2.01%,0.79%,5.63%,1.66%,5.03%,96,98,106,106,110,76,97,101,109,77,12.56%,-0.07%,8.42%,33.77%,-8.67%,96.97%,119.5%,122.9%,-10.30%,-26.00%
2004/10/31,2004/09/30,-0.37%,-0.38%,1.16%,0.11%,-0.28%,1.36%,1.04%,2.23%,1.63%,1.47%,2.54%,2.13%,1.31%,3.07%,1.55%,2.43%,95,97,107,106,110,77,98,103,111,78,12.65%,0.04%,11.17%,36.62%,-7.25%,101.8%,121.4%,129.8%,-8.02%,-24.42%
2004/11/30,2004/10/31,1.05%,0.07%,-0.34%,0.11%,-0.30%,6.45%,4.89%,4.57%,4.97%,3.94%,-3.44%,-3.21%,-1.85%,7.13%,4.65%,8.10%,96,97,107,106,109,82,102,108,116,81,11.14%,-2.47%,7.35%,32.24%,-2.94%,118.1%,129.0%,146.2%,-11.18%,-26.85%
2004/12/31,2004/11/30,1.92%,0.62%,-0.51%,-0.89%,0.46%,6.02%,3.99%,2.88%,2.49%,4.40%,-4.23%,-5.61%,-0.05%,3.74%,3.62%,5.43%,98,98,106,105,110,87,107,111,119,85,9.51%,-4.06%,2.81%,24.81%,0.58%,129.9%,133.2%,155.4%,-14.94%,-30.96%
2005/01/31,2004/12/31,0.79%,-0.07%,0.20%,-0.48%,0.25%,-2.61%,-1.68%,-1.65%,-2.85%,-3.81%,1.35%,1.92%,2.05%,-2.60%,-2.69%,-3.18%,99,98,106,105,110,85,105,109,116,82,8.92%,-5.21%,4.20%,27.21%,-2.13%,122.6%,132.0%,148.7%,-13.79%,-29.63%
2005/02/28,2005/01/31,-0.67%,-1.30%,-0.40%,1.56%,0.51%,1.25%,1.15%,2.24%,3.55%,1.43%,2.11%,2.52%,0.79%,2.13%,2.06%,1.38%,98,97,106,107,111,86,106,111,120,83,10.20%,-5.04%,6.40%,30.41%,-0.11%,125.7%,130.5%,154.0%,-11.97%,-27.86%
2005/03/31,2005/02/28,-0.37%,-1.99%,-0.45%,0.16%,1.56%,-2.46%,-2.75%,-1.08%,-1.36%,-1.60%,5.28%,5.50%,2.80%,-0.08%,-1.73%,-1.73%,98,95,106,107,112,84,103,110,118,81,12.33%,-4.21%,12.02%,37.59%,-1.84%,121.8%,130.5%,153.8%,-7.32%,-23.89%
2005/04/30,2005/03/31,-1.23%,0.26%,-0.35%,-0.97%,2.11%,-4.34%,-1.79%,-2.06%,-3.70%,-0.95%,3.35%,3.23%,2.63%,-4.25%,-2.23%,-5.22%,97,95,105,106,115,80,101,108,114,81,16.08%,-0.96%,15.77%,42.04%,-4.03%,110.2%,123.6%,143.0%,-4.21%,-21.43%
2005/05/31,2005/04/30,-1.17%,-0.04%,-0.39%,-0.22%,0.81%,3.46%,3.12%,3.04%,3.79%,5.27%,3.09%,3.62%,0.09%,7.70%,3.88%,6.61%,95,95,105,106,116,83,104,111,118,85,18.38%,0.83%,19.35%,47.18%,-0.31%,124.1%,129.7%,161.8%,-1.26%,-18.58%
2005/06/30,2005/05/31,1.01%,0.45%,0.23%,-0.37%,-0.58%,2.78%,1.71%,2.08%,0.98%,-0.98%,0.18%,-0.42%,-0.44%,3.06%,0.85%,3.19%,96,95,105,105,115,85,106,114,119,84,16.50%,-2.96%,19.57%,46.57%,0.54%,131.3%,135.1%,169.8%,-1.07%,-18.92%
2005/07/31,2005/06/30,0.55%,-0.62%,0.74%,0.40%,-0.32%,4.80%,3.00%,3.79%,4.66%,4.69%,-0.42%,-1.19%,-1.31%,6.19%,4.20%,6.54%,97,95,106,106,115,89,109,118,125,88,15.48%,-3.07%,19.07%,44.82%,4.76%,146.4%,140.6%,186.5%,-1.49%,-19.89%
2005/08/31,2005/07/31,-1.17%,-0.32%,-0.61%,-0.04%,0.92%,-1.65%,-0.90%,-1.09%,-0.93%,-1.01%,0.50%,0.51%,1.41%,-0.86%,-1.01%,-1.01%,96,94,105,106,116,88,108,117,124,87,17.89%,-2.44%,19.66%,45.56%,3.70%,143.9%,140.6%,184.0%,-1.00%,-19.48%
2005/09/30,2005/08/31,1.27%,0.09%,-0.08%,1.00%,0.01%,1.81%,1.07%,0.57%,1.80%,-0.21%,0.45%,0.83%,2.07%,1.44%,0.77%,1.19%,97,94,105,107,116,89,109,117,126,87,16.40%,-4.41%,20.20%,46.77%,4.50%,146.8%,141.6%,188.1%,-0.55%,-18.81%
2005/10/31,2005/09/30,-0.62%,0.59%,-0.19%,-0.96%,0.31%,-2.63%,-0.78%,-1.49%,-2.83%,-1.67%,4.04%,3.19%,1.73%,-1.57%,-1.76%,-2.53%,96,95,105,106,116,87,109,116,122,86,17.49%,-3.49%,25.05%,51.46%,2.66%,140.6%,139.7%,183.6%,0.00%,-16.22%
2005/11/30,2005/10/31,0.11%,0.59%,-0.02%,0.21%,0.10%,4.33%,3.90%,3.06%,4.06%,4.24%,3.58%,3.94%,1.22%,6.38%,3.93%,5.20%,97,96,105,106,116,91,113,119,127,89,17.47%,-3.58%,29.53%,57.42%,6.69%,153.1%,142.8%,201.7%,0.00%,-12.92%
2005/12/31,2005/11/30,0.57%,0.22%,0.28%,-0.96%,0.55%,0.57%,0.38%,0.27%,-0.82%,0.27%,0.92%,0.30%,1.91%,1.06%,0.04%,0.97%,97,96,105,105,117,91,113,119,126,89,17.44%,-3.86%,30.72%,57.89%,6.73%,155.5%,145.0%,204.9%,0.00%,-12.66%
2006/01/31,2005/12/31,2.33%,-0.50%,-1.59%,0.73%,-0.83%,7.51%,1.73%,2.77%,5.10%,3.04%,-3.43%,-3.89%,-3.17%,6.70%,3.44%,7.87%,99,95,103,106,116,98,115,123,133,92,13.72%,-8.16%,26.24%,51.75%,10.40%,175.6%,155.9%,225.3%,-3.43%,-16.06%
2006/02/28,2006/01/31,-0.25%,0.29%,0.52%,0.82%,-1.00%,-0.51%,0.47%,0.66%,0.66%,-0.72%,-0.36%,-0.85%,-0.07%,-0.20%,0.09%,0.06%,99,96,104,106,115,97,116,124,134,91,12.87%,-8.35%,25.79%,50.45%,10.50%,175.8%,155.8%,224.6%,-3.77%,-16.78%
2006/03/31,2006/02/28,0.39%,0.42%,-0.09%,-0.14%,-1.04%,2.16%,1.46%,2.18%,2.56%,1.46%,0.84%,0.52%,-1.48%,4.69%,1.90%,4.54%,99,96,104,106,114,100,117,126,137,93,11.26%,-9.00%,26.85%,51.23%,12.59%,188.3%,162.6%,239.9%,-2.96%,-16.34%
2006/04/30,2006/03/31,1.68%,-0.20%,-0.56%,-0.86%,0.16%,3.49%,1.60%,1.37%,0.61%,-0.35%,2.82%,1.52%,2.09%,1.08%,0.99%,0.62%,101,96,103,105,114,103,119,128,138,92,9.57%,-12.50%,30.43%,53.53%,13.71%,190.1%,161.6%,243.5%,-0.23%,-15.07%
2006/05/31,2006/04/30,-1.76%,0.24%,0.35%,0.08%,-0.17%,-4.12%,-1.31%,-1.64%,-3.19%,-4.85%,3.57%,2.79%,0.73%,-5.29%,-3.11%,-6.13%,99,96,104,105,114,99,118,126,134,88,11.32%,-13.13%,35.08%,57.82%,10.17%,172.3%,153.7%,225.3%,0.00%,-12.70%
2006/06/30,2006/05/31,-0.81%,-0.35%,0.94%,0.22%,0.29%,-0.36%,-0.13%,1.20%,0.48%,-0.19%,3.91%,3.44%,1.48%,0.89%,0.19%,-0.14%,99,96,105,106,114,98,118,127,134,88,12.55%,-12.98%,40.37%,63.25%,10.39%,171.9%,152.8%,228.2%,0.00%,-9.70%
2006/07/31,2006/06/30,0.09%,-0.65%,0.17%,-0.14%,1.03%,-0.44%,0.48%,0.18%,0.01%,-1.37%,3.00%,3.13%,1.50%,-2.64%,-0.28%,-3.57%,99,95,105,105,115,98,118,128,134,87,13.61%,-13.78%,44.57%,68.36%,10.08%,162.2%,144.5%,219.6%,0.00%,-6.87%
2006/08/31,2006/07/31,-0.64%,0.22%,-0.15%,-0.43%,0.80%,1.04%,2.08%,1.79%,1.63%,4.26%,0.30%,0.67%,-1.09%,3.09%,2.48%,2.89%,98,95,105,105,116,99,121,130,136,90,15.25%,-11.00%,45.00%,69.48%,12.81%,169.8%,145.5%,229.5%,0.00%,-6.25%
2006/09/30,2006/08/31,1.27%,-0.32%,-0.88%,0.02%,0.32%,4.05%,1.97%,1.19%,2.23%,2.44%,2.88%,3.17%,1.30%,2.61%,2.24%,1.66%,99,95,104,105,116,103,123,131,139,93,14.16%,-12.43%,49.18%,74.85%,15.33%,174.3%,144.1%,238.1%,0.00%,-3.28%
2006/10/31,2006/09/30,-0.12%,0.26%,0.34%,-0.40%,-0.01%,3.81%,3.29%,3.80%,3.44%,4.08%,-0.08%,-1.11%,-0.61%,4.99%,3.69%,5.32%,99,95,104,105,116,107,127,136,144,96,14.28%,-12.20%,49.06%,72.91%,19.59%,188.9%,148.1%,254.9%,-0.08%,-4.35%
2006/11/30,2006/10/31,-0.14%,0.27%,-1.08%,0.56%,-0.22%,2.09%,2.24%,1.27%,2.75%,2.07%,0.58%,0.30%,-0.47%,2.85%,2.16%,2.76%,99,96,103,105,116,109,130,138,148,98,14.19%,-12.22%,49.93%,73.43%,22.17%,196.8%,149.6%,265.1%,0.00%,-4.06%
2006/12/31,2006/11/30,-0.28%,0.43%,-0.11%,-0.71%,-0.19%,2.29%,2.40%,1.68%,1.15%,-0.09%,1.45%,1.19%,0.91%,1.71%,1.18%,1.35%,99,96,103,104,116,112,133,140,150,98,14.29%,-14.31%,52.09%,75.49%,23.61%,200.8%,150.0%,271.3%,0.00%,-2.92%
2007/01/31,2006/12/31,0.48%,-0.32%,0.78%,-0.34%,0.60%,2.53%,1.16%,2.29%,1.31%,2.81%,0.26%,-0.21%,1.08%,3.01%,2.01%,3.08%,99,96,104,104,117,114,135,144,152,101,14.43%,-14.07%,52.49%,75.12%,26.09%,210.1%,152.7%,282.5%,0.00%,-3.13%
2007/02/28,2007/01/31,-1.20%,0.22%,0.83%,0.32%,-0.97%,-3.21%,-1.30%,-0.48%,-0.86%,-2.67%,0.09%,-0.91%,0.39%,-0.58%,-1.63%,-0.31%,98,96,105,104,115,111,133,143,151,98,14.70%,-13.61%,52.63%,73.53%,24.04%,209.1%,156.0%,280.3%,0.00%,-4.01%
2007/03/31,2007/02/28,-1.75%,0.62%,0.28%,0.29%,-0.82%,-0.26%,1.21%,0.93%,1.40%,0.95%,3.93%,2.58%,1.16%,1.85%,1.00%,1.08%,96,96,105,105,115,111,134,144,153,99,15.77%,-12.56%,58.62%,78.01%,25.28%,212.5%,156.2%,287.3%,0.00%,-1.53%
2007/04/30,2007/03/31,0.25%,-1.09%,0.02%,0.18%,0.88%,5.17%,2.70%,2.57%,2.93%,5.70%,0.50%,-0.87%,1.59%,2.95%,3.86%,3.21%,97,95,105,105,116,116,138,148,157,105,16.50%,-12.10%,59.41%,76.47%,30.12%,222.5%,154.5%,298.7%,0.00%,-2.39%
2007/05/31,2007/04/30,-1.98%,0.22%,-0.35%,1.37%,-0.99%,2.33%,3.32%,3.00%,4.64%,3.30%,3.81%,3.55%,-0.33%,3.91%,3.54%,2.84%,95,96,104,106,114,119,143,152,164,108,17.65%,-11.25%,65.49%,82.73%,34.73%,231.7%,152.7%,314.3%,0.00%,0.00%
