Date,fdate,PFS_Score_AR_1,PFS_Score_AR_2,PFS_Score_AR_3,PFS_Score_AR_4,PFS_Score_AR_5,PFS_Score_TR_1,PFS_Score_TR_2,PFS_Score_TR_3,PFS_Score_TR_4,PFS_Score_TR_5,PFS_Score_AR_Sig,PFS_Score_TR_Sig,PFS_Score_AR_130,PFS_Score_TR_130,PFS_Score_TR_BP,PFS_Score_TR_LO,PFS_Score_CAR_1,PFS_Score_CAR_2,PFS_Score_CAR_3,PFS_Score_CAR_4,PFS_Score_CAR_5,PFS_Score_CTR_1,PFS_Score_CTR_2,PFS_Score_CTR_3,PFS_Score_CTR_4,PFS_Score_CTR_5,PFS_Score_CAR_LS,PFS_Score_CTR_LS,PFS_Score_CAR_SW,PFS_Score_CTR_SW,PFS_Score_CTR_BP,PFS_Score_CTR_LO,PFS_Score_CXR_LO,PFS_Score_CTR_13,PFS_Score_CADD,PFS_Score_CTDD
2001/12/31,2001/11/30,-0.76%,-2.22%,2.07%,0.56%,1.38%,0.85%,-0.74%,3.50%,1.98%,2.14%,0.02%,0.05%,1.13%,6.39%,1.71%,6.38%,98,103,111,100,107,77,88,85,83,94,9.39%,20.82%,6.51%,26.68%,-13.96%,20.05%,38.45%,29.36%,-1.38%,-2.20%
2002/01/31,2001/12/31,0.27%,0.18%,-1.59%,0.74%,0.29%,-2.08%,-0.54%,-2.27%,-0.90%,-0.76%,-1.53%,-0.15%,1.75%,2.26%,-1.25%,2.30%,98,104,109,101,108,75,87,83,83,93,9.41%,22.42%,4.87%,26.49%,-15.04%,22.82%,43.37%,32.29%,-2.89%,-2.34%
2002/02/28,2002/01/31,-2.66%,1.16%,1.01%,-0.50%,1.00%,-6.22%,-0.52%,-1.70%,-2.61%,-0.81%,2.25%,3.15%,2.61%,-0.59%,-2.10%,-1.53%,95,105,110,101,109,70,87,81,81,93,13.41%,29.05%,7.24%,30.47%,-16.83%,20.94%,44.19%,31.51%,-0.71%,0.00%
2002/03/31,2002/02/28,-1.35%,0.52%,1.93%,-0.05%,1.50%,3.92%,2.93%,5.37%,4.73%,4.74%,-0.20%,0.32%,0.99%,8.58%,4.42%,8.48%,94,105,112,100,110,73,90,86,84,97,16.64%,30.10%,7.02%,30.88%,-13.15%,31.20%,50.05%,42.79%,-0.91%,0.00%
2002/04/30,2002/03/31,1.18%,-1.46%,2.63%,-1.87%,0.77%,-5.28%,-6.51%,-3.07%,-6.40%,-3.71%,1.67%,4.07%,3.45%,3.62%,-5.00%,2.40%,95,104,115,99,111,69,84,83,79,94,16.17%,32.14%,8.81%,36.21%,-17.49%,34.35%,61.16%,47.97%,0.00%,0.00%
2002/05/31,2002/04/30,-2.27%,-0.54%,0.56%,-0.80%,-0.15%,-3.37%,-0.91%,-0.24%,-1.51%,-1.07%,2.42%,3.11%,3.75%,0.49%,-1.20%,-0.45%,93,103,116,98,111,67,83,83,78,93,18.63%,35.17%,11.44%,40.45%,-18.48%,33.75%,62.37%,48.68%,0.00%,0.00%
2002/06/30,2002/05/31,-0.70%,0.06%,1.02%,2.67%,-2.16%,-8.57%,-7.17%,-6.39%,-4.61%,-8.59%,4.04%,4.32%,1.14%,-3.15%,-6.92%,-4.44%,92,103,117,100,109,61,77,78,74,85,16.89%,35.16%,15.94%,46.52%,-24.12%,27.80%,66.39%,44.01%,0.00%,0.00%
2002/07/31,2002/06/30,-2.56%,0.40%,-3.27%,-0.01%,1.97%,-10.64%,-4.90%,-11.96%,-8.73%,-6.74%,3.82%,2.60%,3.98%,-9.21%,-7.99%,-9.99%,90,104,113,100,111,55,73,68,68,79,22.19%,40.43%,20.38%,50.33%,-30.19%,15.04%,63.07%,30.74%,0.00%,0.00%
2002/08/31,2002/07/31,-2.17%,-1.24%,0.64%,-2.09%,0.47%,-0.29%,0.46%,0.97%,-0.25%,1.82%,0.62%,1.76%,2.01%,1.54%,0.64%,1.02%,88,103,114,98,111,54,74,69,68,80,25.42%,43.39%,21.13%,52.97%,-29.74%,16.21%,63.69%,32.76%,0.00%,0.00%
2002/09/30,2002/08/31,-0.07%,-3.98%,-0.72%,-0.26%,1.74%,-10.19%,-11.90%,-10.53%,-8.57%,-9.16%,2.17%,2.92%,3.03%,-5.88%,-10.13%,-6.75%,88,98,113,98,113,49,65,62,62,73,27.69%,44.87%,23.75%,57.44%,-36.86%,8.36%,69.20%,24.96%,0.00%,0.00%
2002/10/31,2002/09/30,-3.27%,1.20%,3.92%,2.90%,-0.40%,3.05%,6.75%,10.77%,8.44%,7.10%,2.41%,1.06%,0.88%,5.55%,7.77%,5.24%,85,100,117,101,113,50,69,68,67,78,31.36%,50.73%,26.74%,59.11%,-31.95%,14.03%,64.92%,31.90%,0.00%,0.00%
2002/11/30,2002/10/31,1.22%,2.13%,-1.33%,-0.78%,-1.71%,6.82%,6.33%,6.32%,4.47%,6.55%,-3.91%,-6.05%,-3.13%,7.34%,6.03%,9.15%,86,102,116,100,111,54,74,73,70,83,27.51%,50.31%,21.79%,49.48%,-27.85%,24.47%,70.08%,41.57%,-3.91%,-6.05%
2002/12/31,2002/11/30,0.54%,-0.38%,0.03%,0.14%,-0.11%,-5.53%,-4.72%,-4.97%,-4.91%,-7.12%,1.67%,2.55%,3.55%,-2.53%,-5.58%,-3.29%,87,101,116,100,111,51,70,69,67,77,26.69%,47.92%,23.82%,53.30%,-31.88%,20.37%,73.97%,38.00%,-2.30%,-3.65%
2003/01/31,2002/12/31,1.01%,-0.90%,-0.53%,-0.06%,0.63%,-2.34%,-3.15%,-3.10%,-2.39%,-1.98%,-0.07%,-0.11%,1.87%,0.21%,-2.56%,0.24%,88,100,115,100,111,50,68,67,65,76,26.21%,48.45%,23.74%,53.13%,-33.63%,20.66%,78.85%,38.29%,-2.37%,-3.76%
2003/02/28,2003/01/31,0.06%,-0.24%,-0.98%,-0.28%,1.60%,-2.80%,-1.95%,-3.22%,-1.96%,-0.25%,1.23%,1.44%,1.07%,-1.31%,-1.81%,-1.75%,88,100,114,100,113,48,67,65,64,76,28.16%,52.24%,25.27%,55.34%,-34.83%,18.55%,78.96%,36.47%,-1.16%,-2.37%
2003/03/31,2003/02/28,0.27%,1.17%,1.73%,0.72%,0.80%,1.04%,1.05%,1.84%,0.61%,1.42%,1.02%,0.90%,1.26%,2.35%,1.22%,2.08%,88,101,116,101,114,49,67,66,64,77,28.84%,52.81%,26.54%,56.73%,-34.03%,21.02%,80.51%,39.68%,-0.16%,-1.49%
2003/04/30,2003/03/31,1.19%,0.62%,-0.52%,0.22%,-1.52%,10.69%,8.16%,8.30%,7.81%,6.94%,0.66%,-0.39%,-0.22%,9.04%,8.22%,9.16%,89,102,115,101,112,54,73,72,69,82,25.35%,47.09%,27.38%,56.11%,-28.61%,32.11%,82.19%,52.31%,0.00%,-1.88%
2003/05/31,2003/04/30,-2.35%,1.18%,1.15%,-1.20%,-0.06%,5.78%,6.30%,8.02%,4.76%,6.38%,-4.23%,-6.40%,-1.38%,8.55%,6.23%,10.47%,87,103,117,100,112,57,77,77,72,87,28.21%,47.97%,21.99%,46.12%,-24.16%,45.93%,89.92%,65.32%,-4.23%,-8.16%
2003/06/30,2003/05/31,-0.31%,1.18%,0.72%,0.06%,-1.41%,1.82%,2.51%,2.11%,1.62%,0.17%,0.01%,-0.56%,2.14%,5.23%,1.49%,5.39%,87,104,118,100,111,58,79,79,74,87,26.81%,45.53%,22.00%,45.30%,-23.03%,53.80%,97.34%,73.96%,-4.22%,-8.68%
2003/07/31,2003/06/30,1.04%,0.31%,1.09%,0.08%,0.73%,4.16%,1.58%,1.57%,2.57%,3.07%,0.39%,0.43%,1.36%,7.53%,2.46%,7.40%,87,105,119,100,111,61,81,80,75,90,26.41%,43.93%,22.48%,45.92%,-21.14%,65.19%,107.1%,87.06%,-3.85%,-8.29%
2003/08/31,2003/07/31,-1.63%,-1.11%,-1.18%,-0.43%,2.20%,2.27%,1.34%,0.92%,2.22%,4.61%,0.09%,-0.11%,0.35%,4.93%,2.35%,4.96%,86,104,117,99,114,62,82,81,77,94,31.26%,47.30%,22.59%,45.76%,-19.28%,73.39%,112.5%,96.29%,-3.76%,-8.39%
2003/09/30,2003/08/31,-1.48%,-1.16%,1.51%,0.26%,-0.80%,-2.36%,-2.29%,0.68%,-0.74%,-1.81%,-1.81%,-2.16%,1.12%,0.91%,-1.08%,1.56%,85,102,119,100,113,61,80,81,77,93,32.16%,48.10%,20.37%,42.61%,-20.15%,76.10%,118.1%,98.08%,-5.50%,-10.37%
2003/10/31,2003/09/30,0.97%,-1.40%,-0.35%,1.43%,1.55%,8.18%,5.26%,3.99%,6.68%,7.60%,0.11%,0.88%,1.34%,8.62%,6.06%,8.35%,86,101,119,101,115,65,84,85,82,100,32.93%,47.24%,20.50%,43.87%,-15.32%,90.81%,123.1%,115.2%,-5.40%,-9.58%
2003/11/30,2003/10/31,-0.13%,-0.45%,0.16%,-0.23%,0.15%,2.42%,1.48%,1.04%,1.43%,1.69%,0.74%,1.04%,1.65%,4.64%,1.47%,4.32%,85,100,119,101,115,67,85,86,83,101,33.30%,46.18%,21.39%,45.37%,-14.07%,99.06%,129.5%,125.1%,-4.70%,-8.63%
2003/12/31,2003/11/30,-0.62%,0.17%,-0.02%,-0.61%,-0.84%,4.58%,4.73%,4.25%,4.15%,4.43%,0.99%,-0.07%,0.39%,3.71%,4.39%,3.73%,85,101,119,100,114,70,89,89,86,106,33.02%,45.97%,22.58%,45.27%,-10.30%,106.5%,128.0%,133.5%,-3.76%,-8.70%
2004/01/31,2003/12/31,-0.86%,-0.63%,1.83%,-0.02%,-0.89%,2.49%,1.99%,3.55%,2.13%,1.48%,-3.11%,-2.87%,0.64%,4.86%,2.25%,5.72%,84,100,121,100,113,72,91,92,88,107,32.97%,44.49%,18.78%,41.10%,-8.28%,118.3%,135.9%,144.8%,-6.75%,-11.32%
2004/02/29,2004/01/31,0.10%,-0.74%,-0.66%,-0.34%,1.03%,1.61%,0.85%,0.72%,1.17%,2.65%,1.45%,2.09%,1.42%,3.12%,1.48%,2.49%,84,99,120,100,114,73,92,93,89,110,34.22%,45.99%,20.50%,44.05%,-6.92%,123.7%,138.3%,152.5%,-5.40%,-9.47%
2004/03/31,2004/02/29,-1.06%,0.46%,-0.30%,0.18%,-0.08%,-1.86%,-0.29%,-1.24%,-1.08%,-1.17%,1.78%,1.74%,1.33%,1.94%,-1.09%,1.42%,83,100,120,100,114,72,92,92,88,109,35.54%,46.99%,22.64%,46.55%,-7.94%,126.9%,144.3%,157.4%,-3.72%,-7.89%
2004/04/30,2004/03/31,-2.37%,-1.02%,0.36%,0.56%,-1.23%,-5.11%,-3.61%,-1.16%,-0.83%,-2.00%,1.69%,0.72%,0.88%,-3.00%,-2.03%,-3.21%,81,99,120,101,113,68,88,91,87,107,37.08%,51.56%,24.71%,47.60%,-9.81%,119.6%,141.4%,149.6%,-2.09%,-7.23%
2004/05/31,2004/04/30,0.83%,-0.97%,0.83%,-0.60%,1.05%,1.74%,0.27%,1.83%,0.62%,2.05%,2.09%,2.59%,1.16%,2.16%,1.34%,1.39%,82,98,121,100,114,69,88,92,88,109,37.39%,52.03%,27.32%,51.42%,-8.61%,122.7%,141.5%,155.1%,-0.05%,-4.83%
2004/06/30,2004/05/31,-0.97%,-1.40%,0.23%,0.92%,0.41%,1.01%,1.06%,2.60%,2.39%,2.18%,1.76%,2.15%,0.27%,4.38%,1.96%,3.74%,81,96,122,101,114,70,89,95,90,111,39.29%,53.81%,29.56%,54.68%,-6.81%,131.0%,145.8%,166.2%,0.00%,-2.79%
2004/07/31,2004/06/30,-0.37%,0.95%,0.10%,1.03%,-1.66%,-4.82%,-2.27%,-3.60%,-2.66%,-5.73%,2.13%,2.18%,-0.21%,-4.91%,-3.87%,-5.56%,81,97,122,102,112,67,87,91,88,105,37.49%,52.41%,32.32%,58.05%,-10.42%,118.1%,141.6%,153.2%,0.00%,-0.67%
2004/08/31,2004/07/31,1.90%,0.62%,-0.06%,-0.02%,-0.69%,1.81%,0.95%,0.20%,0.22%,-0.70%,1.22%,1.44%,0.13%,-0.32%,0.29%,-0.75%,83,98,122,102,112,68,88,92,88,104,33.94%,48.59%,33.93%,60.32%,-10.15%,116.5%,139.1%,152.4%,0.00%,0.00%
2004/09/30,2004/08/31,-0.82%,0.56%,-1.12%,0.48%,-0.05%,1.04%,2.49%,1.44%,1.90%,1.37%,0.75%,1.00%,1.29%,4.94%,1.66%,4.64%,82,98,120,102,112,68,90,93,90,106,34.96%,49.08%,34.93%,61.92%,-8.67%,126.6%,146.2%,164.8%,0.00%,0.00%
2004/10/31,2004/09/30,1.12%,-0.02%,-0.71%,-0.54%,0.50%,2.80%,1.41%,0.44%,1.06%,2.12%,1.10%,0.96%,0.93%,2.64%,1.55%,2.35%,83,98,119,102,112,70,92,93,90,108,34.13%,48.06%,36.41%,63.47%,-7.25%,131.9%,148.2%,171.8%,0.00%,0.00%
2004/11/30,2004/10/31,-0.90%,1.91%,-0.76%,0.70%,-0.97%,4.67%,6.52%,4.15%,4.92%,3.85%,-1.95%,-2.40%,-0.80%,7.13%,4.65%,7.85%,82,100,119,103,111,74,98,97,95,112,34.04%,46.84%,33.75%,59.54%,-2.94%,150.1%,156.2%,191.2%,-1.95%,-2.40%
2004/12/31,2004/11/30,1.05%,0.62%,0.40%,-0.33%,-0.71%,4.37%,3.74%,4.41%,3.25%,3.04%,-0.68%,-0.82%,1.47%,5.55%,3.62%,5.79%,83,101,119,102,110,77,101,102,98,115,31.69%,44.89%,32.83%,58.24%,0.58%,164.6%,161.7%,207.4%,-2.62%,-3.20%
2005/01/31,2004/12/31,-0.21%,-0.54%,1.20%,0.17%,-0.17%,-2.23%,-2.19%,-2.16%,-2.54%,-3.49%,1.79%,1.67%,1.78%,-2.09%,-2.69%,-2.59%,83,100,120,102,110,75,99,99,96,111,31.73%,43.07%,35.22%,60.89%,-2.13%,157.7%,162.0%,200.9%,-0.87%,-1.58%
2005/02/28,2005/01/31,-2.19%,-1.78%,0.40%,0.48%,2.11%,-0.08%,0.49%,2.25%,2.61%,3.50%,1.76%,1.70%,0.95%,2.54%,2.06%,2.03%,81,99,121,103,112,75,100,102,98,115,37.39%,48.18%,37.60%,63.63%,-0.11%,163.0%,161.9%,208.6%,0.00%,0.00%
2005/03/31,2005/02/28,-1.10%,-0.00%,-0.93%,0.14%,0.75%,-2.47%,-1.39%,-1.72%,-1.73%,-1.54%,1.56%,1.64%,0.64%,-1.46%,-1.73%,-1.95%,80,99,120,103,113,73,98,100,96,113,39.93%,49.55%,39.74%,66.31%,-1.84%,157.8%,161.3%,204.1%,0.00%,0.00%
2005/04/30,2005/03/31,1.58%,-0.42%,0.00%,0.85%,-0.07%,-0.53%,-3.16%,-1.81%,-1.96%,-2.83%,2.11%,2.20%,1.49%,-4.07%,-2.23%,-4.73%,81,98,120,104,113,73,95,98,94,110,37.63%,46.12%,42.69%,69.97%,-4.03%,145.6%,154.8%,191.7%,0.00%,0.00%
2005/05/31,2005/04/30,-0.55%,0.33%,0.18%,-0.39%,0.22%,2.88%,4.34%,3.57%,3.56%,4.45%,1.18%,0.86%,-0.35%,5.60%,3.88%,5.35%,81,99,120,104,113,75,99,102,98,115,38.69%,48.42%,44.37%,71.42%,-0.31%,158.8%,158.5%,208.0%,0.00%,0.00%
2005/06/30,2005/05/31,-0.20%,-0.12%,-0.59%,0.12%,0.16%,1.46%,0.18%,1.21%,1.20%,0.68%,0.59%,0.58%,0.49%,4.14%,0.85%,3.96%,81,98,119,104,114,76,99,103,99,116,39.19%,47.27%,45.22%,72.42%,0.54%,169.0%,166.6%,220.8%,0.00%,0.00%
2005/07/31,2005/06/30,0.71%,-1.50%,0.46%,0.10%,0.78%,4.25%,2.26%,4.84%,3.91%,5.58%,0.99%,0.75%,0.80%,7.14%,4.20%,6.91%,81,97,120,104,114,79,102,108,103,122,39.29%,49.22%,46.65%,73.71%,4.76%,187.6%,173.8%,243.7%,0.00%,0.00%
2005/08/31,2005/07/31,-0.51%,-1.47%,0.35%,0.60%,0.78%,-0.95%,-2.31%,-0.91%,-0.29%,-0.68%,0.76%,0.99%,0.99%,-0.38%,-1.01%,-0.67%,81,95,120,104,115,79,99,107,103,122,41.08%,49.62%,47.76%,75.44%,3.70%,185.7%,174.7%,242.4%,0.00%,0.00%
2005/09/30,2005/08/31,-0.20%,-0.56%,-0.44%,0.61%,1.03%,0.38%,0.26%,-0.20%,1.21%,1.21%,1.65%,1.58%,2.24%,2.04%,0.77%,1.56%,81,95,120,105,117,79,100,107,104,123,42.80%,50.86%,50.20%,78.21%,4.50%,190.1%,176.9%,249.3%,0.00%,0.00%
2005/10/31,2005/09/30,1.57%,0.28%,-0.73%,-0.36%,-0.42%,0.01%,-1.40%,-2.37%,-1.93%,-2.34%,1.91%,1.97%,0.55%,-1.83%,-1.76%,-2.43%,82,95,119,105,116,79,98,104,102,120,39.97%,47.32%,53.08%,81.73%,2.66%,183.1%,175.1%,242.9%,0.00%,0.00%
2005/11/30,2005/10/31,0.48%,0.16%,0.87%,0.95%,-0.91%,4.16%,3.30%,4.32%,4.50%,3.38%,1.16%,0.96%,0.31%,4.51%,3.93%,4.22%,82,95,120,106,115,82,101,108,106,124,38.02%,46.17%,54.86%,83.47%,6.69%,195.0%,175.9%,258.4%,0.00%,0.00%
2005/12/31,2005/11/30,-0.20%,0.86%,0.26%,-0.16%,-0.17%,-0.06%,0.75%,0.25%,-0.13%,-0.27%,0.80%,0.62%,1.69%,1.29%,0.04%,1.10%,82,96,120,105,115,82,102,109,106,124,38.06%,45.86%,56.10%,84.62%,6.73%,198.3%,178.8%,263.0%,0.00%,0.00%
2006/01/31,2005/12/31,-0.56%,-0.92%,-0.94%,0.72%,-0.08%,2.76%,2.14%,3.63%,3.87%,4.43%,-0.43%,-0.54%,-0.88%,7.48%,3.44%,7.64%,82,95,119,106,115,84,104,113,110,129,38.71%,48.29%,55.42%,83.62%,10.40%,221.1%,190.5%,290.2%,-0.43%,-0.54%
2006/02/28,2006/01/31,0.28%,-0.54%,1.08%,-0.06%,-0.23%,0.47%,-0.26%,1.02%,0.02%,-0.24%,0.52%,0.45%,0.89%,0.84%,0.09%,0.70%,82,95,120,106,114,85,104,114,110,129,37.99%,47.24%,56.23%,84.45%,10.50%,223.3%,192.3%,293.4%,0.00%,-0.09%
2006/03/31,2006/02/28,0.01%,-0.93%,0.90%,0.01%,-1.07%,2.30%,1.26%,2.00%,2.06%,1.88%,0.89%,0.63%,-0.09%,4.90%,1.90%,4.71%,82,94,122,106,113,87,105,116,113,131,36.50%,46.62%,57.62%,85.62%,12.59%,238.6%,200.5%,312.7%,0.00%,0.00%
2006/04/30,2006/03/31,2.04%,0.05%,-1.50%,0.38%,-0.16%,3.31%,0.72%,-0.24%,1.93%,0.53%,1.49%,1.03%,1.29%,1.42%,0.99%,1.11%,84,94,120,107,113,90,106,116,115,132,33.49%,42.55%,59.98%,87.53%,13.71%,242.3%,200.9%,318.6%,0.00%,0.00%
2006/05/31,2006/04/30,-0.75%,-0.13%,-0.13%,-0.24%,0.23%,-3.05%,-3.19%,-2.87%,-3.35%,-3.06%,1.87%,1.49%,1.28%,-3.48%,-3.11%,-3.93%,83,94,120,106,113,87,103,113,111,128,34.80%,42.54%,62.97%,90.32%,10.17%,228.9%,198.4%,304.0%,0.00%,0.00%
2006/06/30,2006/05/31,-0.85%,0.33%,-0.24%,0.65%,0.10%,-0.48%,0.30%,-0.00%,0.54%,0.19%,2.69%,2.77%,1.45%,1.46%,0.19%,0.63%,82,94,119,107,113,86,103,113,112,128,36.08%,43.50%,67.35%,95.60%,10.39%,230.9%,199.7%,309.9%,0.00%,0.00%
2006/07/31,2006/06/30,0.55%,0.91%,-0.75%,-1.08%,0.85%,0.16%,0.07%,-1.04%,-1.86%,1.05%,0.93%,1.00%,-0.12%,-2.63%,-0.28%,-2.93%,83,95,118,106,114,86,103,111,109,130,36.50%,44.79%,68.91%,97.55%,10.08%,221.2%,191.8%,299.1%,0.00%,0.00%
2006/08/31,2006/07/31,1.22%,0.27%,-0.44%,0.10%,-0.14%,3.13%,2.34%,1.94%,2.92%,2.25%,0.61%,0.91%,-0.69%,2.86%,2.48%,2.59%,84,95,118,106,114,89,106,114,113,133,34.66%,43.52%,69.94%,99.34%,12.81%,229.5%,192.1%,310.5%,0.00%,0.00%
2006/09/30,2006/08/31,0.31%,0.73%,-0.08%,0.29%,-0.77%,2.63%,2.88%,1.81%,2.35%,1.81%,1.29%,1.52%,0.56%,2.13%,2.24%,1.67%,84,96,118,106,113,92,109,116,115,135,33.21%,42.34%,72.14%,102.4%,15.33%,235.0%,190.4%,319.2%,0.00%,0.00%
2006/10/31,2006/09/30,-0.63%,0.29%,1.28%,-0.59%,-0.20%,3.69%,3.64%,4.72%,3.32%,3.48%,0.75%,0.67%,0.04%,5.21%,3.69%,5.01%,84,96,119,106,113,95,113,121,119,140,33.77%,42.03%,73.43%,103.7%,19.59%,251.8%,194.3%,341.1%,0.00%,0.00%
2006/11/30,2006/10/31,1.08%,-0.39%,0.36%,0.02%,-0.42%,3.28%,1.62%,2.53%,2.20%,1.90%,0.23%,0.24%,-0.43%,2.64%,2.16%,2.57%,84,96,120,106,113,98,114,124,122,142,31.76%,40.08%,73.84%,104.2%,22.17%,260.9%,195.5%,352.7%,0.00%,0.00%
2006/12/31,2006/11/30,0.40%,-0.65%,-0.68%,0.70%,-0.68%,1.31%,1.20%,0.59%,1.67%,1.08%,0.03%,0.28%,-0.04%,1.52%,1.18%,1.43%,85,95,119,106,112,99,116,125,124,144,30.33%,39.75%,73.88%,104.8%,23.61%,266.0%,196.2%,359.6%,0.00%,0.00%
2007/01/31,2006/12/31,0.10%,-0.56%,0.02%,0.28%,0.68%,1.95%,1.24%,1.78%,1.98%,2.59%,1.33%,1.50%,1.54%,3.52%,2.01%,3.07%,85,95,119,107,113,101,117,127,126,148,31.10%,40.65%,76.20%,107.8%,26.09%,277.3%,199.4%,375.8%,0.00%,0.00%
2007/02/28,2007/01/31,0.13%,0.61%,-0.57%,-0.26%,-0.37%,-1.35%,-0.92%,-1.98%,-1.49%,-2.02%,0.10%,-0.08%,0.68%,0.14%,-1.63%,0.17%,85,95,118,106,112,100,116,125,124,145,30.45%,39.71%,76.37%,107.7%,24.04%,277.9%,204.7%,376.5%,0.00%,-0.08%
2007/03/31,2007/02/28,-1.82%,-0.60%,0.57%,0.29%,0.03%,-0.33%,0.46%,1.48%,1.41%,1.29%,2.86%,2.30%,1.35%,1.81%,1.00%,1.12%,83,95,119,107,112,100,117,126,126,146,32.86%,41.97%,81.42%,112.5%,25.28%,282.2%,205.1%,385.1%,0.00%,0.00%
2007/04/30,2007/03/31,-0.89%,0.04%,-0.22%,-0.38%,1.32%,3.95%,3.98%,3.15%,3.73%,4.43%,1.30%,1.12%,1.65%,3.34%,3.86%,3.00%,83,95,119,106,114,104,121,130,131,153,35.78%,42.65%,83.79%,114.8%,30.12%,293.6%,202.5%,401.3%,0.00%,0.00%
2007/05/31,2007/04/30,-1.59%,-0.69%,0.71%,-0.16%,0.37%,2.37%,3.31%,4.25%,3.45%,3.81%,1.22%,1.29%,-0.39%,3.53%,3.54%,3.14%,81,94,119,106,114,106,125,136,135,159,38.45%,44.71%,86.02%,117.6%,34.73%,306.0%,201.3%,419.0%,0.00%,0.00%
