Date,fdate,specdiv_prob_AR_1,specdiv_prob_AR_2,specdiv_prob_AR_3,specdiv_prob_AR_4,specdiv_prob_AR_5,specdiv_prob_TR_1,specdiv_prob_TR_2,specdiv_prob_TR_3,specdiv_prob_TR_4,specdiv_prob_TR_5,specdiv_prob_AR_Sig,specdiv_prob_TR_Sig,specdiv_prob_AR_130,specdiv_prob_TR_130,specdiv_prob_TR_BP,specdiv_prob_TR_LO,specdiv_prob_CAR_1,specdiv_prob_CAR_2,specdiv_prob_CAR_3,specdiv_prob_CAR_4,specdiv_prob_CAR_5,specdiv_prob_CTR_1,specdiv_prob_CTR_2,specdiv_prob_CTR_3,specdiv_prob_CTR_4,specdiv_prob_CTR_5,specdiv_prob_CAR_LS,specdiv_prob_CTR_LS,specdiv_prob_CAR_SW,specdiv_prob_CTR_SW,specdiv_prob_CTR_BP,specdiv_prob_CTR_LO,specdiv_prob_CXR_LO,specdiv_prob_CTR_13,specdiv_prob_CADD,specdiv_prob_CTDD
2002/08/31,2002/07/31,-1.30%,-0.66%,3.35%,-1.20%,-2.55%,1.16%,1.62%,2.23%,-0.89%,-0.17%,1.86%,2.95%,3.18%,4.98%,0.64%,4.09%,111,107,92,102,108,89,69,47,68,92,-1.83%,2.95%,11.82%,12.28%,-29.74%,33.42%,83.60%,38.01%,-1.36%,0.00%
2002/09/30,2002/08/31,-2.82%,2.25%,-1.52%,-1.15%,0.32%,-10.77%,-9.38%,-12.60%,-10.41%,-7.96%,1.31%,1.73%,1.85%,-3.16%,-10.13%,-3.68%,107,110,91,101,109,80,62,41,61,85,1.25%,5.84%,13.28%,14.23%,-36.86%,28.52%,95.44%,33.65%,-0.07%,0.00%
2002/10/31,2002/09/30,-0.77%,-0.33%,5.16%,3.87%,-0.68%,4.77%,5.40%,13.47%,11.34%,4.15%,-1.99%,-1.91%,-2.83%,-0.74%,7.77%,-0.17%,107,109,95,105,108,84,66,47,68,88,1.34%,5.18%,11.03%,12.05%,-31.95%,28.30%,79.94%,32.66%,-2.05%,-1.91%
2002/11/30,2002/10/31,-0.71%,-1.91%,1.76%,0.43%,-0.75%,3.08%,4.50%,11.03%,6.45%,4.68%,0.90%,1.98%,-0.92%,7.05%,6.03%,6.45%,106,107,97,105,107,86,69,52,72,92,1.31%,6.86%,12.02%,14.26%,-27.85%,36.58%,80.71%,42.01%,-1.18%,0.00%
2002/12/31,2002/11/30,-0.02%,-0.26%,-0.53%,0.68%,0.35%,-3.68%,-5.19%,-8.55%,-4.94%,-4.30%,2.98%,2.45%,6.50%,2.67%,-5.58%,1.94%,106,107,96,106,108,83,65,47,69,88,1.68%,6.19%,15.36%,17.06%,-31.88%,39.23%,94.30%,45.81%,0.00%,0.00%
2003/01/31,2002/12/31,0.83%,-0.99%,-0.20%,0.64%,-1.23%,-1.85%,-2.90%,-2.82%,-2.12%,-3.64%,1.61%,1.84%,3.50%,2.41%,-2.56%,1.86%,107,106,96,107,106,81,63,46,67,85,-0.42%,4.30%,17.21%,19.22%,-33.63%,41.81%,102.9%,49.32%,0.00%,0.00%
2003/02/28,2003/01/31,0.65%,0.83%,2.12%,-1.92%,-0.44%,-1.43%,-2.30%,-0.19%,-3.25%,-2.30%,3.91%,4.00%,5.95%,4.32%,-1.81%,3.12%,107,107,98,105,106,80,62,46,65,83,-1.50%,3.39%,21.79%,23.99%,-34.83%,46.23%,112.9%,55.76%,0.00%,0.00%
2003/03/31,2003/02/28,0.69%,-1.52%,1.18%,2.94%,1.62%,0.59%,0.25%,1.63%,2.65%,1.26%,0.57%,0.79%,1.73%,1.90%,1.22%,1.66%,108,105,99,108,108,81,62,47,67,84,-0.58%,4.09%,22.48%,24.97%,-34.03%,48.66%,113.8%,58.72%,0.00%,0.00%
2003/04/30,2003/03/31,1.32%,-1.51%,-0.14%,0.12%,-0.88%,9.07%,9.32%,8.90%,6.18%,6.43%,0.34%,0.15%,1.61%,7.40%,8.22%,7.35%,110,104,99,108,107,88,68,51,71,90,-2.76%,1.34%,22.90%,25.16%,-28.61%,59.59%,112.0%,70.46%,0.00%,0.00%
2003/05/31,2003/04/30,0.25%,-1.49%,-0.76%,2.15%,-0.73%,5.01%,5.79%,8.20%,7.25%,5.47%,-0.13%,0.24%,-0.31%,6.13%,6.23%,6.06%,110,102,99,110,106,92,72,55,76,95,-3.72%,1.81%,22.73%,25.46%,-24.16%,69.26%,111.6%,80.92%,-0.13%,0.00%
2003/06/30,2003/05/31,0.68%,0.26%,0.05%,-1.24%,-0.71%,1.93%,1.61%,1.99%,0.50%,1.06%,0.62%,0.53%,2.20%,4.14%,1.49%,3.98%,111,102,99,109,105,94,73,56,77,96,-5.06%,0.92%,23.50%,26.12%,-23.03%,76.00%,116.9%,88.41%,0.00%,0.00%
2003/07/31,2003/06/30,0.40%,2.25%,2.29%,-4.25%,0.23%,1.10%,3.30%,4.79%,0.13%,2.85%,-0.53%,-0.49%,0.63%,4.41%,2.46%,4.56%,111,105,101,104,105,95,75,59,77,98,-5.22%,2.69%,22.85%,25.51%,-21.14%,84.03%,121.4%,96.73%,-0.53%,-0.49%
2003/08/31,2003/07/31,-1.89%,0.74%,1.08%,1.10%,-0.97%,0.46%,3.30%,2.72%,5.05%,2.16%,-2.04%,-2.25%,-4.01%,-0.66%,2.35%,0.02%,109,105,102,105,104,96,78,61,81,100,-4.34%,4.43%,20.34%,22.69%,-19.28%,84.06%,116.3%,95.43%,-2.56%,-2.72%
2003/09/30,2003/08/31,0.46%,-0.86%,0.45%,-0.01%,-0.91%,-0.69%,-1.83%,-0.58%,-0.68%,-1.69%,1.87%,1.95%,3.41%,3.31%,-1.08%,2.73%,109,104,102,105,103,95,76,60,80,99,-5.65%,3.39%,22.58%,25.07%,-20.15%,89.08%,124.5%,101.9%,-0.74%,-0.83%
2003/10/31,2003/09/30,0.58%,0.47%,2.24%,-3.31%,1.48%,5.63%,4.05%,8.45%,4.91%,8.77%,-1.52%,-1.64%,-0.15%,5.08%,6.06%,5.57%,110,105,105,102,105,100,79,65,84,107,-4.80%,6.64%,20.72%,23.03%,-15.32%,99.62%,123.4%,112.2%,-2.25%,-2.45%
2003/11/30,2003/10/31,0.05%,-0.31%,1.17%,-0.64%,-0.93%,1.38%,0.35%,2.34%,2.46%,1.87%,-0.22%,-0.43%,0.68%,2.99%,1.47%,3.12%,110,105,106,101,104,102,80,67,86,109,-5.73%,7.17%,20.46%,22.50%,-14.07%,105.8%,127.1%,118.5%,-2.46%,-2.87%
2003/12/31,2003/11/30,0.07%,-1.98%,-2.63%,2.67%,2.40%,5.47%,3.78%,2.36%,5.32%,5.35%,1.69%,1.50%,4.01%,6.24%,4.39%,5.79%,110,103,103,104,106,107,83,68,91,115,-3.53%,7.04%,22.49%,24.34%,-10.30%,117.8%,130.3%,132.1%,-0.81%,-1.41%
2004/01/31,2003/12/31,0.38%,2.06%,0.92%,-3.10%,-3.80%,2.98%,2.84%,2.50%,1.29%,0.09%,1.36%,0.86%,1.70%,4.83%,2.25%,4.57%,111,105,104,101,102,111,85,70,92,115,-7.57%,3.95%,24.15%,25.41%,-8.28%,127.7%,135.6%,143.4%,0.00%,-0.56%
2004/02/29,2004/01/31,0.68%,-2.33%,-1.15%,1.86%,2.27%,2.27%,-0.16%,0.37%,2.58%,3.36%,-1.71%,-1.81%,-0.91%,-0.33%,1.48%,0.21%,111,102,103,102,105,113,85,70,94,119,-6.10%,5.08%,22.03%,23.14%,-6.92%,128.2%,132.6%,142.5%,-1.71%,-2.37%
2004/03/31,2004/02/29,-0.70%,0.00%,-0.45%,-0.02%,1.83%,-1.80%,-1.61%,-1.73%,0.06%,1.37%,0.65%,0.60%,0.74%,0.87%,-1.09%,0.69%,111,102,102,102,107,111,83,69,94,121,-3.73%,8.41%,22.82%,23.88%,-7.94%,129.8%,136.8%,144.7%,-1.07%,-1.78%
2004/04/30,2004/03/31,-0.09%,-2.37%,-1.92%,-0.51%,3.44%,-2.42%,-3.57%,-1.84%,-2.26%,0.54%,-0.08%,0.66%,1.19%,-1.71%,-2.03%,-1.91%,111,100,101,102,110,108,80,68,92,121,-0.33%,11.63%,22.73%,24.69%,-9.81%,125.4%,137.1%,140.5%,-1.15%,-1.14%
2004/05/31,2004/04/30,0.14%,0.46%,0.59%,0.51%,-0.38%,1.31%,1.74%,1.86%,0.88%,0.45%,-1.15%,-1.18%,-1.60%,-1.08%,1.34%,-0.73%,111,100,101,102,110,110,82,69,93,122,-0.85%,10.67%,21.31%,23.22%,-8.61%,123.8%,132.2%,137.9%,-2.29%,-2.30%
2004/06/30,2004/05/31,-0.43%,-1.14%,-0.35%,0.37%,2.17%,1.46%,1.27%,1.34%,1.96%,4.33%,-0.82%,-1.36%,-0.58%,2.21%,1.96%,2.62%,110,99,101,103,112,111,83,70,95,127,1.73%,13.85%,20.31%,21.54%,-6.81%,129.6%,133.7%,143.1%,-3.09%,-3.63%
2004/07/31,2004/06/30,-0.02%,0.23%,-0.80%,-0.05%,0.13%,-2.86%,-4.08%,-5.43%,-4.84%,-2.59%,1.65%,0.63%,2.02%,-2.18%,-3.87%,-2.37%,110,99,100,103,112,108,79,66,90,124,1.88%,14.15%,22.30%,22.31%,-10.42%,124.2%,137.2%,137.8%,-1.49%,-3.03%
2004/08/31,2004/07/31,1.54%,0.95%,-1.54%,-0.74%,0.33%,2.01%,1.07%,-1.86%,-0.49%,0.58%,-1.18%,-1.53%,-0.92%,-1.72%,0.29%,-1.26%,112,100,98,102,113,110,80,65,90,125,0.66%,12.52%,20.85%,20.44%,-10.15%,121.3%,133.5%,133.7%,-2.66%,-4.51%
2004/09/30,2004/08/31,-0.68%,-1.59%,0.91%,2.24%,-1.04%,0.92%,0.50%,3.39%,2.57%,1.09%,-2.61%,-2.25%,-2.71%,0.77%,1.66%,1.44%,111,99,99,104,112,111,81,67,92,126,0.29%,12.72%,17.69%,17.72%,-8.67%,124.5%,133.0%,135.5%,-5.20%,-6.66%
2004/10/31,2004/09/30,-1.34%,0.55%,1.65%,0.49%,-0.68%,-0.31%,1.96%,3.57%,2.54%,0.63%,-1.90%,-2.01%,-1.92%,-1.05%,1.55%,-0.44%,110,99,101,105,111,111,82,70,94,127,0.94%,13.78%,15.46%,15.36%,-7.25%,123.5%,128.4%,133.1%,-7.00%,-8.53%
2004/11/30,2004/10/31,-0.70%,-0.86%,-0.20%,0.87%,0.69%,3.94%,4.13%,5.76%,4.83%,5.13%,0.11%,0.75%,1.44%,8.26%,4.65%,8.04%,109,98,101,106,112,115,86,74,99,133,2.35%,15.13%,15.59%,16.23%,-2.94%,141.5%,136.1%,152.3%,-6.90%,-7.85%
2004/12/31,2004/11/30,0.34%,1.24%,-1.44%,-0.03%,-0.31%,3.15%,4.71%,1.96%,4.42%,3.70%,2.09%,2.45%,4.10%,7.22%,3.62%,6.48%,109,100,99,106,111,119,90,75,103,138,1.68%,15.76%,18.00%,19.07%,0.58%,157.2%,142.9%,170.5%,-4.95%,-5.59%
2005/01/31,2004/12/31,-1.23%,0.18%,0.63%,0.77%,0.36%,-2.48%,-2.94%,-4.66%,-2.74%,-1.55%,-0.61%,-1.66%,-1.77%,-4.07%,-2.69%,-3.57%,108,100,100,107,112,116,87,72,100,136,3.30%,16.83%,17.28%,17.09%,-2.13%,148.0%,140.7%,159.5%,-5.54%,-7.16%
2005/02/28,2005/01/31,0.12%,1.73%,-1.16%,-0.93%,0.38%,2.22%,3.82%,1.06%,0.05%,2.60%,-0.82%,-1.07%,-1.67%,0.12%,2.06%,0.45%,108,101,99,106,112,119,90,72,100,140,3.57%,17.28%,16.32%,15.84%,-0.11%,149.1%,136.8%,159.8%,-6.31%,-8.15%
2005/03/31,2005/02/28,-1.57%,-0.70%,0.25%,2.20%,-0.15%,-2.13%,-1.81%,-1.56%,-1.54%,-1.53%,0.09%,0.01%,-1.60%,-2.26%,-1.73%,-2.26%,106,101,99,108,112,116,89,71,99,138,5.04%,17.98%,16.43%,15.86%,-1.84%,143.4%,135.6%,154.0%,-6.22%,-8.14%
2005/04/30,2005/03/31,-0.33%,0.83%,0.78%,1.11%,-1.19%,-2.10%,-0.89%,-3.67%,-1.73%,-4.50%,1.08%,1.09%,0.41%,-3.17%,-2.23%,-3.50%,106,102,100,109,111,114,88,69,97,131,4.13%,15.14%,17.68%,17.12%,-4.03%,134.9%,132.6%,145.9%,-5.21%,-7.14%
2005/05/31,2005/04/30,-0.02%,-0.17%,-0.09%,0.67%,-0.27%,2.92%,3.32%,4.56%,5.26%,4.30%,0.43%,0.69%,0.69%,4.98%,3.88%,4.77%,106,101,100,110,110,117,91,72,102,137,3.87%,16.73%,18.19%,17.93%,-0.31%,146.1%,134.7%,158.2%,-4.80%,-6.50%
2005/06/30,2005/05/31,0.91%,0.53%,0.14%,-0.40%,-2.15%,2.83%,1.12%,0.24%,-0.41%,-0.17%,0.93%,0.74%,1.66%,4.83%,0.85%,4.61%,107,102,100,109,108,120,92,72,102,137,0.69%,13.23%,19.29%,18.80%,0.54%,157.5%,143.5%,170.6%,-3.92%,-5.81%
2005/07/31,2005/06/30,0.66%,-0.92%,0.10%,-1.58%,1.55%,4.04%,2.79%,5.63%,3.97%,5.94%,0.16%,0.42%,1.50%,6.19%,4.20%,6.06%,108,101,100,108,110,125,94,76,106,145,1.59%,15.38%,19.48%,19.30%,4.76%,173.1%,148.0%,187.4%,-3.76%,-5.41%
2005/08/31,2005/07/31,-0.54%,0.76%,0.25%,0.98%,-0.81%,-1.15%,-0.59%,-1.04%,-0.75%,-1.48%,1.74%,1.97%,1.23%,0.97%,-1.01%,0.38%,107,102,100,109,109,124,94,75,105,143,1.31%,14.99%,21.56%,21.65%,3.70%,174.1%,151.5%,190.2%,-2.09%,-3.54%
2005/09/30,2005/08/31,0.99%,0.58%,-0.53%,0.24%,0.08%,1.83%,0.81%,-0.34%,0.24%,1.00%,-0.90%,-0.46%,-1.31%,-0.19%,0.77%,-0.05%,108,102,100,109,109,126,95,75,105,144,0.38%,14.04%,20.47%,21.10%,4.50%,174.0%,149.4%,189.6%,-2.97%,-3.98%
2005/10/31,2005/09/30,-1.96%,2.85%,-1.52%,1.33%,-0.68%,-3.21%,0.65%,-3.81%,-0.01%,-2.55%,0.62%,0.63%,-0.42%,-2.36%,-1.76%,-2.55%,106,105,98,110,108,122,95,72,105,141,1.67%,14.79%,21.22%,21.86%,2.66%,167.0%,147.4%,182.8%,-2.37%,-3.38%
2005/11/30,2005/10/31,-0.01%,0.68%,1.65%,-0.58%,-0.07%,3.27%,5.46%,4.22%,3.08%,4.26%,0.55%,0.40%,0.70%,3.96%,3.93%,3.84%,106,106,100,110,108,126,100,75,109,147,1.60%,15.93%,21.89%,22.36%,6.69%,177.2%,147.2%,194.0%,-1.82%,-2.99%
2005/12/31,2005/11/30,0.15%,-0.18%,-1.23%,1.64%,0.06%,0.48%,-0.24%,-1.45%,1.36%,0.09%,1.95%,1.94%,3.07%,3.12%,0.04%,2.54%,106,106,99,112,108,127,100,74,110,147,1.50%,15.47%,24.26%,24.74%,6.73%,184.3%,153.4%,203.2%,0.00%,-1.10%
2006/01/31,2005/12/31,-1.41%,1.56%,-4.16%,0.40%,0.23%,1.19%,5.86%,3.18%,3.41%,3.37%,1.60%,0.59%,2.18%,7.89%,3.44%,7.72%,105,107,94,112,108,128,106,76,114,152,3.17%,17.99%,26.25%,25.47%,10.40%,206.2%,164.2%,227.1%,0.00%,-0.52%
2006/02/28,2006/01/31,-0.97%,0.80%,2.01%,-0.53%,0.27%,-1.17%,1.02%,1.68%,-0.14%,0.48%,-0.14%,-0.03%,-0.03%,-0.17%,0.09%,-0.16%,104,108,96,111,109,127,107,78,114,152,4.45%,19.94%,26.07%,25.42%,10.50%,205.7%,163.6%,226.6%,-0.14%,-0.55%
2006/03/31,2006/02/28,0.06%,-0.84%,-1.78%,-0.88%,1.27%,1.52%,2.00%,2.88%,1.04%,2.91%,1.87%,1.87%,2.71%,6.50%,1.90%,5.94%,104,107,95,110,110,129,109,80,115,157,5.71%,21.61%,28.43%,27.78%,12.59%,223.9%,174.2%,247.8%,0.00%,0.00%
2006/04/30,2006/03/31,-0.37%,1.76%,-0.98%,-0.43%,-0.50%,1.60%,3.10%,-0.70%,-0.83%,0.94%,2.15%,2.18%,2.40%,4.24%,0.99%,3.59%,103,109,94,110,109,131,113,79,114,158,5.57%,20.81%,31.19%,30.56%,13.71%,235.5%,181.4%,262.5%,0.00%,0.00%
2006/05/31,2006/04/30,-0.29%,-1.73%,0.48%,-0.09%,1.27%,-2.23%,-3.26%,-5.24%,-4.68%,-2.01%,-1.47%,-1.71%,-1.20%,-4.99%,-3.11%,-4.48%,103,107,94,110,111,128,109,75,109,155,7.22%,21.07%,29.26%,28.33%,10.17%,220.5%,177.5%,244.4%,-1.47%,-1.71%
2006/06/30,2006/05/31,0.31%,0.25%,-1.75%,1.11%,-0.44%,0.89%,0.30%,-1.69%,0.80%,-0.36%,-0.16%,-0.28%,0.09%,0.16%,0.19%,0.24%,103,108,92,111,110,129,109,74,109,154,6.41%,19.56%,29.05%,27.98%,10.39%,221.3%,177.6%,245.0%,-1.63%,-1.98%
2006/07/31,2006/06/30,0.80%,0.76%,1.41%,1.12%,-2.58%,1.52%,-0.51%,1.30%,-0.73%,-3.06%,-1.16%,-1.17%,-1.69%,-3.02%,-0.28%,-2.67%,104,109,94,112,107,131,109,75,109,150,2.81%,14.08%,27.55%,26.48%,10.08%,212.7%,171.0%,234.6%,-2.77%,-3.13%
2006/08/31,2006/07/31,-0.86%,1.66%,-1.50%,1.63%,-0.28%,0.89%,3.49%,1.98%,4.34%,2.24%,1.55%,1.03%,1.45%,3.57%,2.48%,3.26%,103,110,92,114,107,132,113,76,113,153,3.41%,15.62%,29.52%,27.79%,12.81%,222.9%,173.1%,246.5%,-1.27%,-2.13%
2006/09/30,2006/08/31,-0.68%,0.33%,0.44%,-1.13%,1.13%,1.86%,2.68%,2.67%,0.95%,3.05%,-0.42%,-0.51%,-0.72%,0.79%,2.24%,0.94%,103,111,93,113,108,134,116,78,114,158,5.28%,17.00%,28.99%,27.14%,15.33%,225.9%,169.6%,249.2%,-1.68%,-2.62%
2006/10/31,2006/09/30,0.76%,-0.12%,-1.50%,0.21%,-0.14%,4.36%,4.11%,3.15%,2.96%,3.51%,3.93%,4.32%,4.77%,10.07%,3.69%,8.78%,103,111,91,113,108,140,120,81,118,163,4.33%,16.01%,34.05%,32.63%,19.59%,254.5%,183.3%,284.4%,0.00%,0.00%
2006/11/30,2006/10/31,1.18%,0.36%,1.00%,-1.21%,-1.11%,3.52%,2.78%,3.53%,0.87%,0.67%,3.23%,3.18%,3.98%,6.86%,2.16%,5.91%,105,111,92,112,107,145,124,84,119,164,1.94%,12.70%,38.39%,36.85%,22.17%,275.4%,193.9%,310.8%,0.00%,0.00%
2006/12/31,2006/11/30,-2.64%,0.88%,0.99%,0.92%,0.36%,0.65%,0.95%,1.02%,2.33%,0.86%,-1.09%,-1.13%,-2.54%,-0.23%,1.18%,0.11%,102,112,93,113,107,146,125,85,122,166,4.99%,12.95%,36.89%,35.30%,23.61%,275.9%,190.8%,309.8%,-1.09%,-1.13%
2007/01/31,2006/12/31,-0.50%,-0.25%,0.85%,0.69%,0.70%,1.11%,1.31%,2.74%,2.65%,2.79%,0.46%,0.43%,1.25%,2.58%,2.01%,2.45%,101,112,94,113,108,148,127,87,125,170,6.24%,14.84%,37.52%,35.88%,26.09%,285.1%,192.0%,320.4%,-0.63%,-0.71%
2007/02/28,2007/01/31,-0.11%,-0.64%,-2.01%,-0.01%,0.94%,-1.92%,-2.53%,-2.44%,-1.20%,-0.58%,0.21%,0.10%,-0.43%,-0.86%,-1.63%,-0.89%,101,111,92,113,109,145,123,85,123,169,7.36%,16.38%,37.80%,36.02%,24.04%,281.6%,194.2%,316.8%,-0.42%,-0.61%
2007/03/31,2007/02/28,0.39%,0.54%,-0.40%,-0.73%,-0.73%,0.89%,1.78%,0.72%,0.68%,0.85%,-1.47%,-0.88%,-0.71%,0.34%,1.00%,0.60%,102,112,92,113,108,146,126,85,124,171,6.15%,16.33%,35.78%,34.82%,25.28%,283.9%,193.0%,318.2%,-1.89%,-1.48%
2007/04/30,2007/03/31,0.99%,-0.78%,-1.74%,-0.10%,1.10%,3.79%,3.83%,3.00%,3.30%,5.16%,-2.39%,-2.54%,-2.05%,-0.72%,3.86%,0.04%,103,111,90,113,110,152,130,88,128,180,6.27%,17.92%,32.53%,31.40%,30.12%,284.1%,181.8%,315.2%,-4.23%,-3.98%
