Date,fdate,betasq_AR_1,betasq_AR_2,betasq_AR_3,betasq_AR_4,betasq_AR_5,betasq_TR_1,betasq_TR_2,betasq_TR_3,betasq_TR_4,betasq_TR_5,betasq_AR_Sig,betasq_TR_Sig,betasq_AR_130,betasq_TR_130,betasq_TR_BP,betasq_TR_LO,betasq_CAR_1,betasq_CAR_2,betasq_CAR_3,betasq_CAR_4,betasq_CAR_5,betasq_CTR_1,betasq_CTR_2,betasq_CTR_3,betasq_CTR_4,betasq_CTR_5,betasq_CAR_LS,betasq_CTR_LS,betasq_CAR_SW,betasq_CTR_SW,betasq_CTR_BP,betasq_CTR_LO,betasq_CXR_LO,betasq_CTR_13,betasq_CADD,betasq_CTDD
2002/11/30,2002/10/31,0.78%,-0.77%,-2.25%,-1.36%,7.12%,10.25%,2.91%,0.83%,3.57%,7.31%,-2.87%,-9.38%,1.96%,13.61%,6.03%,16.42%,100,115,95,87,117,47,86,83,68,83,15.50%,49.96%,3.82%,75.51%,-27.85%,3.01%,43.18%,28.63%,-9.49%,-18.73%
2002/12/31,2002/11/30,-0.61%,0.03%,1.11%,1.15%,2.55%,-8.90%,-3.15%,-1.32%,-3.06%,-2.90%,1.79%,6.77%,3.16%,-3.52%,-5.58%,-5.55%,99,115,96,88,120,42,83,82,66,81,19.15%,58.96%,5.68%,87.39%,-31.88%,-2.71%,43.22%,24.10%,-7.87%,-13.23%
2003/01/31,2002/12/31,1.14%,-0.52%,-1.39%,-2.06%,0.96%,-1.96%,-2.69%,-3.43%,-4.12%,-1.92%,1.89%,2.93%,4.59%,3.34%,-2.56%,2.46%,100,114,94,86,121,42,81,79,64,79,18.94%,59.02%,7.68%,92.88%,-33.63%,-0.32%,50.42%,28.24%,-6.13%,-10.69%
2003/02/28,2003/01/31,0.66%,-0.11%,-0.95%,0.93%,-0.77%,-1.51%,-1.88%,-2.55%,-1.25%,-3.88%,0.36%,1.09%,0.79%,-2.15%,-1.81%,-2.48%,101,114,94,87,120,41,79,77,63,76,17.24%,55.26%,8.07%,94.98%,-34.83%,-2.79%,49.41%,25.48%,-5.79%,-9.72%
2003/03/31,2003/02/28,-0.13%,2.13%,1.83%,2.43%,-1.76%,0.63%,1.87%,1.54%,2.44%,-0.21%,-0.14%,0.79%,-0.85%,1.99%,1.22%,1.76%,101,117,95,89,118,41,81,79,64,76,15.33%,53.95%,7.92%,96.52%,-34.03%,-1.08%,50.22%,27.99%,-5.92%,-9.01%
2003/04/30,2003/03/31,0.07%,0.07%,-0.86%,0.29%,-2.83%,10.86%,6.04%,4.92%,6.88%,9.25%,-0.61%,-5.76%,-1.97%,8.93%,8.22%,10.66%,101,117,94,89,115,46,86,82,69,83,11.99%,51.46%,7.27%,85.21%,-28.61%,9.46%,53.88%,39.42%,-6.49%,-14.24%
2003/05/31,2003/04/30,-2.01%,0.65%,2.53%,1.81%,2.93%,6.71%,4.77%,7.24%,6.00%,13.74%,2.60%,-4.18%,4.25%,14.81%,6.23%,16.06%,99,118,97,91,118,49,90,88,73,94,17.53%,62.11%,10.05%,77.46%,-24.16%,27.05%,69.01%,60.06%,-4.06%,-17.83%
2003/06/30,2003/05/31,-0.75%,0.79%,0.05%,0.05%,2.80%,1.10%,2.07%,1.20%,1.50%,6.22%,2.92%,2.09%,3.97%,7.98%,1.49%,7.35%,98,119,97,91,121,49,92,89,74,100,21.70%,70.41%,13.27%,81.17%,-23.03%,36.39%,78.93%,72.84%,-1.25%,-16.11%
2003/07/31,2003/06/30,1.46%,0.16%,0.62%,-1.35%,-0.18%,3.73%,1.22%,1.85%,1.21%,5.88%,0.37%,0.26%,0.38%,8.28%,2.46%,8.21%,100,119,98,89,121,51,93,91,75,106,19.70%,74.07%,13.69%,81.64%,-21.14%,47.59%,89.21%,87.16%,-0.89%,-15.90%
2003/08/31,2003/07/31,0.07%,-0.08%,-0.36%,-1.24%,0.36%,3.05%,1.96%,1.91%,1.42%,3.49%,-2.45%,-2.66%,-1.37%,4.51%,2.35%,5.31%,100,119,97,88,122,53,95,93,76,110,20.04%,74.84%,10.90%,76.82%,-19.28%,55.42%,94.81%,95.61%,-3.32%,-18.13%
2003/09/30,2003/08/31,-0.01%,0.00%,0.45%,-0.41%,-1.48%,-1.41%,-0.72%,-0.16%,-1.25%,-2.83%,1.26%,0.54%,4.19%,3.53%,-1.08%,3.37%,100,119,98,88,120,52,94,93,75,106,18.28%,72.36%,12.30%,77.77%,-20.15%,60.67%,103.5%,102.5%,-2.10%,-17.69%
2003/10/31,2003/09/30,0.67%,1.68%,-1.98%,0.89%,-0.55%,6.98%,6.43%,3.27%,5.76%,7.12%,-6.34%,-3.31%,-3.66%,7.65%,6.06%,8.65%,100,121,96,89,119,56,100,96,79,114,16.84%,72.59%,5.18%,71.89%,-15.32%,74.56%,108.7%,118.0%,-8.31%,-20.41%
2003/11/30,2003/10/31,-0.40%,0.27%,0.89%,-0.75%,-0.10%,1.13%,1.64%,2.76%,0.63%,1.48%,0.39%,2.28%,0.68%,5.29%,1.47%,4.60%,100,121,97,88,119,56,102,98,80,116,17.19%,73.21%,5.59%,75.81%,-14.07%,82.59%,115.3%,129.5%,-7.95%,-18.60%
2003/12/31,2003/11/30,-4.23%,0.79%,1.44%,0.74%,-1.04%,3.92%,5.37%,4.68%,4.08%,3.36%,8.99%,2.72%,3.39%,4.49%,4.39%,3.67%,96,122,98,89,118,58,107,103,83,120,20.94%,72.24%,15.08%,80.60%,-10.30%,89.30%,113.7%,139.9%,0.00%,-16.38%
2004/01/31,2003/12/31,1.50%,-0.36%,-2.51%,-0.35%,1.71%,4.58%,1.62%,0.07%,1.76%,3.76%,-3.10%,-1.69%,2.89%,8.67%,2.25%,9.18%,97,121,95,88,120,61,109,103,85,124,21.18%,70.82%,11.52%,77.55%,-8.28%,106.7%,128.6%,160.7%,-3.10%,-17.79%
2004/02/29,2004/01/31,-0.55%,-1.02%,1.03%,0.57%,0.14%,1.40%,0.62%,2.16%,1.85%,1.77%,2.77%,1.94%,0.95%,1.39%,1.48%,0.81%,97,120,96,89,120,62,110,105,86,126,22.02%,71.46%,14.60%,80.99%,-6.92%,108.3%,127.0%,164.3%,-0.41%,-16.20%
2004/03/31,2004/02/29,-0.64%,0.09%,0.50%,0.24%,-1.02%,-1.65%,-0.77%,-0.11%,-0.94%,-2.64%,2.46%,3.16%,0.93%,2.28%,-1.09%,1.33%,96,120,97,89,119,61,109,105,85,123,21.56%,69.75%,17.42%,86.71%,-7.94%,111.1%,132.5%,170.3%,0.00%,-13.55%
2004/04/30,2004/03/31,-6.98%,-1.69%,-0.22%,2.16%,1.41%,-7.14%,-3.37%,-2.48%,-0.68%,1.41%,13.22%,8.32%,7.23%,1.32%,-2.03%,-1.18%,89,118,97,91,120,57,105,103,85,125,31.76%,84.26%,32.95%,102.2%,-9.81%,108.6%,134.5%,173.9%,0.00%,-6.35%
2004/05/31,2004/04/30,3.21%,0.95%,-0.20%,-0.47%,-0.39%,3.51%,1.72%,0.67%,0.94%,1.35%,-3.50%,-1.76%,-3.17%,-1.14%,1.34%,-0.61%,92,119,97,91,120,59,107,103,86,126,27.01%,80.30%,28.30%,98.69%,-8.61%,107.4%,129.9%,170.7%,-3.50%,-8.00%
2004/06/30,2004/05/31,0.45%,0.99%,-0.85%,0.79%,-0.80%,3.33%,2.86%,1.44%,2.55%,0.62%,-2.47%,-1.52%,-3.94%,1.24%,1.96%,1.70%,93,121,96,91,119,61,110,105,88,127,25.42%,75.41%,25.13%,95.66%,-6.81%,110.9%,129.3%,174.1%,-5.88%,-9.40%
2004/07/31,2004/06/30,-4.92%,-0.72%,-0.42%,0.38%,2.03%,-10.47%,-2.88%,-3.39%,-3.20%,-3.82%,10.24%,7.42%,5.42%,-3.83%,-3.87%,-6.06%,88,120,95,92,121,54,107,101,85,122,34.14%,87.08%,37.95%,110.2%,-10.42%,98.11%,124.3%,163.6%,0.00%,-2.68%
2004/08/31,2004/07/31,-2.70%,-0.05%,1.47%,0.43%,-0.84%,-2.44%,0.48%,1.66%,0.60%,-1.26%,3.00%,1.87%,0.67%,-1.29%,0.29%,-1.85%,86,120,97,92,120,53,107,103,85,121,36.64%,89.30%,42.08%,114.1%,-10.15%,94.43%,119.5%,160.2%,0.00%,-0.86%
2004/09/30,2004/08/31,3.15%,1.44%,-0.31%,-0.22%,-2.26%,4.76%,2.27%,1.74%,1.35%,0.17%,-5.46%,-2.41%,-4.02%,2.70%,1.66%,3.42%,88,121,96,92,118,55,110,105,87,121,29.24%,80.61%,34.32%,109.0%,-8.67%,101.1%,123.4%,167.2%,-5.46%,-3.25%
2004/10/31,2004/09/30,-0.10%,-0.36%,0.50%,-0.03%,0.15%,2.24%,0.87%,1.50%,1.63%,2.23%,0.18%,-0.26%,-0.56%,1.51%,1.55%,1.58%,88,121,97,92,118,57,111,106,88,124,29.56%,80.58%,34.56%,108.4%,-7.25%,104.3%,123.5%,171.3%,-5.30%,-3.49%
2004/11/30,2004/10/31,2.71%,1.29%,-0.37%,-1.07%,-1.36%,9.21%,5.23%,4.69%,3.27%,3.87%,-3.60%,-2.62%,-3.02%,8.26%,4.65%,9.05%,91,123,97,91,116,62,116,111,91,128,24.29%,70.94%,29.72%,103.0%,-2.94%,122.8%,133.3%,193.7%,-8.70%,-6.02%
2004/12/31,2004/11/30,-0.16%,0.75%,0.84%,-0.06%,-2.18%,4.42%,3.71%,4.12%,3.25%,2.73%,0.82%,0.45%,2.69%,8.59%,3.62%,8.46%,91,123,97,91,114,65,121,116,94,132,21.78%,68.05%,30.78%,103.9%,0.58%,141.6%,144.6%,218.9%,-7.96%,-5.60%
2005/01/31,2004/12/31,-0.53%,-0.83%,0.93%,0.21%,0.37%,-5.06%,-2.58%,-1.65%,-1.98%,-4.12%,3.77%,4.96%,3.26%,-2.10%,-2.69%,-3.59%,90,122,98,91,114,61,118,114,92,126,22.88%,69.64%,35.71%,114.0%,-2.13%,132.9%,142.3%,212.2%,-4.48%,-0.91%
2005/02/28,2005/01/31,-1.17%,-0.74%,-0.53%,2.20%,0.33%,0.08%,1.02%,1.93%,3.92%,2.27%,1.02%,2.33%,-0.38%,1.99%,2.06%,1.29%,89,121,98,93,115,61,119,116,96,129,24.72%,73.35%,37.09%,119.0%,-0.11%,135.9%,140.5%,218.4%,-3.51%,0.00%
2005/03/31,2005/02/28,0.68%,-0.85%,-2.14%,1.02%,3.45%,-2.47%,-1.91%,-2.84%,-0.73%,-0.31%,1.53%,2.51%,0.85%,-2.05%,-1.73%,-2.80%,90,120,96,94,118,60,117,113,95,129,28.17%,77.09%,39.19%,124.5%,-1.84%,129.3%,137.9%,211.9%,-2.04%,0.00%
2005/04/30,2005/03/31,0.17%,1.68%,-0.07%,-1.01%,0.00%,-5.07%,-0.54%,-2.44%,-2.74%,-3.12%,3.00%,3.12%,2.63%,-5.10%,-2.23%,-6.03%,90,122,96,93,118,57,116,110,92,125,27.95%,80.56%,43.36%,131.5%,-4.03%,115.5%,128.9%,196.0%,0.00%,0.00%
2005/05/31,2005/04/30,1.35%,-0.02%,0.81%,-0.82%,0.10%,7.67%,3.06%,4.86%,2.23%,6.36%,-3.64%,-4.12%,-5.03%,2.94%,3.88%,4.17%,91,122,96,92,119,61,119,115,94,133,26.35%,78.18%,38.14%,121.9%,-0.31%,124.5%,129.5%,204.7%,-3.64%,-4.12%
2005/06/30,2005/05/31,-0.42%,0.12%,0.20%,-0.05%,-1.50%,1.36%,1.35%,1.39%,-0.14%,0.78%,-0.98%,0.25%,-1.48%,3.59%,0.85%,3.52%,91,123,97,92,117,62,121,117,94,134,24.98%,77.15%,36.79%,122.5%,0.54%,132.4%,135.7%,215.6%,-4.59%,-3.89%
2005/07/31,2005/06/30,0.39%,0.30%,0.59%,-0.28%,-2.23%,6.88%,3.77%,4.69%,3.26%,5.48%,-1.70%,-1.63%,-2.69%,6.36%,4.20%,6.85%,91,123,97,92,114,66,126,122,97,141,21.70%,74.67%,34.46%,118.9%,4.76%,148.3%,141.9%,235.7%,-6.21%,-5.46%
2005/08/31,2005/07/31,-0.70%,-0.15%,-0.55%,0.60%,2.55%,-2.82%,-0.84%,-1.25%,-0.52%,-0.24%,0.47%,0.19%,1.49%,-1.16%,-1.01%,-1.21%,90,123,97,92,117,64,125,121,97,141,25.65%,79.18%,35.10%,119.3%,3.70%,145.3%,141.4%,231.8%,-5.76%,-5.28%
2005/09/30,2005/08/31,1.44%,0.49%,-0.11%,-0.29%,2.08%,1.64%,1.03%,0.63%,-0.02%,1.63%,1.07%,0.99%,2.25%,1.53%,0.77%,1.23%,92,123,96,92,120,65,126,122,97,143,26.45%,79.16%,36.54%,121.4%,4.50%,148.3%,142.5%,236.9%,-4.75%,-4.34%
2005/10/31,2005/09/30,0.22%,1.28%,-1.89%,0.44%,-0.29%,-2.43%,-0.03%,-3.60%,-0.89%,-3.25%,-0.22%,0.04%,-1.04%,-3.93%,-1.76%,-3.94%,92,125,95,93,119,64,126,117,96,139,25.81%,77.68%,36.25%,121.5%,2.66%,138.5%,137.2%,223.6%,-4.96%,-4.31%
2005/11/30,2005/10/31,0.05%,0.69%,0.75%,-0.48%,-0.13%,4.76%,3.75%,4.14%,3.40%,4.14%,-0.81%,-1.34%,-2.24%,2.72%,3.93%,3.12%,92,126,95,92,119,67,131,122,99,144,25.59%,76.58%,35.14%,118.5%,6.69%,146.0%,135.3%,232.4%,-5.73%,-5.59%
2005/12/31,2005/11/30,1.62%,0.17%,-0.30%,-0.24%,0.10%,1.26%,0.16%,-0.20%,-0.21%,0.02%,0.39%,0.64%,1.87%,1.65%,0.04%,1.45%,93,126,95,92,119,68,131,122,99,144,23.67%,74.39%,35.67%,119.9%,6.73%,149.5%,138.7%,237.9%,-5.37%,-4.99%
2006/01/31,2005/12/31,2.25%,-0.06%,-1.13%,-1.25%,0.77%,9.24%,4.65%,1.82%,1.57%,3.81%,-3.81%,-4.13%,-3.82%,6.26%,3.44%,7.50%,95,126,94,91,120,74,137,124,100,150,21.84%,64.92%,30.49%,110.8%,10.40%,168.2%,148.4%,259.0%,-8.97%,-8.92%
2006/02/28,2006/01/31,-2.45%,-0.33%,1.35%,0.34%,-0.68%,-2.70%,-0.37%,1.55%,0.60%,-0.57%,1.72%,2.45%,1.58%,2.09%,0.09%,1.36%,93,126,95,91,119,72,136,126,101,149,24.00%,68.43%,32.73%,116.0%,10.50%,171.9%,151.5%,266.6%,-7.41%,-6.69%
2006/03/31,2006/02/28,-1.04%,-0.95%,-0.12%,-0.03%,1.02%,3.47%,1.66%,1.15%,1.71%,3.02%,0.26%,0.61%,-1.23%,5.61%,1.90%,5.43%,92,124,95,91,120,75,139,127,103,153,26.55%,67.67%,33.07%,117.3%,12.59%,186.6%,160.4%,287.1%,-7.18%,-6.11%
2006/04/30,2006/03/31,1.86%,-0.03%,0.18%,-1.02%,-0.78%,1.60%,0.89%,1.42%,0.05%,1.10%,-0.93%,0.14%,-0.71%,0.85%,0.99%,0.80%,94,124,95,90,120,76,140,129,103,155,23.21%,66.84%,31.83%,117.6%,13.71%,188.9%,159.9%,290.4%,-8.04%,-5.98%
2006/05/31,2006/04/30,0.47%,0.07%,-1.03%,0.54%,-0.04%,-6.13%,-3.15%,-3.30%,-1.68%,-2.50%,-1.31%,1.62%,-1.63%,-4.78%,-3.11%,-5.26%,94,124,94,91,119,71,135,125,101,151,22.58%,72.90%,30.10%,121.2%,10.17%,173.7%,154.3%,271.7%,-9.25%,-4.46%
2006/06/30,2006/05/31,0.43%,0.66%,-0.23%,-0.07%,0.05%,0.53%,0.91%,-0.21%,-0.16%,0.23%,-0.68%,-0.86%,-1.59%,-1.81%,0.19%,-1.55%,95,125,94,91,120,71,137,125,101,152,22.12%,72.39%,29.21%,119.3%,10.39%,169.5%,149.9%,265.0%,-9.87%,-5.28%
2006/07/31,2006/06/30,-1.35%,0.58%,1.21%,-1.49%,1.24%,-5.08%,-0.43%,1.32%,-1.68%,2.32%,0.09%,3.48%,-0.90%,-1.74%,-0.28%,-2.78%,93,126,95,89,121,68,136,126,99,155,25.29%,85.14%,29.34%,126.9%,10.08%,162.0%,143.6%,258.7%,-9.78%,-1.98%
2006/08/31,2006/07/31,-0.96%,-0.71%,1.20%,0.25%,-0.49%,0.65%,1.90%,3.05%,3.45%,1.54%,-1.63%,-0.94%,-2.91%,1.46%,2.48%,1.74%,93,125,96,89,120,68,139,130,103,158,25.88%,86.79%,27.22%,124.8%,12.81%,166.5%,141.8%,263.9%,-11.26%,-2.90%
2006/09/30,2006/08/31,0.85%,0.25%,-0.13%,0.76%,-1.49%,2.37%,2.11%,2.20%,2.82%,1.48%,0.65%,1.41%,-0.46%,1.49%,2.24%,1.06%,93,125,96,90,119,70,142,133,106,160,22.94%,85.12%,28.05%,128.0%,15.33%,169.4%,139.0%,269.3%,-10.68%,-1.53%
2006/10/31,2006/09/30,0.43%,0.10%,-0.35%,0.62%,-0.64%,5.57%,4.61%,2.86%,4.13%,2.55%,-3.49%,-3.30%,-3.34%,3.25%,3.69%,4.24%,94,125,96,91,118,74,148,137,110,164,21.62%,79.55%,23.58%,120.4%,19.59%,180.8%,140.3%,281.3%,-13.79%,-4.77%
2006/11/30,2006/10/31,1.95%,-1.10%,-0.12%,-0.19%,0.38%,4.49%,1.17%,1.87%,1.92%,2.78%,-0.79%,0.35%,-1.48%,2.96%,2.16%,2.86%,96,124,96,90,118,77,150,140,112,169,19.71%,76.49%,22.61%,121.2%,22.17%,188.8%,142.0%,292.6%,-14.48%,-4.44%
2006/12/31,2006/11/30,-3.02%,0.67%,0.36%,0.40%,-1.77%,-1.89%,1.82%,1.85%,1.17%,1.15%,-0.27%,2.06%,-0.74%,2.51%,1.18%,1.89%,93,125,96,91,116,76,153,142,113,170,21.20%,81.85%,22.27%,125.8%,23.61%,194.3%,143.7%,302.5%,-14.71%,-2.47%
2007/01/31,2006/12/31,0.96%,0.83%,0.09%,0.74%,-1.74%,3.49%,2.84%,1.74%,2.32%,0.00%,2.16%,1.56%,2.36%,3.99%,2.01%,3.52%,94,126,96,91,114,78,157,145,116,170,17.92%,75.50%,24.91%,129.3%,26.09%,204.6%,147.4%,318.5%,-12.87%,-0.95%
2007/02/28,2007/01/31,0.66%,0.50%,0.13%,-0.95%,-0.59%,-1.09%,-1.52%,-1.32%,-1.88%,-2.35%,0.49%,1.95%,0.75%,1.61%,-1.63%,1.02%,94,127,96,91,114,77,154,143,114,166,16.45%,73.29%,25.52%,133.8%,24.04%,207.8%,153.9%,325.3%,-12.44%,0.00%
2007/03/31,2007/02/28,-1.04%,-1.12%,0.14%,-0.14%,1.08%,1.57%,0.85%,0.69%,0.82%,1.83%,2.21%,-0.63%,0.66%,-0.25%,1.00%,-0.06%,93,125,97,90,115,79,156,144,115,170,18.91%,73.74%,28.30%,132.3%,25.28%,207.6%,151.2%,324.2%,-10.50%,-0.63%
2007/04/30,2007/03/31,1.63%,-0.81%,-0.65%,0.25%,1.28%,4.53%,3.59%,3.25%,3.77%,5.11%,0.63%,-0.32%,1.32%,2.59%,3.86%,2.68%,95,124,96,91,116,82,161,148,119,178,18.49%,74.75%,29.10%,131.5%,30.12%,215.8%,148.2%,335.2%,-9.94%,-0.95%
2007/05/31,2007/04/30,-0.36%,-0.13%,-0.47%,0.63%,-0.54%,4.20%,4.17%,2.71%,3.86%,3.18%,-1.88%,-2.13%,-3.84%,0.43%,3.54%,1.07%,94,124,95,91,116,86,168,152,124,184,18.29%,72.96%,26.68%,126.6%,34.73%,219.2%,142.1%,337.0%,-11.64%,-3.06%
