Date,fdate,PtB_AR_1,PtB_AR_2,PtB_AR_3,PtB_AR_4,PtB_AR_5,PtB_TR_1,PtB_TR_2,PtB_TR_3,PtB_TR_4,PtB_TR_5,PtB_AR_Sig,PtB_TR_Sig,PtB_AR_130,PtB_TR_130,PtB_TR_BP,PtB_TR_LO,PtB_CAR_1,PtB_CAR_2,PtB_CAR_3,PtB_CAR_4,PtB_CAR_5,PtB_CTR_1,PtB_CTR_2,PtB_CTR_3,PtB_CTR_4,PtB_CTR_5,PtB_CAR_LS,PtB_CTR_LS,PtB_CAR_SW,PtB_CTR_SW,PtB_CTR_BP,PtB_CTR_LO,PtB_CXR_LO,PtB_CTR_13,PtB_CADD,PtB_CTDD
2001/12/31,2001/11/30,0.16%,1.67%,-0.04%,-0.19%,0.37%,0.82%,3.69%,2.75%,2.86%,1.99%,2.68%,2.86%,3.41%,9.78%,1.71%,8.92%,104,102,106,108,107,84,88,100,90,75,2.82%,-9.98%,38.80%,36.88%,-13.96%,12.14%,31.29%,23.32%,0.00%,0.00%
2002/01/31,2001/12/31,1.25%,-1.70%,-0.64%,-0.46%,-6.48%,-0.29%,-2.05%,-0.58%,-1.33%,-10.32%,6.21%,7.01%,7.42%,6.73%,-1.25%,4.63%,105,100,105,108,100,84,86,100,89,67,-5.14%,-19.01%,47.42%,46.47%,-15.04%,17.33%,39.01%,31.62%,0.00%,0.00%
2002/02/28,2002/01/31,-0.26%,0.78%,1.80%,1.84%,-2.28%,-2.35%,-1.23%,-0.59%,-1.12%,-7.27%,1.58%,2.00%,0.28%,-4.21%,-2.10%,-4.81%,105,101,107,110,98,82,85,99,88,62,-7.05%,-23.00%,49.74%,49.40%,-16.83%,11.68%,35.24%,26.08%,0.00%,0.00%
2002/03/31,2002/02/28,0.43%,1.02%,1.72%,1.62%,-1.66%,3.25%,5.60%,7.06%,7.58%,3.42%,3.55%,4.13%,2.73%,11.30%,4.42%,10.06%,105,102,109,111,96,85,90,106,94,64,-8.99%,-22.87%,55.05%,55.58%,-13.15%,22.92%,42.88%,40.32%,0.00%,0.00%
2002/04/30,2002/03/31,-0.55%,1.73%,1.62%,0.95%,-3.07%,-6.27%,-2.02%,-2.50%,-2.81%,-11.51%,4.68%,5.45%,3.69%,1.83%,-5.00%,0.20%,105,103,111,112,93,79,88,103,92,57,-11.28%,-26.91%,62.31%,64.05%,-17.49%,23.16%,50.30%,42.90%,0.00%,0.00%
2002/05/31,2002/04/30,-1.10%,0.42%,0.00%,0.28%,1.21%,-1.58%,-0.14%,-0.73%,-1.54%,-2.26%,1.73%,2.19%,3.07%,-1.21%,-1.20%,-1.87%,103,104,111,113,95,78,88,103,90,55,-9.23%,-27.40%,65.12%,67.64%,-18.48%,20.86%,49.30%,41.17%,0.00%,0.00%
2002/06/30,2002/05/31,0.35%,2.05%,-0.07%,-2.06%,-5.28%,-6.39%,-5.94%,-7.77%,-9.23%,-13.96%,0.35%,0.66%,-3.15%,-7.61%,-6.92%,-7.80%,104,106,110,110,90,73,83,95,82,48,-14.35%,-32.90%,65.70%,68.75%,-24.12%,11.43%,47.98%,30.43%,0.00%,0.00%
2002/07/31,2002/06/30,-0.13%,-0.04%,-0.62%,-0.16%,-3.37%,-6.10%,-8.92%,-10.75%,-11.48%,-14.68%,2.81%,3.08%,2.90%,-9.82%,-7.99%,-10.74%,104,106,110,110,86,69,75,85,72,41,-17.12%,-38.66%,70.36%,73.94%,-30.19%,-0.54%,43.91%,17.62%,0.00%,0.00%
2002/08/31,2002/07/31,-1.09%,-1.29%,-1.78%,1.25%,5.87%,0.17%,0.75%,0.44%,2.02%,6.02%,1.49%,2.30%,3.24%,1.94%,0.64%,1.25%,103,105,108,112,92,69,76,85,74,43,-11.36%,-35.08%,72.90%,77.95%,-29.74%,0.71%,44.80%,19.91%,0.00%,0.00%
2002/09/30,2002/08/31,-1.57%,0.47%,-2.03%,1.83%,3.72%,-10.00%,-9.67%,-11.69%,-9.34%,-10.20%,-0.51%,-0.49%,0.88%,-9.41%,-10.13%,-9.26%,101,105,106,114,95,62,69,75,67,39,-6.67%,-35.21%,72.02%,77.08%,-36.86%,-8.62%,46.04%,8.63%,-0.51%,-0.49%
2002/10/31,2002/09/30,2.04%,-0.41%,2.22%,-1.65%,3.62%,8.36%,5.71%,7.99%,5.38%,12.36%,-2.39%,-1.58%,-2.69%,4.61%,7.77%,5.09%,103,105,108,112,98,67,73,81,71,44,-5.20%,-32.62%,67.91%,74.28%,-31.95%,-3.97%,42.14%,13.64%,-2.89%,-2.06%
2002/11/30,2002/10/31,-1.39%,-0.42%,2.43%,2.30%,4.91%,3.85%,6.53%,8.64%,11.13%,14.32%,7.28%,8.31%,6.45%,20.08%,6.03%,17.58%,102,104,111,114,103,70,77,88,78,50,0.77%,-25.56%,80.14%,88.77%,-27.85%,12.91%,58.56%,36.45%,0.00%,0.00%
2002/12/31,2002/11/30,-0.95%,1.42%,1.25%,1.26%,-0.87%,-6.24%,-3.27%,-4.24%,-5.97%,-10.83%,0.66%,1.39%,2.25%,-5.20%,-5.58%,-5.62%,101,106,112,116,102,65,75,84,74,44,0.86%,-28.97%,81.33%,91.39%,-31.88%,6.57%,58.50%,29.35%,0.00%,0.00%
2003/01/31,2002/12/31,-0.47%,-0.24%,1.22%,1.36%,0.57%,-2.78%,-2.80%,-1.74%,-1.72%,-2.89%,2.43%,2.34%,3.88%,2.43%,-2.56%,1.73%,100,105,113,117,103,63,73,83,72,43,1.90%,-29.05%,85.73%,95.86%,-33.63%,8.41%,65.30%,32.50%,0.00%,0.00%
2003/02/28,2003/01/31,0.76%,-0.02%,-0.95%,-0.59%,-0.89%,-0.74%,-2.41%,-3.37%,-3.21%,-3.84%,0.12%,-0.15%,-0.06%,-2.81%,-1.81%,-2.76%,101,105,112,117,102,63,71,80,70,41,0.22%,-31.25%,85.95%,95.57%,-34.83%,5.42%,63.73%,28.78%,0.00%,-0.15%
2003/03/31,2003/02/28,1.44%,0.53%,1.07%,0.15%,-0.86%,1.82%,0.73%,1.01%,0.31%,-0.23%,-0.44%,-0.36%,-0.14%,1.61%,1.22%,1.71%,102,106,113,117,101,64,71,81,70,41,-2.08%,-32.66%,85.13%,94.87%,-34.03%,7.22%,64.53%,30.84%,-0.44%,-0.51%
2003/04/30,2003/03/31,-0.09%,-0.45%,0.48%,-0.09%,-0.05%,6.99%,8.36%,9.36%,9.86%,13.39%,2.77%,4.10%,2.13%,14.23%,8.22%,13.01%,102,106,114,117,101,69,77,88,77,47,-2.05%,-28.35%,90.25%,102.9%,-28.61%,21.17%,72.40%,49.47%,0.00%,0.00%
2003/05/31,2003/04/30,-1.19%,-0.02%,1.53%,0.93%,1.35%,3.96%,7.30%,8.24%,8.70%,12.52%,3.90%,3.98%,6.88%,19.81%,6.23%,18.62%,101,105,116,118,102,71,83,96,84,53,0.44%,-22.22%,97.68%,110.9%,-24.16%,43.73%,93.77%,79.08%,0.00%,0.00%
2003/06/30,2003/05/31,0.27%,-0.12%,-1.19%,-0.37%,0.86%,1.51%,1.52%,0.98%,1.38%,3.30%,0.86%,1.01%,3.55%,7.56%,1.49%,7.26%,101,105,114,117,103,72,84,97,85,55,1.04%,-20.82%,99.37%,113.1%,-23.03%,54.16%,104.9%,92.62%,0.00%,0.00%
2003/07/31,2003/06/30,1.10%,0.69%,0.07%,-0.04%,-1.46%,2.21%,3.09%,3.75%,1.52%,1.73%,1.39%,0.61%,1.82%,8.29%,2.46%,8.10%,102,106,114,117,102,74,87,100,87,55,-1.54%,-21.20%,102.1%,114.4%,-21.14%,66.65%,116.5%,108.6%,0.00%,0.00%
2003/08/31,2003/07/31,0.18%,-0.94%,-1.04%,0.02%,-0.02%,1.89%,2.27%,3.52%,2.79%,3.49%,0.69%,1.44%,0.54%,6.04%,2.35%,5.60%,103,105,113,117,102,75,89,104,89,57,-1.74%,-19.95%,103.5%,117.4%,-19.28%,75.99%,123.6%,121.2%,0.00%,0.00%
2003/09/30,2003/08/31,-0.16%,0.82%,-0.17%,-1.82%,-0.24%,-1.13%,-0.05%,-1.29%,-2.79%,-1.34%,1.62%,1.93%,4.67%,4.99%,-1.08%,4.41%,102,106,113,115,102,75,89,102,86,57,-1.81%,-20.11%,106.8%,121.6%,-20.15%,83.75%,135.8%,132.2%,0.00%,0.00%
2003/10/31,2003/09/30,1.76%,-0.79%,-1.01%,0.22%,0.50%,6.17%,5.23%,7.67%,5.76%,6.09%,-1.36%,0.67%,0.49%,9.19%,6.06%,8.99%,104,105,112,115,102,79,94,110,91,60,-3.04%,-20.18%,104.0%,123.1%,-15.32%,100.3%,142.7%,153.6%,-1.36%,0.00%
2003/11/30,2003/10/31,-0.04%,-0.11%,-1.61%,0.19%,2.81%,0.97%,1.65%,0.68%,2.07%,4.24%,0.85%,1.67%,1.30%,4.83%,1.47%,4.33%,104,105,110,116,105,80,95,111,93,63,-0.28%,-17.57%,105.7%,126.8%,-14.07%,108.9%,149.7%,165.8%,-0.53%,0.00%
2003/12/31,2003/11/30,-1.76%,0.93%,-0.20%,-0.27%,0.12%,2.84%,5.10%,4.49%,5.97%,6.20%,5.43%,4.51%,1.89%,6.03%,4.39%,4.68%,102,106,110,115,105,82,100,116,99,67,1.60%,-14.80%,116.9%,137.1%,-10.30%,118.7%,150.4%,181.8%,0.00%,0.00%
2004/01/31,2003/12/31,-0.13%,-0.81%,-0.62%,0.27%,2.82%,1.68%,1.73%,3.04%,2.74%,4.54%,-0.06%,1.28%,4.98%,10.20%,2.25%,9.81%,102,105,109,116,108,84,102,120,102,70,4.59%,-12.36%,116.8%,140.1%,-8.28%,140.2%,169.3%,210.6%,-0.06%,0.00%
2004/02/29,2004/01/31,-0.22%,0.19%,0.98%,0.23%,-1.86%,1.21%,1.60%,2.47%,1.97%,0.12%,0.95%,1.21%,0.24%,1.52%,1.48%,1.15%,102,105,110,116,106,85,103,122,104,70,2.88%,-13.31%,118.8%,143.0%,-6.92%,142.9%,168.5%,215.3%,0.00%,0.00%
2004/03/31,2004/02/29,0.14%,-0.57%,0.04%,0.40%,-0.09%,-1.02%,-1.52%,-0.41%,-0.78%,-1.49%,1.53%,1.89%,0.75%,1.87%,-1.09%,1.30%,102,105,110,116,106,84,102,122,103,69,2.65%,-13.72%,122.2%,147.6%,-7.94%,146.1%,174.9%,221.2%,0.00%,0.00%
2004/04/30,2004/03/31,-1.17%,0.03%,0.78%,-1.01%,-0.87%,-1.87%,-2.02%,-1.81%,-3.14%,-1.87%,3.74%,2.55%,1.89%,-1.51%,-2.03%,-2.27%,101,105,111,115,105,82,100,120,100,67,2.95%,-13.72%,130.5%,153.9%,-9.81%,140.5%,174.2%,216.3%,0.00%,0.00%
2004/05/31,2004/04/30,0.56%,0.64%,0.26%,-0.57%,-0.81%,1.65%,1.86%,0.88%,0.66%,0.49%,0.15%,0.30%,-1.20%,-0.67%,1.34%,-0.76%,102,105,112,115,104,84,102,121,100,68,1.54%,-14.72%,130.8%,154.7%,-8.61%,138.7%,168.5%,214.2%,0.00%,0.00%
2004/06/30,2004/05/31,-0.39%,0.68%,-0.14%,1.06%,-0.76%,1.36%,2.62%,2.21%,3.50%,0.85%,1.29%,1.78%,-0.92%,3.13%,1.96%,2.60%,101,106,111,116,103,85,104,123,104,68,1.16%,-15.15%,133.8%,159.2%,-6.81%,144.9%,170.2%,224.0%,0.00%,0.00%
2004/07/31,2004/06/30,-0.08%,0.75%,-0.83%,0.41%,-1.15%,-4.88%,-2.38%,-3.10%,-3.12%,-5.56%,0.90%,1.44%,-1.69%,-6.80%,-3.87%,-7.23%,101,107,110,116,102,81,102,120,101,64,0.07%,-15.72%,135.9%,162.9%,-10.42%,127.2%,161.1%,202.0%,0.00%,0.00%
2004/08/31,2004/07/31,-0.65%,1.68%,0.72%,-0.11%,-0.51%,-0.84%,1.93%,1.21%,0.35%,-0.24%,1.25%,1.21%,-0.05%,-0.83%,0.29%,-1.19%,100,109,111,116,102,80,104,121,101,64,0.21%,-15.22%,138.9%,166.1%,-10.15%,124.5%,157.2%,199.5%,0.00%,0.00%
2004/09/30,2004/08/31,-0.91%,0.88%,0.99%,1.10%,-1.10%,0.85%,2.55%,2.52%,2.54%,0.72%,0.04%,0.43%,0.58%,4.27%,1.66%,4.14%,99,110,112,117,101,81,106,124,103,65,0.03%,-15.33%,139.0%,167.3%,-8.67%,133.8%,163.6%,212.3%,0.00%,0.00%
2004/10/31,2004/09/30,0.07%,0.19%,-0.11%,0.12%,-0.32%,1.48%,1.74%,1.32%,1.90%,1.38%,0.64%,0.39%,0.09%,2.01%,1.55%,1.89%,100,110,112,118,100,82,108,126,105,66,-0.36%,-15.42%,140.5%,168.3%,-7.25%,138.2%,164.5%,218.6%,0.00%,0.00%
2004/11/30,2004/10/31,-0.20%,0.40%,-0.44%,0.60%,-0.38%,3.89%,5.46%,4.64%,5.96%,4.66%,1.42%,2.69%,1.99%,11.45%,4.65%,10.64%,99,110,112,118,100,85,114,132,112,69,-0.54%,-14.77%,143.9%,175.5%,-2.94%,163.5%,180.4%,255.1%,0.00%,0.00%
2004/12/31,2004/11/30,0.04%,0.41%,0.35%,-0.13%,-1.42%,3.32%,3.90%,3.60%,4.33%,2.94%,-0.18%,-0.32%,2.75%,7.51%,3.62%,7.60%,99,111,112,118,98,88,119,136,116,71,-1.99%,-15.09%,143.5%,174.7%,0.58%,183.6%,191.5%,281.7%,-0.18%,-0.32%
2005/01/31,2004/12/31,0.02%,1.18%,-0.45%,-0.58%,-1.20%,-2.66%,-1.70%,-2.22%,-3.93%,-4.65%,-0.13%,0.66%,0.38%,-3.98%,-2.69%,-4.18%,99,112,112,117,97,85,117,133,112,67,-3.20%,-16.78%,143.2%,176.5%,-2.13%,171.7%,187.2%,266.5%,-0.31%,0.00%
2005/02/28,2005/01/31,-0.82%,1.65%,0.30%,-0.09%,1.06%,0.79%,3.40%,2.81%,1.65%,3.12%,0.04%,0.43%,-0.86%,0.70%,2.06%,0.56%,99,114,112,117,98,86,121,137,114,70,-1.38%,-14.85%,143.3%,177.7%,-0.11%,173.3%,182.9%,269.1%,-0.27%,0.00%
2005/03/31,2005/02/28,0.99%,-1.59%,-1.64%,0.36%,1.78%,-1.36%,-2.75%,-2.32%,-1.22%,-0.43%,0.83%,1.71%,-0.17%,-2.51%,-1.73%,-3.02%,100,112,110,118,100,85,117,134,112,69,-0.60%,-14.06%,145.3%,182.5%,-1.84%,165.0%,179.2%,259.8%,0.00%,0.00%
2005/04/30,2005/03/31,0.59%,0.36%,-0.07%,0.03%,-0.04%,-1.77%,-2.14%,-2.38%,-3.20%,-2.66%,0.84%,1.04%,0.49%,-5.49%,-2.23%,-5.80%,100,113,110,118,100,83,115,131,109,67,-1.23%,-14.83%,147.3%,185.4%,-4.03%,149.6%,169.3%,240.0%,0.00%,0.00%
2005/05/31,2005/04/30,0.11%,-0.11%,0.12%,-0.27%,0.14%,3.77%,4.08%,3.60%,4.18%,4.30%,-1.13%,-1.04%,-2.36%,4.34%,3.88%,4.65%,100,112,110,117,100,87,119,135,113,70,-1.20%,-14.38%,144.6%,182.4%,-0.31%,161.2%,171.3%,254.8%,-1.13%,-1.04%
2005/06/30,2005/05/31,-0.72%,0.42%,0.30%,0.55%,-0.01%,-0.78%,2.00%,2.03%,2.25%,0.93%,0.98%,1.31%,0.69%,4.45%,0.85%,4.05%,100,113,110,118,100,86,122,138,116,71,-0.50%,-12.91%,147.0%,186.1%,0.54%,171.8%,180.0%,270.6%,-0.16%,0.00%
2005/07/31,2005/06/30,-0.35%,0.11%,0.52%,0.78%,-0.47%,3.78%,3.91%,4.47%,5.57%,3.89%,0.42%,0.90%,0.15%,7.74%,4.20%,7.47%,99,113,111,119,100,89,127,144,122,74,-0.62%,-12.82%,148.0%,188.7%,4.76%,192.1%,189.2%,299.3%,0.00%,0.00%
2005/08/31,2005/07/31,0.17%,-0.67%,-0.33%,0.62%,0.91%,-1.27%,-1.55%,-0.83%,-0.41%,-0.06%,1.04%,1.18%,1.50%,-0.42%,-1.01%,-0.77%,99,112,111,120,101,88,125,143,122,74,0.12%,-11.77%,150.6%,192.1%,3.70%,189.9%,189.9%,297.6%,0.00%,0.00%
2005/09/30,2005/08/31,0.43%,-0.51%,0.03%,1.56%,0.20%,0.44%,0.03%,0.92%,2.36%,0.66%,-0.45%,-0.31%,1.44%,0.81%,0.77%,0.90%,100,112,111,122,101,88,125,144,125,74,-0.12%,-11.58%,149.5%,191.2%,4.50%,192.5%,190.3%,300.8%,-0.45%,-0.31%
2005/10/31,2005/09/30,1.39%,0.74%,-0.32%,-1.90%,-4.00%,-0.45%,-1.19%,-1.64%,-3.81%,-5.41%,-0.29%,0.14%,-1.37%,-3.53%,-1.76%,-3.57%,101,113,110,119,97,88,123,142,120,70,-5.50%,-15.96%,148.7%,191.6%,2.66%,182.0%,185.0%,286.7%,-0.75%,-0.17%
2005/11/30,2005/10/31,0.86%,0.14%,0.57%,-0.25%,-2.56%,4.75%,4.01%,3.83%,3.61%,0.96%,-0.49%,-1.41%,-1.41%,2.54%,3.93%,2.96%,102,113,111,119,94,92,128,148,124,71,-8.73%,-19.15%,147.5%,187.5%,6.69%,190.4%,182.3%,296.5%,-1.23%,-1.58%
2005/12/31,2005/11/30,-0.93%,0.68%,0.40%,0.48%,1.66%,-1.11%,0.67%,0.60%,0.54%,1.62%,0.64%,0.75%,1.62%,1.36%,0.04%,1.14%,101,113,111,120,96,91,129,148,125,72,-6.37%,-16.94%,149.1%,189.7%,6.73%,193.7%,185.4%,301.9%,-0.59%,-0.84%
2006/01/31,2005/12/31,-1.21%,-2.21%,0.31%,1.81%,3.57%,3.07%,0.87%,3.16%,6.02%,8.22%,0.16%,0.55%,-0.88%,8.77%,3.44%,8.61%,100,111,112,122,99,94,130,153,132,78,-1.89%,-12.67%,149.5%,191.3%,10.40%,219.0%,200.1%,337.2%,-0.44%,-0.29%
2006/02/28,2006/01/31,-0.62%,0.60%,0.82%,0.29%,-1.77%,-0.46%,0.69%,1.02%,0.33%,-2.00%,0.68%,0.98%,0.84%,1.10%,0.09%,0.81%,99,112,113,122,97,93,131,155,133,76,-3.02%,-14.02%,151.2%,194.1%,10.50%,221.6%,202.3%,342.0%,0.00%,0.00%
2006/03/31,2006/02/28,-0.51%,-0.61%,0.46%,0.68%,-2.36%,2.12%,1.03%,2.25%,2.48%,0.77%,0.41%,0.42%,-1.15%,4.74%,1.90%,4.62%,99,111,113,123,95,95,132,158,136,77,-4.81%,-15.18%,152.2%,195.3%,12.59%,236.4%,210.5%,363.0%,0.00%,0.00%
2006/04/30,2006/03/31,0.37%,-0.20%,-0.00%,-1.45%,1.34%,0.09%,0.91%,2.00%,0.11%,2.98%,-0.15%,0.92%,0.07%,0.82%,0.99%,0.54%,99,111,113,121,96,96,133,161,136,79,-3.88%,-12.73%,151.8%,198.0%,13.71%,238.3%,209.1%,366.8%,-0.15%,0.00%
2006/05/31,2006/04/30,0.11%,0.29%,-0.49%,0.04%,-1.29%,-3.97%,-2.84%,-2.46%,-2.91%,-3.28%,1.96%,3.46%,0.28%,-3.71%,-3.11%,-4.75%,99,111,113,121,95,92,130,157,132,77,-5.23%,-12.14%,156.8%,208.4%,10.17%,222.2%,204.1%,349.4%,0.00%,0.00%
2006/06/30,2006/05/31,0.51%,-0.50%,-0.47%,0.83%,0.25%,0.29%,-0.60%,-0.14%,1.02%,0.73%,0.47%,0.75%,-0.55%,-0.60%,0.19%,-0.82%,100,110,112,122,95,92,129,157,134,77,-5.47%,-11.75%,158.0%,210.7%,10.39%,219.5%,201.0%,346.7%,0.00%,0.00%
2006/07/31,2006/06/30,-0.69%,0.01%,1.32%,-0.71%,0.83%,-2.57%,-0.91%,2.37%,-0.76%,1.22%,0.03%,2.35%,-0.65%,-2.58%,-0.28%,-3.29%,99,110,114,121,96,90,128,161,133,78,-4.03%,-8.40%,158.1%,218.0%,10.08%,209.0%,191.9%,335.2%,0.00%,0.00%
2006/08/31,2006/07/31,0.14%,0.04%,0.09%,0.56%,-0.72%,3.15%,2.57%,1.99%,2.56%,1.30%,1.31%,1.06%,-0.26%,3.19%,2.48%,2.87%,99,111,114,122,96,92,131,164,136,79,-4.86%,-10.10%,161.5%,221.3%,12.81%,217.9%,193.1%,349.1%,0.00%,0.00%
2006/09/30,2006/08/31,0.29%,-0.24%,0.05%,0.48%,-1.10%,2.12%,2.35%,2.50%,2.58%,0.92%,0.55%,0.86%,0.34%,1.61%,2.24%,1.35%,99,110,114,123,94,94,134,168,140,80,-6.19%,-11.18%,162.9%,224.1%,15.33%,222.2%,190.5%,356.3%,0.00%,0.00%
2006/10/31,2006/09/30,-0.31%,0.16%,0.27%,0.52%,-1.03%,3.52%,3.71%,3.81%,4.34%,2.77%,0.55%,0.46%,0.31%,5.79%,3.69%,5.65%,99,110,114,123,93,98,139,175,146,82,-6.86%,-11.84%,164.3%,225.6%,19.59%,240.4%,196.2%,382.7%,0.00%,0.00%
2006/11/30,2006/10/31,0.57%,-0.80%,-0.92%,0.30%,2.21%,2.62%,1.52%,1.12%,2.62%,4.65%,-0.37%,-0.50%,-0.83%,2.32%,2.16%,2.47%,100,110,113,124,96,100,141,177,150,86,-5.34%,-10.06%,163.3%,223.9%,22.17%,248.8%,197.1%,393.9%,-0.37%,-0.50%
2006/12/31,2006/11/30,0.16%,-0.09%,0.01%,-0.69%,-1.49%,0.19%,1.71%,2.00%,1.53%,0.51%,0.34%,1.79%,0.59%,2.84%,1.18%,2.31%,100,109,113,123,94,101,144,180,152,86,-6.89%,-9.77%,164.2%,229.8%,23.61%,256.8%,200.4%,407.9%,-0.04%,0.00%
2007/01/31,2006/12/31,0.21%,-0.64%,0.61%,1.16%,-0.48%,2.07%,1.40%,2.23%,2.89%,1.24%,-0.27%,-0.78%,1.10%,2.93%,2.01%,3.16%,100,109,114,124,94,103,146,184,156,87,-7.54%,-10.52%,163.5%,227.2%,26.09%,268.1%,203.9%,422.8%,-0.31%,-0.78%
2007/02/28,2007/01/31,-0.89%,0.48%,0.31%,0.02%,-0.78%,-1.82%,-1.48%,-1.48%,-1.49%,-2.13%,1.57%,2.17%,1.85%,1.70%,-1.63%,1.05%,99,109,114,124,93,101,143,181,154,85,-7.43%,-10.80%,167.7%,234.3%,24.04%,272.0%,212.0%,431.7%,0.00%,0.00%
2007/03/31,2007/02/28,-0.24%,-0.12%,-0.39%,0.40%,-0.10%,1.28%,0.97%,0.38%,1.55%,1.01%,0.68%,-0.06%,-0.48%,0.22%,1.00%,0.24%,99,109,114,125,93,102,145,182,156,86,-7.31%,-11.04%,169.5%,234.1%,25.28%,272.9%,209.6%,432.9%,0.00%,-0.06%
2007/04/30,2007/03/31,0.38%,-0.07%,-0.43%,0.04%,1.16%,4.03%,4.32%,3.21%,3.30%,4.97%,0.04%,-0.33%,0.56%,2.74%,3.86%,2.84%,99,109,113,125,94,106,151,188,161,91,-6.58%,-10.20%,169.6%,233.0%,30.12%,283.5%,206.5%,447.5%,0.00%,-0.39%
2007/05/31,2007/04/30,-0.15%,-0.33%,-0.28%,0.30%,0.14%,3.56%,3.63%,2.87%,3.87%,4.31%,0.42%,0.23%,-2.08%,2.23%,3.54%,2.17%,99,109,113,125,94,110,157,193,168,95,-6.31%,-9.52%,170.8%,233.8%,34.73%,291.8%,202.2%,459.7%,0.00%,-0.17%
