Date,fdate,DEPRATEG_AR_1,DEPRATEG_AR_2,DEPRATEG_AR_3,DEPRATEG_AR_4,DEPRATEG_AR_5,DEPRATEG_TR_1,DEPRATEG_TR_2,DEPRATEG_TR_3,DEPRATEG_TR_4,DEPRATEG_TR_5,DEPRATEG_AR_Sig,DEPRATEG_TR_Sig,DEPRATEG_AR_130,DEPRATEG_TR_130,DEPRATEG_TR_BP,DEPRATEG_TR_LO,DEPRATEG_CAR_1,DEPRATEG_CAR_2,DEPRATEG_CAR_3,DEPRATEG_CAR_4,DEPRATEG_CAR_5,DEPRATEG_CTR_1,DEPRATEG_CTR_2,DEPRATEG_CTR_3,DEPRATEG_CTR_4,DEPRATEG_CTR_5,DEPRATEG_CAR_LS,DEPRATEG_CTR_LS,DEPRATEG_CAR_SW,DEPRATEG_CTR_SW,DEPRATEG_CTR_BP,DEPRATEG_CTR_LO,DEPRATEG_CXR_LO,DEPRATEG_CTR_13,DEPRATEG_CADD,DEPRATEG_CTDD
2002/04/30,2002/03/31,-4.92%,0.07%,0.13%,2.47%,3.23%,-10.26%,-5.38%,-5.38%,-1.91%,-1.34%,3.77%,1.04%,2.96%,-1.75%,-5.00%,-2.06%,101,103,108,109,100,67,82,91,93,80,-1.74%,12.57%,7.21%,-11.73%,-17.49%,-15.22%,6.26%,-19.26%,-0.20%,-11.73%
2002/05/31,2002/04/30,0.24%,-0.10%,-0.62%,-1.04%,-0.41%,-1.80%,-0.96%,-1.38%,-0.79%,-1.33%,-1.79%,-3.22%,-0.51%,-7.65%,-1.20%,-6.69%,101,103,108,108,100,65,81,90,92,79,-2.39%,13.09%,5.29%,-14.57%,-18.48%,-20.89%,0.43%,-25.44%,-1.98%,-14.57%
2002/06/30,2002/05/31,0.48%,0.20%,2.14%,-0.13%,-5.33%,-7.35%,-6.92%,-4.75%,-6.64%,-14.05%,-2.38%,-3.55%,-6.57%,-13.06%,-6.92%,-11.99%,102,103,110,108,94,61,76,85,86,68,-8.06%,5.53%,2.79%,-17.60%,-24.12%,-30.38%,-4.67%,-35.17%,-4.31%,-17.60%
2002/07/31,2002/06/30,1.29%,0.08%,-3.26%,-0.18%,5.03%,-7.75%,-7.79%,-9.11%,-7.86%,-5.58%,-1.27%,0.79%,0.87%,-11.99%,-7.99%,-12.23%,103,103,106,108,99,56,70,78,79,64,-4.62%,7.82%,1.48%,-16.94%,-30.19%,-38.89%,-8.70%,-42.95%,-5.53%,-16.94%
2002/08/31,2002/07/31,1.23%,-1.08%,-0.90%,-1.21%,-3.49%,1.36%,0.39%,0.89%,1.27%,-2.55%,-0.10%,-1.52%,2.73%,-1.03%,0.64%,-0.57%,104,102,105,107,96,57,70,78,80,63,-9.13%,3.60%,1.38%,-18.21%,-29.74%,-39.24%,-9.81%,-43.53%,-5.62%,-18.21%
2002/09/30,2002/08/31,2.97%,-3.08%,-0.80%,-2.02%,0.17%,-9.93%,-11.61%,-8.40%,-10.89%,-10.28%,-1.20%,-2.82%,0.75%,-12.74%,-10.13%,-11.89%,107,99,105,105,96,51,62,72,71,56,-11.67%,3.24%,0.16%,-20.52%,-36.86%,-46.46%,-11.40%,-50.73%,-6.76%,-20.52%
2002/10/31,2002/09/30,1.14%,2.54%,1.64%,0.53%,-0.10%,10.12%,8.75%,6.68%,6.19%,6.85%,-1.72%,0.40%,-3.89%,6.19%,7.77%,6.08%,109,101,106,105,96,56,67,77,76,60,-12.76%,-0.14%,-1.56%,-20.20%,-31.95%,-43.21%,-12.90%,-47.67%,-8.36%,-20.20%
2002/11/30,2002/10/31,-1.33%,0.31%,-0.25%,-0.09%,1.03%,8.59%,5.79%,4.44%,4.96%,8.65%,-0.54%,1.92%,2.05%,19.54%,6.03%,18.96%,107,102,106,105,97,61,71,80,79,65,-10.70%,-0.08%,-2.09%,-18.67%,-27.85%,-32.44%,-1.63%,-37.45%,-8.86%,-18.67%
2002/12/31,2002/11/30,1.72%,0.22%,-1.44%,0.01%,0.24%,-6.57%,-4.88%,-6.55%,-4.24%,-5.45%,-0.33%,-1.29%,1.81%,-7.75%,-5.58%,-7.36%,109,102,104,105,97,57,68,75,76,62,-12.03%,1.04%,-2.41%,-19.71%,-31.88%,-37.42%,-3.38%,-42.30%,-9.15%,-19.71%
2003/01/31,2002/12/31,0.98%,-0.69%,-0.97%,0.27%,2.23%,-2.06%,-3.13%,-3.19%,-2.38%,-0.43%,0.98%,1.63%,3.82%,3.12%,-2.56%,2.63%,110,101,103,105,99,56,66,72,74,61,-10.93%,2.68%,-1.45%,-18.40%,-33.63%,-35.77%,1.63%,-40.49%,-8.26%,-18.40%
2003/02/28,2003/01/31,1.35%,-0.08%,-0.32%,-0.68%,1.86%,-0.93%,-1.79%,-2.23%,-2.71%,-0.32%,-0.64%,-0.31%,-0.10%,-2.51%,-1.81%,-2.42%,111,101,103,105,101,55,65,71,72,61,-10.48%,3.31%,-2.09%,-18.65%,-34.83%,-37.32%,1.02%,-41.99%,-8.85%,-18.65%
2003/03/31,2003/02/28,-1.70%,1.73%,2.44%,0.72%,1.18%,-0.81%,2.14%,2.19%,0.83%,1.32%,0.90%,1.62%,0.61%,3.36%,1.22%,2.87%,110,103,106,105,102,55,66,72,73,62,-7.90%,5.50%,-1.21%,-17.33%,-34.03%,-35.52%,2.68%,-40.04%,-8.03%,-17.33%
2003/04/30,2003/03/31,-0.67%,-0.44%,-0.81%,1.52%,-0.60%,9.53%,6.79%,6.90%,9.83%,8.59%,0.42%,1.09%,0.01%,13.13%,8.22%,12.80%,109,102,105,107,102,60,70,77,80,67,-7.83%,4.50%,-0.79%,-16.44%,-28.61%,-27.27%,7.38%,-32.17%,-7.64%,-16.44%
2003/05/31,2003/04/30,-0.76%,-0.26%,1.28%,-1.53%,1.50%,8.30%,4.77%,6.84%,4.81%,8.40%,3.14%,4.76%,6.65%,22.72%,6.23%,21.29%,108,102,106,105,103,65,74,83,84,73,-5.75%,4.61%,2.32%,-12.46%,-24.16%,-11.79%,23.56%,-16.76%,-4.74%,-12.46%
2003/06/30,2003/05/31,0.91%,0.63%,-0.02%,-1.92%,0.04%,2.97%,1.93%,1.30%,-0.19%,1.81%,1.12%,1.82%,3.50%,8.47%,1.49%,7.93%,109,103,106,103,103,67,75,84,84,74,-6.57%,3.39%,3.47%,-10.86%,-23.03%,-4.80%,31.51%,-9.71%,-3.68%,-10.86%
2003/07/31,2003/06/30,-1.31%,0.61%,1.96%,0.77%,-0.51%,2.05%,1.92%,2.82%,3.29%,2.19%,0.70%,0.37%,1.14%,8.32%,2.46%,8.21%,108,103,108,104,103,68,77,86,86,76,-5.82%,3.54%,4.20%,-10.54%,-21.14%,3.02%,39.07%,-2.20%,-3.00%,-10.54%
2003/08/31,2003/07/31,-0.70%,-0.61%,-0.14%,1.33%,-1.54%,2.76%,1.24%,1.93%,4.61%,1.79%,-0.07%,0.43%,0.10%,5.75%,2.35%,5.62%,107,103,108,105,101,70,78,88,90,77,-6.61%,2.54%,4.12%,-10.15%,-19.28%,8.80%,43.61%,3.42%,-3.07%,-10.15%
2003/09/30,2003/08/31,-0.93%,0.51%,-0.68%,-0.26%,0.93%,-1.96%,-0.52%,-1.59%,-1.16%,0.01%,2.52%,2.82%,5.99%,6.62%,-1.08%,5.77%,106,103,107,105,102,69,77,86,89,77,-4.87%,4.55%,6.75%,-7.61%,-20.15%,15.08%,53.44%,10.26%,-0.62%,-7.61%
2003/10/31,2003/09/30,-0.84%,1.06%,0.28%,0.63%,0.45%,5.59%,5.73%,6.46%,6.03%,7.18%,0.83%,0.57%,2.44%,9.26%,6.06%,9.09%,105,104,108,106,102,73,82,92,95,83,-3.64%,6.22%,7.64%,-7.09%,-15.32%,25.55%,58.10%,20.48%,0.00%,-7.09%
2003/11/30,2003/10/31,0.70%,0.62%,-0.25%,-1.08%,-0.52%,2.43%,1.58%,1.72%,0.46%,1.74%,0.21%,0.41%,1.47%,4.40%,1.47%,4.28%,106,105,107,105,102,74,83,93,95,84,-4.81%,5.48%,7.87%,-6.71%,-14.07%,30.92%,62.54%,25.78%,0.00%,-6.71%
2003/12/31,2003/11/30,0.09%,0.15%,-0.17%,-1.26%,-1.34%,5.34%,4.86%,3.95%,3.81%,3.99%,-2.49%,-1.37%,-3.90%,1.96%,4.39%,2.37%,106,105,107,103,101,78,87,97,99,88,-6.17%,4.05%,5.18%,-7.99%,-10.30%,34.02%,59.26%,28.24%,-2.49%,-7.99%
2004/01/31,2003/12/31,-0.11%,0.03%,-1.29%,0.05%,1.43%,1.87%,2.24%,1.56%,2.52%,3.37%,2.07%,3.12%,7.41%,12.12%,2.25%,11.18%,106,105,106,103,102,80,89,99,101,90,-4.73%,5.62%,7.37%,-5.12%,-8.28%,49.01%,73.49%,43.78%,-0.46%,-5.12%
2004/02/29,2004/01/31,-0.59%,-0.81%,1.11%,0.59%,-1.08%,0.86%,0.83%,2.37%,2.24%,0.48%,0.59%,0.54%,-0.04%,0.78%,1.48%,0.62%,105,104,107,104,101,81,90,101,104,91,-5.19%,5.22%,7.99%,-4.61%,-6.92%,49.92%,71.99%,44.90%,0.00%,-4.61%
2004/03/31,2004/02/29,-0.25%,-0.17%,-0.17%,0.64%,-0.91%,-1.10%,-1.08%,-1.16%,-0.58%,-2.02%,-0.85%,-0.80%,-1.69%,-1.11%,-1.09%,-0.87%,105,104,107,105,100,80,89,100,103,89,-5.81%,4.24%,7.08%,-5.37%,-7.94%,48.62%,72.36%,43.29%,-0.85%,-5.37%
2004/04/30,2004/03/31,-1.83%,0.44%,-1.44%,-0.09%,0.35%,-2.18%,-1.30%,-2.60%,-2.63%,-0.64%,0.73%,0.60%,-1.00%,-3.60%,-2.03%,-3.78%,103,105,105,105,100,78,87,97,100,88,-3.76%,5.85%,7.86%,-4.80%,-9.81%,43.00%,69.36%,38.13%,-0.13%,-4.80%
2004/05/31,2004/04/30,0.96%,0.46%,0.80%,-0.68%,-0.12%,1.69%,1.27%,1.88%,0.68%,1.35%,-1.79%,-2.13%,-2.80%,-2.73%,1.34%,-2.10%,104,105,106,104,100,79,89,99,101,90,-4.80%,5.48%,5.92%,-6.83%,-8.61%,40.01%,63.55%,34.36%,-1.92%,-6.83%
2004/06/30,2004/05/31,-0.42%,0.10%,0.13%,0.50%,-0.93%,0.87%,2.06%,2.17%,2.56%,1.49%,0.76%,1.03%,-1.30%,2.69%,1.96%,2.38%,103,105,106,104,99,80,90,101,104,91,-5.29%,6.13%,6.73%,-5.87%,-6.81%,43.34%,64.23%,37.97%,-1.17%,-5.87%
2004/07/31,2004/06/30,-3.59%,-1.02%,1.60%,1.42%,-0.01%,-6.66%,-3.39%,-3.01%,-2.85%,-5.45%,-0.37%,0.13%,-3.19%,-8.08%,-3.87%,-8.12%,100,104,108,106,99,75,87,98,101,86,-1.90%,7.41%,6.34%,-5.75%,-10.42%,31.70%,57.24%,26.82%,-1.53%,-5.75%
2004/08/31,2004/07/31,0.54%,0.22%,-0.18%,0.26%,-0.03%,0.68%,0.70%,-0.24%,0.45%,-0.30%,-0.29%,-0.04%,-1.15%,-1.71%,0.29%,-1.70%,100,104,108,106,99,75,88,98,101,86,-2.46%,6.36%,6.03%,-5.78%,-10.15%,29.46%,54.10%,24.65%,-1.82%,-5.78%
2004/09/30,2004/08/31,0.18%,0.24%,-0.25%,-0.14%,-0.16%,1.34%,1.45%,1.72%,1.76%,2.18%,-0.07%,-0.81%,0.87%,3.70%,1.66%,3.95%,100,105,107,106,99,76,89,100,103,88,-2.78%,7.25%,5.96%,-6.54%,-8.67%,34.56%,57.63%,29.26%,-1.89%,-6.54%
2004/10/31,2004/09/30,-0.34%,-1.38%,1.00%,1.20%,-0.58%,1.41%,0.12%,2.19%,2.80%,1.11%,-1.54%,-1.04%,-1.93%,0.75%,1.55%,1.07%,100,103,108,107,99,77,89,102,106,89,-3.02%,6.93%,4.32%,-7.52%,-7.25%,36.00%,56.87%,30.24%,-3.40%,-7.52%
2004/11/30,2004/10/31,0.32%,-0.39%,-0.20%,0.03%,0.33%,4.60%,4.36%,4.25%,4.85%,5.71%,0.78%,0.67%,1.01%,9.78%,4.65%,9.58%,100,103,108,107,99,81,93,106,111,94,-3.01%,8.12%,5.14%,-6.90%,-2.94%,49.03%,64.61%,42.98%,-2.64%,-6.90%
2004/12/31,2004/11/30,0.50%,0.17%,0.32%,-0.37%,-0.31%,4.56%,3.96%,3.44%,3.04%,3.62%,-0.05%,0.66%,2.78%,8.32%,3.62%,8.12%,101,103,109,107,99,84,97,110,114,97,-3.80%,7.10%,5.09%,-6.29%,0.58%,61.13%,72.01%,54.87%,-2.69%,-6.29%
2005/01/31,2004/12/31,0.02%,0.82%,-0.97%,0.39%,-0.86%,-3.84%,-1.74%,-3.25%,-1.65%,-4.39%,-0.40%,-0.60%,0.24%,-4.91%,-2.69%,-4.73%,101,104,108,107,98,81,95,106,112,93,-4.64%,6.52%,4.67%,-6.85%,-2.13%,53.52%,68.51%,47.27%,-3.07%,-6.85%
2005/02/28,2005/01/31,-1.01%,-0.50%,1.02%,0.92%,0.04%,0.06%,1.62%,2.80%,3.15%,1.65%,0.57%,0.69%,-0.36%,0.92%,2.06%,0.71%,100,103,109,108,98,81,97,109,116,94,-3.64%,8.21%,5.27%,-6.20%,-0.11%,54.61%,66.23%,48.62%,-2.52%,-6.20%
2005/03/31,2005/02/28,0.26%,0.49%,-1.26%,0.41%,-0.00%,-2.32%,-1.27%,-2.54%,-0.73%,-2.36%,0.12%,0.27%,-0.69%,-3.66%,-1.73%,-3.74%,100,104,107,109,98,79,96,106,115,92,-3.89%,8.17%,5.40%,-5.95%,-1.84%,48.82%,62.89%,43.18%,-2.40%,-5.95%
2005/04/30,2005/03/31,1.11%,0.53%,0.22%,-0.43%,0.65%,-2.06%,-2.11%,-2.11%,-2.38%,-2.50%,-0.53%,-0.41%,-0.67%,-7.13%,-2.23%,-7.01%,101,104,108,108,98,78,94,104,112,90,-4.33%,7.69%,4.84%,-6.34%,-4.03%,38.39%,55.11%,32.97%,-2.92%,-6.34%
2005/05/31,2005/04/30,0.64%,-0.29%,0.33%,-0.23%,-0.00%,4.77%,3.84%,4.10%,3.15%,4.39%,0.14%,0.11%,-2.08%,5.12%,3.88%,5.09%,102,104,108,108,98,81,97,108,116,94,-4.95%,7.29%,4.98%,-6.24%,-0.31%,45.44%,56.99%,39.78%,-2.79%,-6.24%
2005/06/30,2005/05/31,-1.38%,1.10%,0.04%,-0.68%,0.14%,-0.34%,1.38%,1.49%,0.48%,0.77%,0.89%,-0.37%,0.29%,2.97%,0.85%,3.08%,101,105,108,107,98,81,98,110,116,95,-3.50%,8.49%,5.92%,-6.59%,0.54%,49.92%,60.50%,43.93%,-1.92%,-6.59%
2005/07/31,2005/06/30,-0.76%,0.14%,1.30%,0.20%,-1.69%,4.18%,5.07%,4.54%,3.82%,2.82%,-0.80%,-0.79%,-1.69%,6.19%,4.20%,6.43%,100,105,109,108,97,85,103,115,121,97,-4.40%,7.01%,5.07%,-7.33%,4.76%,59.56%,64.07%,52.85%,-2.71%,-7.33%
2005/08/31,2005/07/31,1.97%,0.88%,-1.14%,-0.80%,0.23%,0.45%,-0.63%,-1.84%,-1.22%,-1.21%,-0.51%,-0.65%,0.40%,-2.04%,-1.01%,-1.84%,102,106,108,107,97,85,103,113,119,96,-6.06%,5.24%,4.53%,-7.93%,3.70%,56.62%,62.71%,49.73%,-3.21%,-7.93%
2005/09/30,2005/08/31,0.31%,0.14%,0.11%,0.57%,0.35%,0.47%,0.58%,0.80%,1.33%,0.17%,0.94%,0.34%,2.80%,1.59%,0.77%,1.49%,102,106,108,107,97,85,103,114,121,96,-6.03%,4.92%,5.52%,-7.62%,4.50%,58.95%,63.88%,52.12%,-2.29%,-7.62%
2005/10/31,2005/09/30,0.94%,-0.06%,0.22%,-0.70%,-0.12%,-1.22%,-2.13%,-1.29%,-2.03%,-1.90%,1.22%,1.92%,-0.20%,-2.19%,-1.76%,-2.77%,103,106,108,107,97,84,101,112,118,94,-7.03%,4.20%,6.81%,-5.84%,2.66%,54.55%,62.23%,48.78%,-1.10%,-5.84%
2005/11/30,2005/10/31,0.88%,-0.51%,0.21%,0.56%,0.20%,5.08%,3.53%,3.78%,3.83%,3.98%,-0.90%,-1.04%,-2.05%,2.85%,3.93%,3.16%,104,106,109,107,97,89,105,117,123,98,-7.67%,3.06%,5.85%,-6.82%,6.69%,59.43%,60.99%,53.02%,-1.99%,-6.82%
2005/12/31,2005/11/30,-1.13%,0.11%,0.51%,0.31%,0.23%,-1.32%,0.15%,0.57%,0.44%,-0.02%,0.52%,0.46%,1.90%,1.51%,0.04%,1.37%,103,106,109,107,98,87,105,117,124,98,-6.42%,4.40%,6.40%,-6.40%,6.73%,61.63%,63.14%,55.33%,-1.48%,-6.40%
2006/01/31,2005/12/31,-1.84%,0.31%,-0.22%,0.81%,-1.27%,3.36%,3.90%,2.81%,4.00%,2.82%,1.48%,0.72%,0.29%,9.36%,3.44%,9.14%,101,106,109,108,96,90,109,121,128,101,-5.89%,3.84%,7.98%,-5.72%,10.40%,76.40%,72.45%,69.87%,-0.02%,-5.72%
2006/02/28,2006/01/31,0.60%,-0.23%,0.12%,-0.10%,-0.17%,0.60%,-0.16%,0.22%,-0.03%,0.13%,0.89%,1.38%,1.22%,1.73%,0.09%,1.31%,101,106,109,108,96,91,109,121,128,101,-6.62%,3.36%,8.94%,-4.42%,10.50%,78.72%,74.56%,72.80%,0.00%,-4.42%
2006/03/31,2006/02/28,-1.46%,-0.30%,-0.04%,0.24%,-0.28%,2.32%,1.65%,2.21%,1.63%,2.31%,0.35%,0.24%,-2.04%,4.03%,1.90%,3.96%,100,106,109,108,96,93,111,123,131,103,-5.52%,3.34%,9.33%,-4.18%,12.59%,85.79%,78.16%,79.77%,0.00%,-4.18%
2006/04/30,2006/03/31,0.11%,0.19%,-0.91%,-0.01%,0.32%,-0.13%,1.31%,0.87%,1.39%,0.86%,-0.14%,0.02%,-0.39%,0.07%,0.99%,0.07%,100,106,108,108,96,93,112,125,132,104,-5.32%,4.36%,9.17%,-4.17%,13.71%,85.92%,76.51%,79.90%,-0.14%,-4.17%
2006/05/31,2006/04/30,-0.47%,0.30%,0.29%,-1.01%,0.66%,-4.93%,-3.49%,-2.05%,-2.74%,-3.16%,-1.58%,-1.50%,-2.51%,-7.47%,-3.11%,-7.03%,100,106,108,107,97,88,108,122,129,101,-4.25%,6.21%,7.45%,-5.60%,10.17%,72.86%,69.60%,66.46%,-1.71%,-5.60%
2006/06/30,2006/05/31,0.20%,0.59%,0.54%,-0.39%,-0.88%,0.23%,0.56%,0.78%,-0.17%,-1.15%,-0.51%,-0.64%,-1.90%,-2.18%,0.19%,-1.99%,100,107,109,107,96,89,109,123,129,100,-5.29%,4.74%,6.91%,-6.20%,10.39%,69.43%,65.90%,62.83%,-2.21%,-6.20%
2006/07/31,2006/06/30,-0.45%,-0.04%,0.55%,0.52%,-0.42%,-2.25%,-0.67%,0.80%,0.91%,-1.65%,-0.68%,-0.36%,-1.75%,-4.94%,-0.28%,-4.84%,99,107,110,107,96,87,108,124,130,98,-5.27%,5.37%,6.18%,-6.54%,10.08%,61.23%,58.34%,54.78%,-2.87%,-6.54%
2006/08/31,2006/07/31,-1.21%,1.01%,-0.11%,-0.05%,-0.16%,1.14%,3.59%,1.99%,1.89%,3.13%,-1.20%,-0.69%,-2.44%,1.68%,2.48%,1.89%,98,108,109,107,96,88,112,126,132,101,-4.27%,7.46%,4.91%,-7.18%,12.81%,64.28%,57.41%,57.39%,-4.04%,-7.18%
2006/09/30,2006/08/31,-0.55%,-0.18%,0.58%,-0.10%,0.41%,1.35%,2.20%,2.77%,2.28%,2.36%,-0.96%,-0.88%,-1.94%,-0.59%,2.24%,-0.33%,98,108,110,107,96,89,114,130,135,104,-3.35%,8.55%,3.90%,-8.00%,15.33%,63.74%,53.38%,56.46%,-4.96%,-8.00%
2006/10/31,2006/09/30,1.03%,-0.40%,0.48%,-0.55%,-0.22%,4.41%,3.55%,4.13%,2.80%,4.20%,-0.14%,0.39%,-0.83%,5.42%,3.69%,5.31%,99,107,111,107,96,93,118,135,139,108,-4.56%,8.32%,3.76%,-7.64%,19.59%,72.43%,55.85%,64.94%,-5.09%,-7.64%
2006/11/30,2006/10/31,1.41%,-0.77%,0.56%,-1.01%,0.59%,3.15%,1.37%,2.97%,1.10%,3.12%,-0.12%,0.34%,-0.90%,2.70%,2.16%,2.60%,100,106,111,106,96,96,120,139,140,111,-5.34%,8.28%,3.63%,-7.33%,22.17%,76.92%,56.55%,69.40%,-5.21%,-7.33%
2006/12/31,2006/11/30,-0.09%,-0.62%,-1.68%,1.75%,-0.36%,0.21%,0.68%,0.81%,3.18%,0.72%,-0.11%,0.11%,-0.37%,1.39%,1.18%,1.36%,100,106,109,108,96,96,121,140,145,112,-5.59%,8.83%,3.52%,-7.23%,23.61%,79.33%,56.83%,71.76%,-5.31%,-7.23%
2007/01/31,2006/12/31,1.21%,0.62%,0.47%,-0.24%,-1.20%,3.19%,2.43%,2.33%,1.36%,0.66%,0.24%,0.37%,0.71%,2.78%,2.01%,2.67%,101,106,110,107,95,99,124,144,147,113,-7.87%,6.08%,3.77%,-6.89%,26.09%,84.12%,57.87%,76.54%,-5.09%,-6.89%
2007/02/28,2007/01/31,-1.38%,-0.23%,0.31%,0.06%,0.30%,-2.85%,-1.78%,-1.45%,-1.12%,-1.16%,-0.04%,0.30%,0.63%,0.47%,-1.63%,0.38%,100,106,110,107,95,96,122,142,145,111,-6.32%,7.88%,3.72%,-6.61%,24.04%,84.82%,61.04%,77.37%,-5.13%,-6.61%
